year,IPC1,IPC2,IPC4,IPCMAG
1750,0.000734,0.0,0.0,0.0
1751,0.000734,0.0,0.0,0.0
1752,0.000735,0.0,0.0,0.0
1753,0.000735,0.0,0.0,0.0
1754,0.000735,0.0,0.0,0.0
1755,0.000735,0.0,0.0,0.0
1756,0.000786,0.0,0.0,0.0
1757,0.000786,0.0,0.0,0.0
1758,0.000787,0.0,0.0,0.0
1759,0.000787,0.0,0.0,0.0
1760,0.000787,0.0,0.0,0.0
1761,0.000862,0.0,0.0,0.0
1762,0.000862,0.0,0.0,0.0
1763,0.0008629999999999999,0.0,0.0,0.0
1764,0.0008629999999999999,0.0,0.0,0.0
1765,0.0008629999999999999,0.0,0.0,0.0
1766,0.000963,0.0,0.0,0.0
1767,0.000963,0.0,0.0,0.0
1768,0.000964,0.0,0.0,0.0
1769,0.000964,0.0,0.0,0.0
1770,0.000964,0.0,0.0,0.0
1771,0.00107,0.0,0.0,0.0
1772,0.00107,0.0,0.0,0.0
1773,0.00107,0.0,0.0,0.0
1774,0.00107,0.0,0.0,0.0
1775,0.00107,0.0,0.0,0.0
1776,0.0011799999999999998,0.0,0.0,0.0
1777,0.0011799999999999998,0.0,0.0,0.0
1778,0.0011799999999999998,0.0,0.0,0.0
1779,0.0011799999999999998,0.0,0.0,0.0
1780,0.0011799999999999998,0.0,0.0,0.0
1781,0.00132,0.0,0.0,0.0
1782,0.00132,0.0,0.0,0.0
1783,0.00132,0.0,0.0,0.0
1784,0.00132,0.0,0.0,0.0
1785,0.00132,0.0,0.0,0.0
1786,0.0015,0.0,0.0,0.0
1787,0.0015,0.0,0.0,0.0
1788,0.0015,0.0,0.0,0.0
1789,0.00151,0.0,0.0,0.0
1790,0.00151,0.0,0.0,0.0
1791,0.0016799999999999999,0.0,0.0,0.0
1792,0.00172,0.0,0.0,0.0
1793,0.00172,0.0,0.0,0.0
1794,0.00172,0.0,0.0,0.0
1795,0.00172,0.0,0.0,0.0
1796,0.0018,0.0,0.0,0.0
1797,0.00189,0.0,0.0,0.0
1798,0.00197,0.0,0.0,0.0
1799,0.00207,0.0,0.0,0.0
1800,0.00214,0.0,0.0,0.0
1801,0.00214,0.0,0.0,0.0
1802,0.00281,0.0,0.0,0.0
1803,0.0024300000000000003,0.0,0.0,0.0
1804,0.0026,0.0,0.0,0.0
1805,0.00256,0.0,0.0,0.0
