year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00101,0.0,0.0,0.0
1751,0.00101,0.0,0.0,0.0
1752,0.00101,0.0,0.0,0.0
1753,0.00101,0.0,0.0,0.0
1754,0.00101,0.0,0.0,0.0
1755,0.00101,0.0,0.0,0.0
1756,0.00108,0.0,0.0,0.0
1757,0.00108,0.0,0.0,0.0
1758,0.00108,0.0,0.0,0.0
1759,0.00108,0.0,0.0,0.0
1760,0.00108,0.0,0.0,0.0
1761,0.0011799999999999998,0.0,0.0,0.0
1762,0.0011799999999999998,0.0,0.0,0.0
1763,0.0011799999999999998,0.0,0.0,0.0
1764,0.0011799999999999998,0.0,0.0,0.0
1765,0.0011899999999999999,0.0,0.0,0.0
1766,0.00132,0.0,0.0,0.0
1767,0.00132,0.0,0.0,0.0
1768,0.00132,0.0,0.0,0.0
1769,0.00132,0.0,0.0,0.0
1770,0.00132,0.0,0.0,0.0
1771,0.00147,0.0,0.0,0.0
1772,0.00147,0.0,0.0,0.0
1773,0.00147,0.0,0.0,0.0
1774,0.00147,0.0,0.0,0.0
1775,0.00147,0.0,0.0,0.0
1776,0.0016200000000000001,0.0,0.0,0.0
1777,0.0016200000000000001,0.0,0.0,0.0
1778,0.0016200000000000001,0.0,0.0,0.0
1779,0.0016200000000000001,0.0,0.0,0.0
1780,0.0016200000000000001,0.0,0.0,0.0
1781,0.00182,0.0,0.0,0.0
1782,0.00182,0.0,0.0,0.0
1783,0.00182,0.0,0.0,0.0
1784,0.00182,0.0,0.0,0.0
1785,0.00182,0.0,0.0,0.0
1786,0.00207,0.0,0.0,0.0
1787,0.00207,0.0,0.0,0.0
1788,0.00207,0.0,0.0,0.0
1789,0.00207,0.0,0.0,0.0
1790,0.00207,0.0,0.0,0.0
1791,0.00231,0.0,0.0,0.0
1792,0.0023599999999999997,0.0,0.0,0.0
1793,0.0023599999999999997,0.0,0.0,0.0
1794,0.0023599999999999997,0.0,0.0,0.0
1795,0.0023599999999999997,0.0,0.0,0.0
1796,0.0024700000000000004,0.0,0.0,0.0
1797,0.00259,0.0,0.0,0.0
1798,0.0027,0.0,0.0,0.0
1799,0.0028399999999999996,0.0,0.0,0.0
1800,0.00294,0.0,0.0,0.0
1801,0.00294,0.0,0.0,0.0
1802,0.0038599999999999997,0.0,0.0,0.0
1803,0.00333,0.0,0.0,0.0
1804,0.00357,0.0,0.0,0.0
1805,0.0035099999999999997,0.0,0.0,0.0
1806,0.0037099999999999998,0.0,0.0,0.0
1807,0.00383,0.0,0.0,0.0
1808,0.00372,0.0,0.0,0.0
1809,0.00372,0.0,0.0,0.0
1810,0.00391,0.0,0.0,0.0
1811,0.00414,0.0,0.0,0.0
1812,0.00431,0.0,0.0,0.0
1813,0.00434,0.0,0.0,0.0
1814,0.00442,0.0,0.0,0.0
1815,0.00454,0.0,0.0,0.0
1816,0.00492,0.0,0.0,0.0
1817,0.005030000000000001,0.0,0.0,0.0
1818,0.005019999999999999,0.0,0.0,0.0
1819,0.00511,0.0,0.0,0.0
1820,0.00518,0.0,0.0,0.0
1821,0.00524,0.0,0.0,0.0
1822,0.00544,0.0,0.0,0.0
1823,0.005719999999999999,0.0,0.0,0.0
1824,0.00598,0.0,0.0,0.0
1825,0.00611,0.0,0.0,0.0
1826,0.00618,0.0,0.0,0.0
1827,0.0065899999999999995,0.0,0.0,0.0
1828,0.0066500000000000005,0.0,0.0,0.0
1829,0.00671,0.0,0.0,0.0
1830,0.00903,0.0,0.0,0.0
1831,0.00855,0.0,0.0,0.0
1832,0.00859,0.0,0.0,0.0
1833,0.00869,0.0,0.0,0.0
1834,0.00884,0.0,0.0,0.0
1835,0.00891,0.0,0.0,0.0
1836,0.0104,0.0,0.0,0.0
1837,0.0103,0.0,0.0,0.0
1838,0.0107,0.0,0.0,0.0
1839,0.011,0.0,0.0,0.0
1840,0.0116,0.0,0.0,0.0
1841,0.012,0.0,0.0,0.0
1842,0.0125,0.0,0.0,0.0
1843,0.0129,0.0,0.0,0.0
1844,0.0136,0.0,0.0,0.0
1845,0.0147,0.0,0.0,0.0
1846,0.015,0.0,0.0,0.0
1847,0.016300000000000002,0.0,0.0,0.0
1848,0.0165,0.0,0.0,0.0
1849,0.0173,0.0,0.0,0.0
1850,0.0185,0.0,0.0,0.0
1851,0.0179,0.0,0.0,0.0
1852,0.0184,0.0,0.0,0.0
1853,0.0189,0.0,0.0,0.0
1854,0.0222,0.0,0.0,0.0
1855,0.0216,1.1099999999999999e-09,0.0,0.0
1856,0.0233,1.22e-09,0.0,0.0
1857,0.0235,1.48e-09,0.0,0.0
1858,0.024,1.66e-09,0.0,0.0
1859,0.0257,1.5200000000000001e-09,0.0,0.0
1860,0.0287,1.4500000000000002e-09,0.0,0.0
1861,0.0305,1.5200000000000001e-09,0.0,0.0
1862,0.0308,2.6699999999999997e-09,0.0,0.0
1863,0.032299999999999995,3.5e-09,0.0,0.0
1864,0.0347,3.82e-09,0.0,0.0
1865,0.037200000000000004,5.6e-09,0.0,0.0
