year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.33,0.0,0.318,2.23e-17,1.56
1751,1.34,0.0,0.32,0.00441,1.57
1752,1.35,0.0,0.321,0.00883,1.58
1753,1.36,0.0,0.323,0.0132,1.58
1754,1.37,0.0,0.324,0.0177,1.59
1755,1.37,0.0,0.326,0.0221,1.6
1756,1.38,0.0,0.327,0.0265,1.61
1757,1.39,0.0,0.329,0.030899999999999997,1.62
1758,1.4,0.0,0.33,0.0353,1.62
1759,1.41,0.0,0.332,0.039700000000000006,1.63
1760,1.41,0.0,0.333,0.0441,1.64
1761,1.42,0.0,0.335,0.048600000000000004,1.65
1762,1.43,0.0,0.337,0.053,1.66
1763,1.44,0.0,0.338,0.0574,1.67
1764,1.45,0.0,0.34,0.061799999999999994,1.68
1765,1.46,0.0,0.341,0.06620000000000001,1.68
1766,1.47,0.0,0.343,0.0706,1.69
1767,1.47,0.0,0.345,0.0751,1.7
1768,1.48,0.0,0.346,0.0795,1.71
1769,1.49,0.0,0.348,0.0839,1.72
1770,1.5,0.0,0.349,0.0883,1.73
1771,1.51,0.0,0.351,0.0927,1.74
1772,1.52,0.0,0.353,0.09709999999999999,1.75
1773,1.53,0.0,0.355,0.102,1.76
1774,1.54,0.0,0.356,0.106,1.77
1775,1.54,0.0,0.358,0.11,1.77
1776,1.55,0.0,0.36,0.115,1.78
1777,1.56,0.0,0.362,0.119,1.79
1778,1.57,0.0,0.363,0.124,1.8
1779,1.58,0.0,0.365,0.128,1.81
1780,1.59,0.0,0.367,0.132,1.82
1781,1.6,0.0,0.369,0.137,1.83
1782,1.61,0.0,0.37,0.141,1.84
1783,1.62,0.0,0.372,0.146,1.85
1784,1.63,0.0,0.374,0.15,1.86
1785,1.64,0.0,0.376,0.155,1.87
1786,1.64,0.0,0.378,0.159,1.88
1787,1.65,0.0,0.38,0.163,1.89
1788,1.66,0.0,0.382,0.168,1.9
1789,1.67,0.0,0.383,0.172,1.91
1790,1.68,0.0,0.385,0.177,1.92
1791,1.69,0.0,0.387,0.181,1.93
1792,1.7,0.0,0.389,0.185,1.94
1793,1.71,0.0,0.391,0.19,1.95
1794,1.72,0.0,0.393,0.194,1.96
1795,1.73,0.0,0.395,0.199,1.97
1796,1.74,0.0,0.397,0.203,1.99
1797,1.75,0.0,0.399,0.208,2.0
1798,1.76,0.0,0.401,0.212,2.01
1799,1.77,0.0,0.403,0.216,2.02
1800,1.78,0.0,0.405,0.221,2.03
1801,1.79,0.0,0.407,0.225,2.04
1802,1.8,0.0,0.41,0.23,2.05
1803,1.81,0.0,0.412,0.234,2.06
1804,1.82,0.0,0.414,0.238,2.07
1805,1.83,0.0,0.416,0.243,2.09
1806,1.84,0.0,0.418,0.247,2.1
1807,1.85,0.0,0.42,0.252,2.11
1808,1.86,0.0,0.423,0.256,2.12
1809,1.87,0.0,0.425,0.26,2.13
1810,1.88,0.0,0.427,0.265,2.14
1811,1.89,0.0,0.43,0.269,2.16
1812,1.9,0.0,0.433,0.274,2.18
1813,1.91,0.0,0.435,0.278,2.19
1814,1.92,0.0,0.438,0.283,2.21
1815,1.93,0.0,0.441,0.287,2.23
1816,1.94,0.0,0.444,0.291,2.24
1817,1.95,0.0,0.447,0.296,2.26
1818,1.96,0.0,0.45,0.3,2.28
1819,1.97,0.0,0.453,0.305,2.29
1820,1.98,0.0,0.455,0.309,2.31
1821,2.02,0.0,0.461,0.313,2.34
1822,2.06,0.0,0.466,0.318,2.37
1823,2.1,0.0,0.471,0.322,2.4
1824,2.13,0.0,0.476,0.327,2.43
1825,2.17,0.0,0.481,0.331,2.46
1826,2.21,0.0,0.486,0.336,2.5
1827,2.25,0.0,0.491,0.34,2.53
1828,2.29,0.0,0.496,0.344,2.56
1829,2.33,0.0,0.501,0.349,2.59
1830,2.36,0.0,0.506,0.353,2.62
1831,2.41,0.0,0.512,0.358,2.66
1832,2.46,0.0,0.517,0.362,2.69
1833,2.5,0.0,0.523,0.366,2.73
1834,2.55,0.0,0.528,0.371,2.76
1835,2.59,0.0,0.534,0.375,2.8
1836,2.64,0.0,0.539,0.38,2.83
1837,2.69,0.0,0.545,0.384,2.87
1838,2.73,0.0,0.55,0.389,2.9
1839,2.78,0.0,0.556,0.393,2.94
1840,2.82,0.0,0.561,0.397,2.97
1841,2.88,0.0,0.568,0.402,3.01
1842,2.93,0.0,0.574,0.406,3.05
1843,2.99,0.0,0.581,0.411,3.1
1844,3.04,0.0,0.587,0.415,3.14
1845,3.1,0.0,0.594,0.419,3.18
1846,3.15,0.0,0.6,0.424,3.22
1847,3.21,0.0,0.607,0.428,3.26
1848,3.26,0.0,0.613,0.433,3.3
1849,3.32,0.0,0.62,0.437,3.34
1850,3.39,0.00784,0.625,0.441,3.39
1851,3.41,0.0155,0.632,0.446,3.42
1852,3.43,0.023100000000000002,0.639,0.45,3.46
1853,3.45,0.0308,0.646,0.455,3.49
