year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.33,0.0,0.318,2.99e-18,1.5
1751,1.34,0.0,0.32,0.00452,1.51
1752,1.35,0.0,0.321,0.00905,1.51
1753,1.36,0.0,0.323,0.0136,1.52
1754,1.37,0.0,0.324,0.0181,1.53
1755,1.37,0.0,0.326,0.022600000000000002,1.54
1756,1.38,0.0,0.327,0.027100000000000003,1.55
1757,1.39,0.0,0.329,0.0317,1.55
1758,1.4,0.0,0.33,0.0362,1.56
1759,1.41,0.0,0.332,0.0407,1.57
1760,1.41,0.0,0.333,0.045200000000000004,1.58
1761,1.42,0.0,0.335,0.0498,1.59
1762,1.43,0.0,0.337,0.054299999999999994,1.6
1763,1.44,0.0,0.338,0.0588,1.6
1764,1.45,0.0,0.34,0.0633,1.61
1765,1.46,0.0,0.342,0.0678,1.62
1766,1.47,0.0,0.343,0.0724,1.63
1767,1.47,0.0,0.345,0.07690000000000001,1.64
1768,1.48,0.0,0.346,0.0814,1.65
1769,1.49,0.0,0.348,0.0859,1.66
1770,1.5,0.0,0.35,0.0905,1.66
1771,1.51,0.0,0.351,0.095,1.67
1772,1.52,0.0,0.353,0.0995,1.68
1773,1.53,0.0,0.355,0.104,1.69
1774,1.54,0.0,0.357,0.109,1.7
1775,1.54,0.0,0.358,0.113,1.71
1776,1.55,0.0,0.36,0.118,1.72
1777,1.56,0.0,0.362,0.122,1.73
1778,1.57,0.0,0.363,0.127,1.74
1779,1.58,0.0,0.365,0.131,1.75
1780,1.59,0.0,0.367,0.136,1.76
1781,1.6,0.0,0.369,0.14,1.77
1782,1.61,0.0,0.371,0.145,1.78
1783,1.62,0.0,0.372,0.149,1.79
1784,1.63,0.0,0.374,0.154,1.8
1785,1.64,0.0,0.376,0.158,1.81
1786,1.64,0.0,0.378,0.163,1.82
1787,1.65,0.0,0.38,0.167,1.82
1788,1.66,0.0,0.382,0.172,1.83
1789,1.67,0.0,0.384,0.176,1.84
1790,1.68,0.0,0.386,0.181,1.85
1791,1.69,0.0,0.388,0.185,1.87
1792,1.7,0.0,0.39,0.19,1.88
1793,1.71,0.0,0.392,0.195,1.89
1794,1.72,0.0,0.394,0.199,1.9
1795,1.73,0.0,0.396,0.204,1.91
1796,1.74,0.0,0.398,0.208,1.92
1797,1.75,0.0,0.4,0.213,1.93
1798,1.76,0.0,0.402,0.217,1.94
1799,1.77,0.0,0.404,0.222,1.95
1800,1.78,0.0,0.406,0.226,1.96
1801,1.79,0.0,0.408,0.231,1.97
1802,1.8,0.0,0.41,0.235,1.98
1803,1.81,0.0,0.412,0.24,1.99
1804,1.82,0.0,0.414,0.244,2.01
1805,1.83,0.0,0.416,0.249,2.02
1806,1.84,0.0,0.418,0.253,2.03
1807,1.85,0.0,0.421,0.258,2.04
1808,1.86,0.0,0.423,0.262,2.05
1809,1.87,0.0,0.425,0.267,2.06
1810,1.88,0.0,0.427,0.271,2.07
1811,1.89,0.0,0.43,0.276,2.09
1812,1.9,0.0,0.433,0.28,2.11
1813,1.91,0.0,0.436,0.285,2.12
1814,1.92,0.0,0.439,0.289,2.14
1815,1.93,0.0,0.441,0.294,2.15
1816,1.94,0.0,0.444,0.299,2.17
1817,1.95,0.0,0.447,0.303,2.19
1818,1.96,0.0,0.45,0.308,2.2
1819,1.97,0.0,0.453,0.312,2.22
