year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0228
1851,0.0228
1852,0.0228
1853,0.0228
1854,0.0228
1855,0.0228
1856,0.0228
1857,0.0228
1858,0.0228
1859,0.0228
1860,0.0228
1861,0.0228
1862,0.0228
1863,0.0228
1864,0.0228
1865,0.0228
1866,0.0228
1867,0.0228
1868,0.0228
1869,0.0228
1870,0.0228
1871,0.0228
1872,0.0228
1873,0.0228
1874,0.0228
1875,0.0228
1876,0.0228
1877,0.0228
1878,0.0228
1879,0.0228
1880,0.0228
1881,0.0228
1882,0.0228
1883,0.0228
1884,0.0228
1885,0.0228
1886,0.0228
1887,0.0229
1888,0.0229
1889,0.0229
1890,0.0229
1891,0.0261
1892,0.0352
1893,0.049
1894,0.0663
1895,0.0859
1896,0.107
1897,0.128
1898,0.148
1899,0.166
1900,0.181
1901,0.193
1902,0.204
1903,0.214
1904,0.223
1905,0.233
1906,0.242
1907,0.252
1908,0.263
1909,0.274
1910,0.286
1911,0.3
1912,0.315
1913,0.33
1914,0.346
1915,0.364
1916,0.382
1917,0.401
1918,0.421
1919,0.442
1920,0.463
1921,0.562
1922,0.796
1923,1.14
1924,1.57
1925,2.05
1926,2.56
1927,3.08
1928,3.58
1929,4.03
1930,4.4
1931,4.72
1932,5.03
1933,5.33
1934,5.62
1935,5.9
1936,6.18
1937,6.46
1938,6.75
1939,7.04
1940,7.34
1941,7.65
1942,7.97
1943,8.3
1944,8.65
1945,9.01
1946,9.4
1947,9.81
1948,10.2
1949,10.7
1950,11.2
1951,11.7
1952,12.3
1953,13.0
1954,13.6
1955,14.4
1956,15.1
1957,15.9
1958,16.7
1959,17.5
1960,18.3
1961,19.2
1962,20.3
1963,21.4
1964,22.6
1965,23.8
1966,25.0
1967,26.1
1968,27.1
1969,28.0
1970,28.7
1971,29.3
1972,30.0
1973,30.6
1974,31.2
1975,31.7
1976,32.2
1977,32.7
1978,33.1
1979,33.4
1980,33.7
1981,33.8
1982,33.8
1983,33.7
1984,33.6
1985,33.4
1986,33.2
1987,33.0
1988,32.9
1989,32.8
1990,32.8
1991,30.6
1992,29.9
1993,30.1
1994,29.3
1995,30.1
1996,32.0
1997,31.7
1998,31.7
1999,32.5
2000,23.7
2001,15.4
2002,14.3
2003,16.9
2004,9.46
2005,8.47
2006,7.88
2007,8.3
2008,7.06
2009,4.98
2010,5.64
2011,7.3
2012,6.64
2013,6.72
2014,5.89
2015,5.64
2016,4.81
2017,4.48
2018,6.14
2019,6.06
2020,5.48
2021,5.23
2022,5.56
2023,5.1
