year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.324
1922,1.21
1923,2.5
1924,4.08
1925,5.79
1926,7.51
1927,9.08
1928,10.4
1929,11.3
1930,11.6
1931,11.3
1932,10.6
1933,9.57
1934,8.29
1935,6.91
1936,5.52
1937,4.25
1938,3.2
1939,2.49
1940,2.22
1941,2.27
1942,2.4
1943,2.6
1944,2.86
1945,3.17
1946,3.52
1947,3.9
1948,4.3
1949,4.71
1950,5.12
1951,5.55
1952,6.03
1953,6.57
1954,7.16
1955,7.8
1956,8.49
1957,9.24
1958,10.0
1959,10.9
1960,11.8
1961,12.8
1962,14.0
1963,15.4
1964,16.9
1965,18.6
1966,20.5
1967,22.5
1968,24.6
1969,26.8
1970,31.4
1971,33.7
1972,35.0
1973,40.8
1974,45.5
1975,40.6
1976,48.8
1977,54.1
1978,59.1
1979,61.9
1980,65.7
1981,67.7
1982,63.6
1983,73.5
1984,77.4
1985,77.4
1986,82.7
1987,86.4
1988,101.0
1989,108.0
1990,103.0
1991,99.2
1992,101.0
1993,97.1
1994,107.0
1995,130.0
1996,143.0
1997,162.0
1998,184.0
1999,179.0
2000,188.0
2001,182.0
2002,185.0
2003,184.0
2004,197.0
2005,209.0
2006,219.0
2007,237.0
2008,250.0
2009,249.0
2010,266.0
2011,275.0
2012,285.0
2013,295.0
2014,309.0
2015,308.0
2016,312.0
2017,323.0
2018,327.0
2019,327.0
