year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000203
1851,0.000203
1852,0.000203
1853,0.000203
1854,0.000203
1855,0.000203
1856,0.000203
1857,0.000203
1858,0.000203
1859,0.000203
1860,0.000203
1861,0.000203
1862,0.000203
1863,0.000203
1864,0.000203
1865,0.000203
1866,0.000203
1867,0.000203
1868,0.000203
1869,0.000203
1870,0.000203
1871,0.000203
1872,0.000203
1873,0.000203
1874,0.000203
1875,0.000203
1876,0.000203
1877,0.000203
1878,0.000203
1879,0.000203
1880,0.000203
1881,0.000203
1882,0.000203
1883,0.000203
1884,0.000203
1885,0.000203
1886,0.000203
1887,0.000203
1888,0.000203
1889,0.000203
1890,0.000203
1891,0.000232
1892,0.000313
1893,0.000435
1894,0.000589
1895,0.000764
1896,0.00095
1897,0.00114
1898,0.00132
1899,0.00148
1900,0.00161
1901,0.00171
1902,0.00181
1903,0.0019
1904,0.00199
1905,0.00207
1906,0.00215
1907,0.0022400000000000002
1908,0.00233
1909,0.00244
1910,0.0025499999999999997
1911,0.00267
1912,0.0028
1913,0.00294
1914,0.0030800000000000003
1915,0.00323
1916,0.0034
1917,0.0035600000000000002
1918,0.0037400000000000003
1919,0.00393
1920,0.00412
1921,0.0154
1922,0.0458
1923,0.0906
1924,0.145
1925,0.205
1926,0.264
1927,0.32
1928,0.366
1929,0.398
1930,0.412
1931,0.406
1932,0.386
1933,0.355
1934,0.317
1935,0.275
1936,0.233
1937,0.194
1938,0.163
1939,0.143
1940,0.137
1941,0.141
1942,0.148
1943,0.158
1944,0.169
1945,0.183
1946,0.198
1947,0.214
1948,0.231
1949,0.248
1950,0.266
1951,0.284
1952,0.305
1953,0.328
1954,0.353
1955,0.381
1956,0.41
1957,0.441
1958,0.474
1959,0.508
1960,0.545
1961,0.586
1962,0.634
1963,0.689
1964,0.749
1965,0.814
1966,0.884
1967,0.958
1968,1.04
1969,1.12
1970,1.6
1971,2.0
1972,2.42
1973,2.8
1974,3.42
1975,3.34
1976,3.56
1977,3.6
1978,3.91
1979,3.97
1980,4.09
1981,4.15
1982,3.94
1983,4.09
1984,4.32
1985,4.31
1986,4.57
1987,4.75
1988,5.14
1989,5.32
1990,6.92
1991,5.84
1992,6.64
1993,7.22
1994,8.67
1995,8.23
1996,10.1
1997,11.0
1998,11.5
1999,6.69
2000,5.75
2001,3.41
2002,3.77
2003,2.17
2004,1.9
2005,1.7
2006,1.84
2007,1.99
2008,1.97
2009,2.0
2010,2.24
2011,2.0
2012,1.93
2013,2.02
2014,1.62
2015,1.8
2016,1.71
2017,1.67
2018,1.43
2019,1.49
2020,1.21
2021,1.4
