year,IPC1,IPC2,IPCMAG
1750,0.0,5.7799999999999995e-05,0.0
1751,0.0,5.8099999999999996e-05,0.0
1752,0.0,5.84e-05,0.0
1753,0.0,5.8700000000000004e-05,0.0
1754,0.0,5.9e-05,0.0
1755,0.0,5.93e-05,0.0
1756,0.0,5.9499999999999996e-05,0.0
1757,0.0,5.98e-05,0.0
1758,0.0,6.0100000000000004e-05,0.0
1759,0.0,6.0400000000000004e-05,0.0
1760,0.0,6.07e-05,0.0
1761,0.0,6.1e-05,0.0
1762,0.0,6.13e-05,0.0
1763,0.0,6.16e-05,0.0
1764,0.0,6.19e-05,0.0
1765,0.0,6.22e-05,0.0
1766,0.0,6.25e-05,0.0
1767,0.0,6.28e-05,0.0
1768,0.0,6.31e-05,0.0
1769,0.0,6.34e-05,0.0
1770,0.0,6.37e-05,0.0
1771,0.0,6.41e-05,0.0
1772,0.0,6.44e-05,0.0
1773,0.0,6.469999999999999e-05,0.0
1774,0.0,6.500000000000001e-05,0.0
1775,0.0,6.53e-05,0.0
1776,0.0,6.57e-05,0.0
1777,0.0,6.6e-05,0.0
1778,0.0,6.63e-05,0.0
1779,0.0,6.66e-05,0.0
1780,0.0,6.69e-05,0.0
1781,0.0,6.73e-05,0.0
1782,0.0,6.759999999999999e-05,0.0
1783,0.0,6.79e-05,0.0
1784,0.0,6.829999999999999e-05,0.0
1785,0.0,6.86e-05,0.0
1786,0.0,6.890000000000001e-05,0.0
1787,0.0,6.93e-05,0.0
1788,0.0,6.96e-05,0.0
1789,0.0,6.99e-05,0.0
1790,0.0,7.03e-05,0.0
1791,0.0,7.06e-05,0.0
1792,0.0,7.099999999999999e-05,0.0
1793,0.0,7.13e-05,0.0
1794,0.0,7.17e-05,0.0
1795,0.0,7.199999999999999e-05,0.0
1796,0.0,7.240000000000001e-05,0.0
1797,0.0,7.27e-05,0.0
1798,0.0,7.31e-05,0.0
1799,0.0,7.340000000000001e-05,0.0
1800,0.0,7.38e-05,0.0
1801,0.0,7.42e-05,0.0
1802,0.0,7.45e-05,0.0
1803,0.0,7.489999999999999e-05,0.0
1804,0.0,7.53e-05,0.0
1805,0.0,7.56e-05,0.0
1806,0.0,7.6e-05,0.0
1807,0.0,7.64e-05,0.0
1808,0.0,7.670000000000001e-05,0.0
1809,0.0,7.71e-05,0.0
1810,0.0,7.75e-05,0.0
1811,0.0,7.79e-05,0.0
