year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,15.0,0.0,3.37,0.0,25.7
1751,15.1,0.0,3.39,0.028,25.8
1752,15.1,0.0,3.41,0.056,26.0
1753,15.2,0.0,3.42,0.0839,26.1
1754,15.3,0.0,3.44,0.112,26.2
1755,15.4,0.0,3.46,0.14,26.4
1756,15.4,0.0,3.48,0.168,26.5
1757,15.5,0.0,3.49,0.196,26.6
1758,15.6,0.0,3.51,0.224,26.8
1759,15.7,0.0,3.53,0.252,26.9
1760,15.8,0.0,3.55,0.28,27.0
1761,15.8,0.0,3.56,0.308,27.2
1762,15.9,0.0,3.58,0.336,27.3
1763,16.0,0.0,3.6,0.364,27.4
1764,16.1,0.0,3.62,0.392,27.6
1765,16.2,0.0,3.64,0.42,27.7
1766,16.2,0.0,3.66,0.448,27.9
1767,16.3,0.0,3.67,0.476,28.0
1768,16.4,0.0,3.69,0.504,28.1
1769,16.5,0.0,3.71,0.532,28.3
1770,16.6,0.0,3.73,0.56,28.4
1771,16.7,0.0,3.75,0.588,28.6
1772,16.7,0.0,3.77,0.616,28.7
1773,16.8,0.0,3.79,0.644,28.9
1774,16.9,0.0,3.81,0.672,29.0
1775,17.0,0.0,3.83,0.699,29.2
1776,17.1,0.0,3.85,0.727,29.3
1777,17.2,0.0,3.87,0.755,29.5
1778,17.3,0.0,3.88,0.783,29.6
1779,17.3,0.0,3.9,0.811,29.8
1780,17.4,0.0,3.92,0.839,29.9
1781,17.5,0.0,3.94,0.867,30.1
1782,17.6,0.0,3.96,0.895,30.2
1783,17.7,0.0,3.98,0.923,30.4
1784,17.8,0.0,4.0,0.951,30.5
1785,17.9,0.0,4.03,0.979,30.7
1786,18.0,0.0,4.05,1.01,30.8
1787,18.1,0.0,4.07,1.04,31.0
1788,18.2,0.0,4.09,1.06,31.1
1789,18.2,0.0,4.11,1.09,31.3
1790,18.3,0.0,4.13,1.12,31.4
1791,18.4,0.0,4.15,1.15,31.6
1792,18.5,0.0,4.17,1.18,31.8
1793,18.6,0.0,4.19,1.2,31.9
1794,18.7,0.0,4.21,1.23,32.1
1795,18.8,0.0,4.23,1.26,32.3
1796,18.9,0.0,4.26,1.29,32.4
1797,19.0,0.0,4.28,1.32,32.6
1798,19.1,0.0,4.3,1.34,32.8
1799,19.2,0.0,4.32,1.37,32.9
1800,19.3,0.0,4.34,1.4,33.1
1801,19.4,0.0,4.36,1.43,33.3
1802,19.5,0.0,4.39,1.45,33.4
1803,19.6,0.0,4.41,1.48,33.6
1804,19.7,0.0,4.43,1.51,33.8
1805,19.8,0.0,4.45,1.54,33.9
1806,19.9,0.0,4.48,1.57,34.1
1807,20.0,0.0,4.5,1.59,34.3
1808,20.1,0.0,4.52,1.62,34.5
1809,20.2,0.0,4.54,1.65,34.6
1810,20.3,0.0,4.57,1.68,34.8
1811,20.4,0.0,4.6,1.71,35.0
1812,20.6,0.0,4.63,1.73,35.3
1813,20.7,0.0,4.66,1.76,35.5
1814,20.8,0.0,4.69,1.79,35.7
1815,20.9,0.0,4.72,1.82,36.0
1816,21.1,0.0,4.75,1.85,36.2
1817,21.2,0.0,4.78,1.87,36.4
1818,21.3,0.0,4.81,1.9,36.7
1819,21.4,0.0,4.84,1.93,36.9
1820,21.6,0.0,4.87,1.96,37.1
1821,21.7,0.0,4.91,1.99,37.4
1822,21.8,0.0,4.94,2.01,37.6
1823,22.0,0.0,4.97,2.04,37.9
1824,22.1,0.0,5.01,2.07,38.2
1825,22.2,0.0,5.04,2.1,38.4
1826,22.4,0.0,5.08,2.13,38.7
1827,22.5,0.0,5.11,2.15,38.9
1828,22.6,0.0,5.14,2.18,39.2
1829,22.8,0.0,5.18,2.21,39.4
1830,22.9,0.000432,5.21,2.24,39.7
1831,23.3,0.000521,5.31,2.27,40.4
1832,23.7,0.00034899999999999997,5.4,2.29,41.2
1833,24.1,0.000438,5.5,2.32,41.9
1834,24.5,0.0,5.59,2.35,42.6
1835,24.9,0.0,5.69,2.38,43.4
1836,25.4,0.0,5.79,2.41,44.1
1837,25.8,0.0,5.88,2.43,44.8
1838,26.2,0.0,5.98,2.46,45.6
1839,26.6,0.0,6.08,2.49,46.3
1840,27.0,0.0,6.17,2.52,47.0
1841,27.2,0.0,6.22,2.55,47.4
1842,27.4,0.0,6.28,2.57,47.8
1843,27.6,0.0,6.33,2.6,48.2
1844,27.8,0.0,6.38,2.63,48.6
1845,28.0,0.0,6.43,2.66,49.0
1846,28.2,0.0,6.48,2.69,49.4
1847,28.4,0.0,6.54,2.71,49.8
1848,28.6,0.0,6.59,2.74,50.2
1849,28.8,0.0,6.64,2.77,50.6
