year,IPC1,IPC2,IPC4,IPC5
1750,3.46e-07,0.0,7.26e-05,0.0
1751,3.48e-07,0.0,7.3e-05,9.37e-08
1752,3.5e-07,0.0,7.33e-05,1.87e-07
1753,3.52e-07,0.0,7.37e-05,2.81e-07
1754,3.5399999999999997e-07,0.0,7.41e-05,3.75e-07
1755,3.5599999999999996e-07,0.0,7.45e-05,4.68e-07
1756,3.5799999999999995e-07,0.0,7.48e-05,5.62e-07
1757,3.6000000000000005e-07,0.0,7.52e-05,6.56e-07
1758,3.6200000000000004e-07,0.0,7.56e-05,7.489999999999999e-07
1759,3.6400000000000003e-07,0.0,7.6e-05,8.43e-07
1760,3.65e-07,0.0,7.630000000000001e-05,9.37e-07
1761,3.68e-07,0.0,7.670000000000001e-05,1.03e-06
1762,3.7e-07,0.0,7.71e-05,1.1199999999999999e-06
1763,3.72e-07,0.0,7.75e-05,1.22e-06
1764,3.74e-07,0.0,7.79e-05,1.31e-06
1765,3.76e-07,0.0,7.829999999999999e-05,1.41e-06
1766,3.78e-07,0.0,7.87e-05,1.5e-06
1767,3.8e-07,0.0,7.91e-05,1.59e-06
1768,3.82e-07,0.0,7.950000000000001e-05,1.6900000000000001e-06
1769,3.84e-07,0.0,7.99e-05,1.78e-06
1770,3.86e-07,0.0,8.03e-05,1.8699999999999999e-06
1771,3.88e-07,0.0,8.08e-05,1.9699999999999998e-06
1772,3.8999999999999997e-07,0.0,8.12e-05,2.06e-06
1773,3.9199999999999996e-07,0.0,8.17e-05,2.15e-06
1774,3.94e-07,0.0,8.21e-05,2.2499999999999996e-06
1775,3.96e-07,0.0,8.25e-05,2.34e-06
1776,3.99e-07,0.0,8.3e-05,2.44e-06
1777,4.01e-07,0.0,8.340000000000001e-05,2.5300000000000003e-06
1778,4.03e-07,0.0,8.39e-05,2.62e-06
1779,4.05e-07,0.0,8.43e-05,2.7200000000000002e-06
1780,4.0700000000000003e-07,0.0,8.47e-05,2.81e-06
1781,4.09e-07,0.0,8.52e-05,2.8999999999999998e-06
1782,4.12e-07,0.0,8.57e-05,3e-06
1783,4.14e-07,0.0,8.62e-05,3.09e-06
1784,4.1599999999999997e-07,0.0,8.659999999999999e-05,3.19e-06
1785,4.18e-07,0.0,8.71e-05,3.28e-06
1786,4.2099999999999997e-07,0.0,8.76e-05,3.3700000000000003e-06
1787,4.2299999999999996e-07,0.0,8.81e-05,3.47e-06
1788,4.2499999999999995e-07,0.0,8.85e-05,3.56e-06
1789,4.27e-07,0.0,8.9e-05,3.65e-06
1790,4.3e-07,0.0,8.95e-05,3.7499999999999997e-06
1791,4.32e-07,0.0,8.999999999999999e-05,3.8400000000000005e-06
1792,4.35e-07,0.0,9.06e-05,3.9300000000000005e-06
1793,4.37e-07,0.0,9.11e-05,4.0299999999999995e-06
1794,4.4e-07,0.0,9.17e-05,4.12e-06
1795,4.42e-07,0.0,9.22e-05,4.219999999999999e-06
1796,4.45e-07,0.0,9.279999999999999e-05,4.309999999999999e-06
1797,4.47e-07,0.0,9.34e-05,4.4e-06
1798,4.49e-07,0.0,9.389999999999999e-05,4.499999999999999e-06
1799,4.5199999999999997e-07,0.0,9.45e-05,4.59e-06
1800,4.5399999999999996e-07,0.0,9.5e-05,4.68e-06
1801,4.57e-07,0.0,9.58e-05,4.78e-06
1802,4.6e-07,0.0,9.66e-05,4.87e-06
1803,4.63e-07,0.0,9.74e-05,4.97e-06
1804,4.66e-07,0.0,9.82e-05,5.060000000000001e-06
1805,4.6900000000000003e-07,0.0,9.91e-05,5.15e-06
1806,4.72e-07,0.0,9.99e-05,5.2500000000000006e-06
1807,4.75e-07,0.0,0.000101,5.3400000000000005e-06
1808,4.78e-07,0.0,0.000101,5.43e-06
1809,4.800000000000001e-07,0.0,0.000102,5.53e-06
1810,4.83e-07,0.0,0.000103,5.62e-06
1811,4.870000000000001e-07,0.0,0.000104,5.7099999999999995e-06
1812,4.9e-07,0.0,0.00010499999999999999,5.81e-06
1813,4.93e-07,0.0,0.000106,5.9e-06
1814,4.970000000000001e-07,0.0,0.000108,6e-06
1815,5e-07,0.0,0.00010899999999999999,6.09e-06
1816,5.03e-07,0.0,0.00011,6.18e-06
1817,5.06e-07,0.0,0.000111,6.28e-06
1818,5.1e-07,0.0,0.000112,6.37e-06
1819,5.13e-07,0.0,0.00011300000000000001,6.46e-06
1820,5.16e-07,0.0,0.000114,6.56e-06
1821,5.26e-07,0.0,0.000116,6.65e-06
1822,5.36e-07,0.0,0.000118,6.75e-06
