year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000518
1922,0.0019199999999999998
1923,0.0039900000000000005
1924,0.00651
1925,0.00924
1926,0.012
1927,0.0145
1928,0.0166
1929,0.018
1930,0.0185
1931,0.0181
1932,0.0169
1933,0.015300000000000001
1934,0.0132
1935,0.011
1936,0.00881
1937,0.00677
1938,0.0050999999999999995
1939,0.0039700000000000004
1940,0.0035499999999999998
1941,0.00401
1942,0.00529
1943,0.00726
1944,0.00977
1945,0.0127
1946,0.0159
1947,0.0192
1948,0.0225
1949,0.0257
1950,0.0286
1951,0.0313
1952,0.0341
1953,0.037
1954,0.04
1955,0.043
1956,0.046200000000000005
1957,0.0494
1958,0.052700000000000004
1959,0.056100000000000004
1960,0.0596
1961,0.0632
1962,0.0668
1963,0.0706
1964,0.0746
1965,0.079
1966,0.0837
1967,0.089
1968,0.0948
1969,0.101
1970,0.108
1971,0.119
1972,0.136
1973,0.158
1974,0.184
1975,0.212
1976,0.242
1977,0.273
1978,0.303
1979,0.332
1980,0.358
1981,0.384
1982,0.413
1983,0.442
1984,0.473
1985,0.502
1986,0.53
1987,0.556
1988,0.577
1989,0.594
1990,0.549
1991,0.542
1992,0.534
1993,0.507
1994,0.497
1995,0.496
1996,0.545
1997,0.589
1998,0.629
1999,0.686
2000,0.737
2001,0.776
2002,0.818
2003,0.861
2004,0.907
2005,0.926
2006,0.956
2007,0.985
2008,1.01
2009,1.04
2010,1.06
2011,1.09
2012,1.11
2013,1.13
2014,1.15
2015,1.17
2016,1.19
2017,1.21
2018,1.22
2019,1.27
2020,1.31
2021,1.34
2022,1.38
2023,1.41
