year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000489
1851,0.000489
1852,0.000489
1853,0.000489
1854,0.000489
1855,0.000489
1856,0.000489
1857,0.000489
1858,0.000489
1859,0.000489
1860,0.000489
1861,0.00049
1862,0.00049
1863,0.00049
1864,0.00049
1865,0.00049
1866,0.00049
1867,0.00049
1868,0.00049
1869,0.00049
1870,0.00049
1871,0.00049
1872,0.00049
1873,0.00049
1874,0.00049
1875,0.00049
1876,0.00049
1877,0.00049
1878,0.00049
1879,0.00049
1880,0.00049
1881,0.00049
1882,0.00049
1883,0.00049
1884,0.00049
1885,0.00049
1886,0.00049
1887,0.00049
1888,0.00049
1889,0.00049
1890,0.00049
1891,0.0005729999999999999
1892,0.0008
1893,0.00114
1894,0.00158
1895,0.00207
1896,0.00259
1897,0.00312
1898,0.00362
1899,0.004070000000000001
1900,0.00444
1901,0.00474
1902,0.00501
1903,0.0052699999999999995
1904,0.00551
1905,0.00575
1906,0.00598
1907,0.00623
1908,0.00649
1909,0.00677
1910,0.00709
1911,0.00743
1912,0.00779
1913,0.00818
1914,0.00859
1915,0.00902
1916,0.009470000000000001
1917,0.009949999999999999
1918,0.0104
1919,0.011
1920,0.0115
1921,0.013800000000000002
1922,0.019
1923,0.026699999999999998
1924,0.0362
1925,0.0469
1926,0.0584
1927,0.0699
1928,0.0809
1929,0.09079999999999999
1930,0.099
1931,0.106
1932,0.113
1933,0.119
1934,0.125
1935,0.131
1936,0.137
1937,0.143
1938,0.15
1939,0.156
1940,0.162
1941,0.169
1942,0.176
1943,0.183
1944,0.19
1945,0.198
1946,0.207
1947,0.215
1948,0.225
1949,0.235
1950,0.246
1951,0.257
1952,0.27
1953,0.284
1954,0.299
1955,0.315
1956,0.331
1957,0.348
1958,0.366
1959,0.384
1960,0.402
1961,0.422
1962,0.445
1963,0.47
1964,0.496
1965,0.523
1966,0.549
1967,0.573
1968,0.596
1969,0.616
1970,0.653
1971,0.672
1972,0.573
1973,0.724
1974,0.768
1975,0.588
1976,0.762
1977,0.846
1978,0.972
1979,0.997
1980,1.07
1981,0.898
1982,0.922
1983,0.838
1984,0.822
1985,0.923
1986,0.95
1987,0.705
1988,0.815
1989,1.06
1990,1.17
1991,1.3
1992,1.31
1993,1.31
1994,1.27
1995,1.41
1996,1.56
1997,1.65
1998,1.77
1999,1.91
2000,1.99
2001,2.5
2002,2.76
2003,3.05
2004,3.13
2005,3.34
2006,3.78
2007,4.1
2008,4.42
2009,4.22
2010,4.5
2011,4.42
2012,4.36
2013,5.13
2014,5.36
2015,5.59
2016,5.81
2017,6.04
2018,6.27
2019,6.5
