year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.77,0.00101,0.419,2.6e-18,1.94
1751,1.78,0.00101,0.421,0.00361,1.95
1752,1.79,0.00101,0.423,0.00721,1.96
1753,1.8,0.00101,0.425,0.0108,1.97
1754,1.81,0.00101,0.427,0.0144,1.98
1755,1.83,0.00101,0.429,0.018,1.99
1756,1.84,0.00101,0.431,0.0216,2.01
1757,1.85,0.00101,0.433,0.0252,2.02
1758,1.86,0.00102,0.435,0.0288,2.03
1759,1.87,0.00102,0.437,0.0324,2.04
1760,1.88,0.00102,0.439,0.0361,2.05
1761,1.89,0.00102,0.441,0.039700000000000006,2.06
1762,1.9,0.00102,0.443,0.0433,2.07
1763,1.91,0.00102,0.445,0.0469,2.08
1764,1.92,0.00102,0.447,0.0505,2.09
1765,1.94,0.00102,0.449,0.0541,2.11
1766,1.95,0.00102,0.451,0.0577,2.12
1767,1.96,0.00102,0.453,0.0613,2.13
1768,1.97,0.00102,0.455,0.0649,2.14
1769,1.98,0.00103,0.458,0.0685,2.15
1770,1.99,0.00103,0.46,0.0721,2.16
1771,2.0,0.00103,0.462,0.0757,2.17
1772,2.02,0.00103,0.464,0.0793,2.19
1773,2.03,0.00103,0.466,0.0829,2.2
1774,2.04,0.00103,0.469,0.0865,2.21
1775,2.05,0.00103,0.471,0.0901,2.22
1776,2.06,0.00103,0.473,0.0937,2.24
1777,2.08,0.00103,0.476,0.0973,2.25
1778,2.09,0.00103,0.478,0.101,2.26
1779,2.1,0.0010400000000000001,0.48,0.105,2.27
1780,2.11,0.0010400000000000001,0.482,0.108,2.29
1781,2.12,0.0010400000000000001,0.485,0.112,2.3
1782,2.14,0.0010400000000000001,0.487,0.115,2.31
1783,2.15,0.0010400000000000001,0.49,0.119,2.32
1784,2.16,0.0010400000000000001,0.492,0.123,2.34
1785,2.17,0.0010400000000000001,0.495,0.126,2.35
1786,2.18,0.0010400000000000001,0.497,0.13,2.36
1787,2.2,0.0010400000000000001,0.499,0.133,2.38
1788,2.21,0.0010500000000000002,0.502,0.137,2.39
1789,2.22,0.0010500000000000002,0.504,0.141,2.4
1790,2.23,0.0010500000000000002,0.507,0.144,2.42
1791,2.25,0.0010500000000000002,0.509,0.148,2.43
1792,2.26,0.0010500000000000002,0.512,0.151,2.44
1793,2.27,0.0010500000000000002,0.515,0.155,2.46
1794,2.29,0.0010500000000000002,0.517,0.159,2.47
1795,2.3,0.0010500000000000002,0.52,0.162,2.49
1796,2.31,0.0010500000000000002,0.522,0.166,2.5
1797,2.32,0.00106,0.525,0.169,2.52
1798,2.34,0.00106,0.528,0.173,2.53
1799,2.35,0.00106,0.53,0.177,2.54
1800,2.36,0.00106,0.533,0.18,2.56
1801,2.38,0.00106,0.536,0.184,2.57
1802,2.39,0.00106,0.539,0.187,2.59
1803,2.4,0.00106,0.541,0.191,2.6
1804,2.42,0.00106,0.544,0.195,2.62
1805,2.43,0.00107,0.547,0.198,2.63
1806,2.44,0.00107,0.55,0.202,2.65
1807,2.46,0.00107,0.553,0.205,2.66
1808,2.47,0.00107,0.556,0.209,2.68
1809,2.48,0.00107,0.558,0.213,2.69
1810,2.5,0.00107,0.561,0.216,2.71
1811,2.51,0.00107,0.565,0.22,2.73
1812,2.52,0.00107,0.569,0.224,2.75
1813,2.54,0.00107,0.573,0.227,2.77
1814,2.55,0.00108,0.576,0.231,2.79
1815,2.56,0.00108,0.58,0.234,2.81
1816,2.58,0.00108,0.584,0.238,2.83
1817,2.59,0.00108,0.588,0.242,2.86
1818,2.6,0.00108,0.591,0.245,2.88
1819,2.62,0.00108,0.595,0.249,2.9
1820,2.63,0.00108,0.599,0.252,2.92
1821,2.68,0.00108,0.606,0.256,2.96
1822,2.73,0.00109,0.612,0.26,3.0
1823,2.78,0.00109,0.619,0.263,3.04
1824,2.84,0.00109,0.626,0.267,3.08
1825,2.89,0.00109,0.632,0.27,3.12
1826,2.94,0.00109,0.639,0.274,3.16
1827,2.99,0.00109,0.646,0.278,3.2
