year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0905
1851,0.09140000000000001
1852,0.09240000000000001
1853,0.0933
1854,0.0942
1855,0.09509999999999999
1856,0.09609999999999999
1857,0.097
1858,0.0979
1859,0.0989
1860,0.0998
1861,0.101
1862,0.102
1863,0.103
1864,0.104
1865,0.104
1866,0.105
1867,0.106
1868,0.107
1869,0.108
1870,0.109
1871,0.11
1872,0.111
1873,0.112
1874,0.113
1875,0.114
1876,0.115
1877,0.116
1878,0.117
1879,0.118
1880,0.118
1881,0.119
1882,0.12
1883,0.121
1884,0.122
1885,0.123
1886,0.124
1887,0.125
1888,0.126
1889,0.127
1890,0.128
1891,0.144
1892,0.187
1893,0.252
1894,0.334
1895,0.427
1896,0.525
1897,0.624
1898,0.719
1899,0.803
1900,0.873
1901,0.93
1902,0.982
1903,1.03
1904,1.08
1905,1.12
1906,1.17
1907,1.21
1908,1.26
1909,1.32
1910,1.37
1911,1.44
1912,1.51
1913,1.58
1914,1.66
1915,1.74
1916,1.83
1917,1.91
1918,2.01
1919,2.11
1920,2.21
1921,3.03
1922,5.09
1923,8.11
1924,11.8
1925,15.9
1926,20.1
1927,24.2
1928,27.8
1929,30.8
1930,32.7
1931,33.6
1932,34.0
1933,33.8
1934,33.4
1935,32.8
1936,32.2
1937,31.7
1938,31.5
1939,31.8
1940,32.6
1941,34.0
1942,35.6
1943,37.4
1944,39.5
1945,41.8
1946,44.2
1947,46.8
1948,49.5
1949,52.2
1950,55.1
1951,58.2
1952,61.5
1953,65.1
1954,68.9
1955,72.9
1956,77.1
1957,81.5
1958,86.1
1959,90.8
1960,95.7
1961,101.0
1962,107.0
1963,114.0
1964,121.0
1965,128.0
1966,135.0
1967,143.0
1968,150.0
1969,157.0
1970,164.0
1971,171.0
1972,180.0
1973,190.0
1974,202.0
1975,214.0
1976,226.0
1977,238.0
1978,250.0
1979,261.0
1980,271.0
1981,281.0
1982,290.0
1983,299.0
1984,307.0
1985,316.0
1986,324.0
1987,332.0
1988,340.0
1989,348.0
1990,340.0
1991,336.0
1992,327.0
1993,321.0
1994,334.0
1995,378.0
1996,410.0
1997,446.0
1998,475.0
1999,481.0
2000,508.0
2001,503.0
2002,522.0
2003,558.0
2004,628.0
2005,683.0
2006,726.0
2007,745.0
2008,739.0
2009,765.0
2010,842.0
2011,884.0
2012,934.0
2013,1010.0
2014,1110.0
2015,1080.0
2016,1130.0
2017,1200.0
2018,1250.0
2019,1300.0
2020,1350.0
2021,1420.0
2022,1450.0
