year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.102
1851,0.103
1852,0.104
1853,0.104
1854,0.105
1855,0.106
1856,0.107
1857,0.108
1858,0.109
1859,0.11
1860,0.111
1861,0.112
1862,0.113
1863,0.114
1864,0.115
1865,0.116
1866,0.117
1867,0.118
1868,0.118
1869,0.119
1870,0.12
1871,0.121
1872,0.122
1873,0.123
1874,0.124
1875,0.125
1876,0.126
1877,0.127
1878,0.128
1879,0.129
1880,0.13
1881,0.131
1882,0.132
1883,0.132
1884,0.133
1885,0.134
1886,0.135
1887,0.136
1888,0.137
1889,0.138
1890,0.139
1891,0.157
1892,0.206
1893,0.279
1894,0.37
1895,0.474
1896,0.585
1897,0.696
1898,0.803
1899,0.898
1900,0.976
1901,1.04
1902,1.1
1903,1.15
1904,1.2
1905,1.25
1906,1.3
1907,1.36
1908,1.41
1909,1.47
1910,1.54
1911,1.61
1912,1.69
1913,1.77
1914,1.86
1915,1.95
1916,2.04
1917,2.15
1918,2.25
1919,2.36
1920,2.47
1921,3.37
1922,5.63
1923,8.95
1924,13.0
1925,17.5
1926,22.2
1927,26.6
1928,30.6
1929,33.9
1930,36.0
1931,37.1
1932,37.5
1933,37.4
1934,37.0
1935,36.4
1936,35.8
1937,35.4
1938,35.2
1939,35.6
1940,36.5
1941,38.0
1942,39.8
1943,41.9
1944,44.2
1945,46.7
1946,49.5
1947,52.3
1948,55.3
1949,58.5
1950,61.7
1951,65.1
1952,68.8
1953,72.8
1954,77.0
1955,81.5
1956,86.2
1957,91.1
1958,96.2
1959,101.0
1960,107.0
1961,113.0
1962,119.0
1963,127.0
1964,135.0
1965,143.0
1966,151.0
1967,159.0
1968,167.0
1969,175.0
1970,182.0
1971,190.0
1972,200.0
1973,212.0
1974,224.0
1975,238.0
1976,251.0
1977,265.0
1978,278.0
1979,290.0
1980,301.0
1981,311.0
1982,321.0
1983,331.0
1984,341.0
1985,350.0
1986,359.0
1987,368.0
1988,377.0
1989,385.0
1990,378.0
1991,375.0
1992,368.0
1993,364.0
1994,378.0
1995,424.0
1996,460.0
1997,501.0
1998,534.0
1999,544.0
2000,555.0
2001,548.0
2002,563.0
2003,608.0
2004,675.0
2005,731.0
2006,773.0
2007,782.0
2008,774.0
2009,797.0
2010,872.0
2011,910.0
2012,961.0
2013,1030.0
2014,1130.0
2015,1090.0
2016,1130.0
2017,1180.0
2018,1270.0
2019,1320.0
2020,1370.0
2021,1430.0
2022,1490.0
2023,1550.0
