year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,80.2,0.201,12.5,9.170000000000001e-16,172.0
1751,89.7,0.201,12.6,0.262,173.0
1752,89.9,0.201,12.7,0.523,174.0
1753,90.2,0.202,12.7,0.785,174.0
1754,90.4,0.202,12.8,1.05,175.0
1755,90.7,0.202,12.8,1.31,176.0
1756,91.7,0.213,12.9,1.57,177.0
1757,91.9,0.213,12.9,1.83,177.0
1758,92.1,0.214,13.0,2.09,178.0
1759,92.4,0.214,13.1,2.36,179.0
1760,92.6,0.214,13.1,2.62,179.0
1761,94.0,0.23,13.2,2.88,180.0
1762,94.3,0.231,13.2,3.14,181.0
1763,94.5,0.231,13.3,3.4,182.0
1764,94.8,0.231,13.4,3.66,182.0
1765,95.1,0.232,13.4,3.93,183.0
1766,96.8,0.253,13.5,4.19,184.0
1767,97.1,0.253,13.5,4.45,185.0
1768,97.3,0.254,13.6,4.71,185.0
1769,97.6,0.254,13.7,4.97,186.0
1770,97.8,0.254,13.7,5.23,187.0
1771,99.7,0.277,13.8,5.5,188.0
1772,100.0,0.277,13.8,5.76,189.0
1773,100.0,0.277,13.9,6.02,190.0
1774,101.0,0.278,14.0,6.28,191.0
1775,101.0,0.278,14.0,6.54,192.0
1776,103.0,0.302,14.1,6.81,193.0
1777,103.0,0.302,14.2,7.07,194.0
1778,104.0,0.302,14.2,7.33,195.0
1779,104.0,0.303,14.3,7.59,196.0
1780,104.0,0.303,14.3,7.85,197.0
1781,107.0,0.333,14.4,8.11,198.0
1782,107.0,0.333,14.5,8.38,200.0
1783,108.0,0.334,14.6,8.64,201.0
1784,108.0,0.334,14.6,8.9,202.0
1785,109.0,0.335,14.7,9.16,203.0
1786,112.0,0.373,14.8,9.42,205.0
1787,112.0,0.373,14.8,9.68,206.0
1788,113.0,0.374,14.9,9.95,207.0
1789,113.0,0.374,15.0,10.2,208.0
1790,114.0,0.374,15.0,10.5,210.0
1791,117.0,0.412,15.1,10.7,211.0
1792,118.0,0.458,15.2,11.0,212.0
1793,119.0,0.459,15.3,11.3,213.0
1794,119.0,0.456,15.3,11.5,215.0
1795,120.0,0.457,15.4,11.8,216.0
1796,121.0,0.482,15.5,12.0,217.0
1797,123.0,0.502,15.6,12.3,218.0
1798,125.0,0.521,15.6,12.6,220.0
1799,127.0,0.548,15.7,12.8,221.0
1800,130.0,0.592,15.8,13.1,222.0
1801,130.0,0.569,15.9,13.3,224.0
1802,138.0,1.51,16.0,13.6,226.0
1803,142.0,0.628,16.1,13.9,228.0
1804,144.0,0.906,16.1,14.1,229.0
1805,145.0,0.702,16.2,14.4,231.0
1806,147.0,0.72,16.3,14.7,233.0
1807,150.0,0.936,16.4,14.9,235.0
1808,149.0,0.719,16.5,15.2,236.0
1809,149.0,0.722,16.6,15.4,238.0
1810,151.0,0.952,16.7,15.7,240.0
1811,154.0,0.979,16.8,16.0,242.0
1812,157.0,1.02,16.9,16.2,245.0
1813,158.0,1.0,17.0,16.5,247.0
1814,161.0,1.02,17.2,16.8,250.0
1815,163.0,1.08,17.3,17.0,252.0
1816,169.0,1.28,17.4,17.3,255.0
1817,172.0,1.4,17.5,17.5,257.0
1818,173.0,1.39,17.6,17.8,260.0
1819,175.0,1.46,17.8,18.1,262.0
1820,176.0,1.53,17.9,18.3,265.0
1821,179.0,1.57,18.0,18.6,267.0
1822,182.0,1.63,18.2,18.8,270.0
1823,187.0,1.71,18.4,19.1,273.0
1824,191.0,1.72,18.5,19.4,276.0
1825,194.0,1.89,18.7,19.6,279.0
1826,196.0,1.92,18.8,19.9,282.0
1827,203.0,2.19,19.0,20.2,285.0
1828,205.0,2.23,19.2,20.4,287.0
1829,206.0,2.17,19.3,20.7,290.0
1830,227.0,3.26,19.5,20.9,293.0
