year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,80.2,0.201,12.5,6.52e-16,173.0
1751,89.6,0.201,12.6,0.161,174.0
1752,89.9,0.201,12.6,0.323,174.0
1753,90.1,0.202,12.7,0.484,175.0
1754,90.4,0.202,12.8,0.645,176.0
1755,90.6,0.202,12.8,0.807,176.0
1756,91.6,0.213,12.9,0.968,177.0
1757,91.9,0.213,12.9,1.13,178.0
1758,92.1,0.214,13.0,1.29,179.0
1759,92.4,0.214,13.0,1.45,179.0
1760,92.6,0.214,13.1,1.61,180.0
1761,94.0,0.23,13.2,1.77,181.0
1762,94.2,0.231,13.2,1.94,181.0
1763,94.5,0.231,13.3,2.1,182.0
1764,94.8,0.231,13.3,2.26,183.0
1765,95.0,0.232,13.4,2.42,184.0
1766,96.8,0.253,13.5,2.58,184.0
1767,97.0,0.253,13.5,2.74,185.0
1768,97.3,0.254,13.6,2.9,186.0
1769,97.5,0.254,13.6,3.07,187.0
1770,97.8,0.254,13.7,3.23,188.0
1771,99.7,0.277,13.8,3.39,189.0
1772,100.0,0.277,13.8,3.55,190.0
1773,100.0,0.277,13.9,3.71,191.0
1774,101.0,0.278,13.9,3.87,192.0
1775,101.0,0.278,14.0,4.03,193.0
1776,103.0,0.302,14.1,4.2,194.0
1777,103.0,0.302,14.1,4.36,195.0
1778,104.0,0.302,14.2,4.52,196.0
1779,104.0,0.303,14.3,4.68,197.0
1780,104.0,0.303,14.3,4.84,198.0
1781,107.0,0.333,14.4,5.0,199.0
1782,107.0,0.333,14.5,5.16,200.0
1783,108.0,0.334,14.5,5.32,201.0
1784,108.0,0.334,14.6,5.49,203.0
1785,109.0,0.335,14.7,5.65,204.0
1786,112.0,0.373,14.7,5.81,205.0
1787,112.0,0.373,14.8,5.97,206.0
1788,113.0,0.374,14.9,6.13,208.0
1789,113.0,0.374,14.9,6.29,209.0
1790,114.0,0.374,15.0,6.45,210.0
1791,117.0,0.412,15.1,6.62,211.0
1792,118.0,0.458,15.2,6.78,213.0
1793,118.0,0.459,15.2,6.94,214.0
1794,119.0,0.456,15.3,7.1,215.0
1795,120.0,0.457,15.4,7.26,217.0
1796,121.0,0.482,15.5,7.42,218.0
1797,123.0,0.502,15.5,7.58,219.0
1798,125.0,0.521,15.6,7.75,220.0
1799,127.0,0.548,15.7,7.91,222.0
1800,129.0,0.592,15.8,8.07,223.0
1801,130.0,0.569,15.9,8.23,225.0
1802,138.0,1.51,16.0,8.39,227.0
1803,142.0,0.628,16.0,8.55,228.0
1804,144.0,0.906,16.1,8.71,230.0
1805,145.0,0.702,16.2,8.87,232.0
1806,147.0,0.72,16.3,9.04,234.0
1807,150.0,0.936,16.4,9.2,235.0
1808,149.0,0.719,16.5,9.36,237.0
1809,149.0,0.722,16.6,9.52,239.0
1810,151.0,0.952,16.6,9.68,241.0
1811,154.0,0.979,16.8,9.84,243.0
1812,157.0,1.02,16.9,10.0,246.0
1813,158.0,1.0,17.0,10.2,248.0
1814,160.0,1.02,17.1,10.3,250.0
1815,163.0,1.08,17.2,10.5,253.0
1816,169.0,1.28,17.4,10.6,255.0
1817,172.0,1.4,17.5,10.8,258.0
1818,173.0,1.39,17.6,11.0,260.0
1819,174.0,1.46,17.7,11.1,263.0
1820,176.0,1.53,17.9,11.3,265.0
1821,178.0,1.57,18.0,11.5,268.0
1822,182.0,1.63,18.2,11.6,271.0
1823,187.0,1.71,18.3,11.8,274.0
1824,190.0,1.72,18.5,11.9,277.0
1825,194.0,1.89,18.7,12.1,280.0
1826,196.0,1.92,18.8,12.3,283.0
1827,203.0,2.19,19.0,12.4,285.0
1828,205.0,2.23,19.1,12.6,288.0
1829,206.0,2.17,19.3,12.7,291.0
1830,227.0,3.26,19.5,12.9,294.0
1831,223.0,2.95,19.7,13.1,298.0
1832,226.0,2.95,19.9,13.2,301.0
1833,230.0,3.07,20.2,13.4,305.0
1834,234.0,3.31,20.4,13.6,309.0
1835,238.0,3.47,20.7,13.7,313.0
1836,256.0,3.96,20.9,13.9,316.0
1837,258.0,4.16,21.1,14.0,320.0
1838,263.0,4.43,21.4,14.2,324.0
1839,269.0,4.63,21.6,14.4,327.0
1840,279.0,5.08,21.9,14.5,331.0
1841,285.0,5.41,22.1,14.7,334.0
1842,294.0,5.85,22.3,14.8,337.0
1843,300.0,5.71,22.5,15.0,340.0
1844,312.0,6.18,22.7,15.2,343.0
1845,330.0,6.97,22.9,15.3,346.0
1846,334.0,7.92,23.1,15.5,349.0
1847,353.0,8.69,23.3,15.7,352.0
1848,356.0,8.35,23.5,15.8,355.0
1849,369.0,8.59,23.7,16.0,358.0
1850,385.0,9.37,23.8,16.1,367.0
1851,388.0,9.75,24.1,16.3,371.0
1852,399.0,10.6,24.4,16.5,375.0
1853,412.0,11.6,24.7,16.6,380.0
1854,457.0,13.7,25.0,16.8,384.0
1855,464.0,14.4,25.3,16.9,388.0
1856,485.0,15.5,25.6,17.1,392.0
1857,489.0,16.0,25.9,17.3,396.0
1858,494.0,16.7,26.2,17.4,400.0
1859,516.0,17.1,26.5,17.6,404.0
1860,550.0,18.6,26.7,17.7,407.0
1861,570.0,20.4,26.9,17.9,410.0
1862,578.0,21.4,27.2,18.1,413.0
1863,605.0,22.0,27.4,18.2,416.0
1864,639.0,23.6,27.6,18.4,420.0
1865,668.0,25.2,27.8,18.6,423.0
1866,686.0,26.0,28.0,18.7,426.0
1867,721.0,28.1,28.3,18.9,429.0
1868,736.0,29.3,28.5,19.0,432.0
1869,771.0,30.3,28.7,19.2,435.0
1870,783.0,31.4,28.9,19.4,438.0
1871,819.0,33.6,29.3,19.5,444.0
1872,888.0,37.4,29.8,19.7,452.0
1873,933.0,39.6,30.3,19.8,461.0
1874,888.0,36.4,30.8,20.0,471.0
1875,947.0,41.5,31.4,20.2,481.0
1876,958.0,43.2,32.0,20.3,492.0
1877,974.0,43.9,32.5,20.5,502.0
1878,978.0,44.0,33.1,20.7,512.0
1879,1030.0,47.0,33.6,20.8,521.0
