year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0854
1851,0.0862
1852,0.0869
1853,0.0877
1854,0.0884
1855,0.0892
1856,0.08990000000000001
1857,0.0907
1858,0.09140000000000001
1859,0.0922
1860,0.09290000000000001
1861,0.0937
1862,0.09440000000000001
1863,0.0952
1864,0.096
1865,0.09670000000000001
1866,0.0975
1867,0.0983
1868,0.099
1869,0.0998
1870,0.101
1871,0.101
1872,0.102
1873,0.103
1874,0.104
1875,0.104
1876,0.105
1877,0.106
1878,0.107
1879,0.107
1880,0.108
1881,0.109
1882,0.11
1883,0.11
1884,0.111
1885,0.112
1886,0.113
1887,0.113
1888,0.114
1889,0.115
1890,0.116
1891,0.129
1892,0.163
1893,0.215
1894,0.28
1895,0.354
1896,0.432
1897,0.511
1898,0.586
1899,0.654
1900,0.709
1901,0.754
1902,0.796
1903,0.834
1904,0.871
1905,0.906
1906,0.942
1907,0.979
1908,1.02
1909,1.06
1910,1.11
1911,1.16
1912,1.22
1913,1.27
1914,1.33
1915,1.4
1916,1.47
1917,1.54
1918,1.61
1919,1.69
1920,1.77
1921,2.48
1922,4.28
1923,6.93
1924,10.2
1925,13.8
1926,17.5
1927,21.1
1928,24.3
1929,26.9
1930,28.7
1931,29.6
1932,30.0
1933,30.0
1934,29.7
1935,29.3
1936,28.8
1937,28.5
1938,28.5
1939,28.8
1940,29.7
1941,30.9
1942,32.5
1943,34.2
1944,36.2
1945,38.4
1946,40.7
1947,43.2
1948,45.7
1949,48.4
1950,51.1
1951,53.9
1952,57.0
1953,60.4
1954,63.9
1955,67.6
1956,71.6
1957,75.6
1958,79.8
1959,84.2
1960,88.6
1961,93.5
1962,99.0
1963,105.0
1964,111.0
1965,118.0
1966,125.0
1967,131.0
1968,138.0
1969,144.0
1970,150.0
1971,156.0
1972,164.0
1973,174.0
1974,184.0
1975,195.0
1976,206.0
1977,218.0
1978,229.0
1979,239.0
1980,248.0
1981,256.0
1982,265.0
1983,273.0
1984,281.0
1985,289.0
1986,296.0
1987,304.0
1988,311.0
1989,317.0
1990,313.0
1991,309.0
1992,302.0
1993,299.0
1994,308.0
1995,342.0
1996,367.0
1997,395.0
1998,418.0
1999,422.0
2000,427.0
2001,421.0
2002,429.0
2003,463.0
2004,508.0
2005,546.0
2006,579.0
2007,590.0
2008,588.0
2009,609.0
2010,669.0
2011,699.0
2012,737.0
2013,800.0
2014,876.0
2015,843.0
2016,870.0
2017,905.0
2018,976.0
2019,1040.0
2020,1060.0
2021,1160.0
2022,1210.0
2023,1260.0
2024,1330.0
