year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0878
1851,0.0886
1852,0.08929999999999999
1853,0.0901
1854,0.09079999999999999
1855,0.0916
1856,0.0923
1857,0.09309999999999999
1858,0.0938
1859,0.09459999999999999
1860,0.0953
1861,0.09609999999999999
1862,0.0968
1863,0.09759999999999999
1864,0.0983
1865,0.0991
1866,0.0999
1867,0.101
1868,0.101
1869,0.102
1870,0.103
1871,0.104
1872,0.104
1873,0.105
1874,0.106
1875,0.107
1876,0.107
1877,0.108
1878,0.109
1879,0.11
1880,0.11
1881,0.111
1882,0.112
1883,0.113
1884,0.113
1885,0.114
1886,0.115
1887,0.116
1888,0.116
1889,0.117
1890,0.118
1891,0.131
1892,0.167
1893,0.22
1894,0.287
1895,0.362
1896,0.443
1897,0.524
1898,0.602
1899,0.671
1900,0.728
1901,0.774
1902,0.817
1903,0.856
1904,0.894
1905,0.931
1906,0.967
1907,1.01
1908,1.05
1909,1.09
1910,1.14
1911,1.19
1912,1.25
1913,1.31
1914,1.37
1915,1.44
1916,1.51
1917,1.58
1918,1.66
1919,1.74
1920,1.82
1921,2.56
1922,4.42
1923,7.16
1924,10.5
1925,14.3
1926,18.1
1927,21.8
1928,25.2
1929,27.9
1930,29.6
1931,30.6
1932,31.0
1933,31.0
1934,30.6
1935,30.2
1936,29.7
1937,29.4
1938,29.3
1939,29.7
1940,30.5
1941,31.8
1942,33.4
1943,35.2
1944,37.2
1945,39.5
1946,41.8
1947,44.4
1948,47.0
1949,49.7
1950,52.5
1951,55.4
1952,58.6
1953,62.0
1954,65.7
1955,69.5
1956,73.5
1957,77.7
1958,82.1
1959,86.5
1960,91.1
1961,96.1
1962,102.0
1963,108.0
1964,114.0
1965,121.0
1966,128.0
1967,135.0
1968,142.0
1969,148.0
1970,154.0
1971,161.0
1972,169.0
1973,179.0
1974,189.0
1975,201.0
1976,212.0
1977,224.0
1978,235.0
1979,245.0
1980,255.0
1981,263.0
1982,272.0
1983,280.0
1984,288.0
1985,296.0
1986,304.0
1987,312.0
1988,319.0
1989,326.0
1990,321.0
1991,317.0
1992,311.0
1993,308.0
1994,320.0
1995,356.0
1996,382.0
1997,412.0
1998,435.0
1999,440.0
2000,447.0
2001,439.0
2002,449.0
2003,481.0
2004,526.0
2005,564.0
2006,597.0
2007,609.0
2008,604.0
2009,621.0
2010,682.0
2011,710.0
2012,746.0
2013,805.0
2014,880.0
2015,844.0
2016,869.0
2017,905.0
2018,975.0
2019,1040.0
2020,1100.0
2021,1190.0
2022,1250.0
2023,1290.0
