year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0808
1851,0.0815
1852,0.0823
1853,0.083
1854,0.0838
1855,0.0845
1856,0.0853
1857,0.086
1858,0.0868
1859,0.0875
1860,0.0883
1861,0.089
1862,0.08979999999999999
1863,0.0906
1864,0.09129999999999999
1865,0.09209999999999999
1866,0.0928
1867,0.09359999999999999
1868,0.09440000000000001
1869,0.09509999999999999
1870,0.0959
1871,0.09659999999999999
1872,0.0974
1873,0.09809999999999999
1874,0.0989
1875,0.0996
1876,0.1
1877,0.101
1878,0.102
1879,0.103
1880,0.103
1881,0.104
1882,0.105
1883,0.106
1884,0.106
1885,0.107
1886,0.108
1887,0.109
1888,0.109
1889,0.11
1890,0.111
1891,0.123
1892,0.156
1893,0.205
1894,0.266
1895,0.336
1896,0.41
1897,0.485
1898,0.556
1899,0.62
1900,0.672
1901,0.715
1902,0.754
1903,0.791
1904,0.825
1905,0.859
1906,0.893
1907,0.928
1908,0.965
1909,1.01
1910,1.05
1911,1.1
1912,1.15
1913,1.21
1914,1.26
1915,1.33
1916,1.39
1917,1.46
1918,1.53
1919,1.6
1920,1.68
1921,2.36
1922,4.08
1923,6.6
1924,9.71
1925,13.2
1926,16.7
1927,20.1
1928,23.2
1929,25.7
1930,27.3
1931,28.2
1932,28.5
1933,28.5
1934,28.2
1935,27.8
1936,27.4
1937,27.1
1938,27.0
1939,27.3
1940,28.1
1941,29.3
1942,30.7
1943,32.4
1944,34.3
1945,36.3
1946,38.5
1947,40.8
1948,43.2
1949,45.8
1950,48.3
1951,51.0
1952,53.9
1953,57.1
1954,60.4
1955,64.0
1956,67.7
1957,71.5
1958,75.5
1959,79.6
1960,83.9
1961,88.5
1962,93.7
1963,99.4
1964,105.0
1965,112.0
1966,118.0
1967,124.0
1968,130.0
1969,136.0
1970,142.0
1971,148.0
1972,156.0
1973,165.0
1974,174.0
1975,185.0
1976,195.0
1977,206.0
1978,216.0
1979,226.0
1980,235.0
1981,243.0
1982,250.0
1983,258.0
1984,266.0
1985,273.0
1986,280.0
1987,287.0
1988,294.0
1989,300.0
1990,294.0
1991,291.0
1992,284.0
1993,280.0
1994,291.0
1995,326.0
1996,351.0
1997,378.0
1998,398.0
1999,401.0
2000,421.0
2001,417.0
2002,433.0
2003,461.0
2004,516.0
2005,559.0
2006,594.0
2007,610.0
2008,604.0
2009,622.0
2010,684.0
2011,718.0
2012,759.0
2013,822.0
2014,905.0
2015,885.0
2016,926.0
2017,983.0
2018,1020.0
2019,1060.0
2020,1100.0
2021,1150.0
2022,1180.0
