year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00175
1851,0.00175
1852,0.00175
1853,0.00175
1854,0.00175
1855,0.00175
1856,0.00175
1857,0.00175
1858,0.00175
1859,0.00175
1860,0.00175
1861,0.00175
1862,0.00175
1863,0.00176
1864,0.00176
1865,0.00176
1866,0.00176
1867,0.00176
1868,0.00176
1869,0.00176
1870,0.00176
1871,0.00176
1872,0.00176
1873,0.00176
1874,0.00176
1875,0.00176
1876,0.00176
1877,0.00176
1878,0.00176
1879,0.00176
1880,0.00176
1881,0.00176
1882,0.00176
1883,0.00176
1884,0.00176
1885,0.00176
1886,0.00176
1887,0.00176
1888,0.00176
1889,0.00176
1890,0.00176
1891,0.0020499999999999997
1892,0.00287
1893,0.0040999999999999995
1894,0.0056500000000000005
1895,0.0074199999999999995
1896,0.009300000000000001
1897,0.0112
1898,0.013
1899,0.0146
1900,0.0159
1901,0.017
1902,0.018
1903,0.0189
1904,0.0198
1905,0.0206
1906,0.0214
1907,0.0223
1908,0.0233
1909,0.024300000000000002
1910,0.0254
1911,0.026600000000000002
1912,0.027899999999999998
1913,0.0293
1914,0.0308
1915,0.032299999999999995
1916,0.034
1917,0.0357
1918,0.0375
1919,0.039299999999999995
1920,0.041299999999999996
1921,0.0597
1922,0.107
1923,0.176
1924,0.261
1925,0.354
1926,0.45
1927,0.542
1928,0.623
1929,0.687
1930,0.727
1931,0.743
1932,0.745
1933,0.734
1934,0.715
1935,0.693
1936,0.67
1937,0.65
1938,0.639
1939,0.638
1940,0.653
1941,0.678
1942,0.707
1943,0.74
1944,0.776
1945,0.815
1946,0.857
1947,0.901
1948,0.949
1949,0.999
1950,1.05
1951,1.11
1952,1.17
1953,1.24
1954,1.31
1955,1.39
1956,1.47
1957,1.55
1958,1.64
1959,1.74
1960,1.83
1961,1.94
1962,2.06
1963,2.19
1964,2.33
1965,2.48
1966,2.64
1967,2.79
1968,2.94
1969,3.77
1970,4.48
1971,5.67
1972,6.04
1973,7.24
1974,8.74
1975,8.71
1976,9.37
1977,10.4
1978,11.3
1979,9.87
1980,9.96
1981,9.98
1982,9.98
1983,10.4
1984,11.2
1985,11.4
1986,10.6
1987,10.9
1988,11.6
1989,12.1
1990,12.4
1991,13.0
1992,11.5
1993,11.3
1994,12.3
1995,13.6
1996,15.4
1997,16.4
1998,16.9
1999,16.8
2000,19.6
2001,17.7
2002,18.6
2003,19.5
2004,21.3
2005,23.3
2006,25.8
2007,27.2
2008,29.5
2009,28.5
2010,29.6
2011,30.7
2012,31.1
2013,31.2
2014,31.4
2015,32.2
2016,32.5
2017,32.6
2018,30.8
2019,29.2
