year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00191
1851,0.00191
1852,0.00191
1853,0.00191
1854,0.00191
1855,0.00191
1856,0.00191
1857,0.00191
1858,0.00191
1859,0.00191
1860,0.00191
1861,0.00191
1862,0.00191
1863,0.00191
1864,0.0019199999999999998
1865,0.0019199999999999998
1866,0.0019199999999999998
1867,0.0019199999999999998
1868,0.0019199999999999998
1869,0.0019199999999999998
1870,0.0019199999999999998
1871,0.0019199999999999998
1872,0.0019199999999999998
1873,0.0019199999999999998
1874,0.0019199999999999998
1875,0.0019199999999999998
1876,0.0019199999999999998
1877,0.0019199999999999998
1878,0.0019199999999999998
1879,0.0019199999999999998
1880,0.0019199999999999998
1881,0.0019199999999999998
1882,0.0019199999999999998
1883,0.0019199999999999998
1884,0.0019199999999999998
1885,0.0019199999999999998
1886,0.0019199999999999998
1887,0.0019199999999999998
1888,0.0019199999999999998
1889,0.0019199999999999998
1890,0.0019199999999999998
1891,0.0022400000000000002
1892,0.00313
1893,0.00447
1894,0.00617
1895,0.00809
1896,0.0101
1897,0.012199999999999999
1898,0.014199999999999999
1899,0.0159
1900,0.0174
1901,0.0185
1902,0.019600000000000003
1903,0.0206
1904,0.0216
1905,0.0225
1906,0.023399999999999997
1907,0.024399999999999998
1908,0.0254
1909,0.0265
1910,0.0277
1911,0.0291
1912,0.0305
1913,0.032
1914,0.033600000000000005
1915,0.0353
1916,0.0371
1917,0.0389
1918,0.0409
1919,0.0429
1920,0.045
1921,0.06420000000000001
1922,0.113
1923,0.185
1924,0.272
1925,0.369
1926,0.469
1927,0.564
1928,0.649
1929,0.716
1930,0.758
1931,0.777
1932,0.781
1933,0.772
1934,0.756
1935,0.735
1936,0.714
1937,0.697
1938,0.687
1939,0.689
1940,0.706
1941,0.734
1942,0.767
1943,0.806
1944,0.848
1945,0.895
1946,0.945
1947,0.998
1948,1.05
1949,1.11
1950,1.17
1951,1.24
1952,1.31
1953,1.38
1954,1.47
1955,1.55
1956,1.64
1957,1.74
1958,1.84
1959,1.94
1960,2.04
1961,2.16
1962,2.29
1963,2.44
1964,2.59
1965,2.75
1966,2.92
1967,3.08
1968,3.24
1969,3.4
1970,4.48
1971,5.67
1972,6.04
1973,7.24
1974,8.74
1975,8.71
1976,9.37
1977,10.4
1978,11.3
1979,9.87
1980,9.96
1981,9.98
1982,9.98
1983,10.4
1984,11.2
1985,11.4
1986,10.6
1987,10.9
1988,11.6
1989,12.1
1990,12.4
1991,13.0
1992,11.5
1993,11.3
1994,12.3
1995,13.6
1996,15.4
1997,16.4
1998,16.9
1999,16.8
2000,19.6
2001,17.7
2002,18.6
2003,19.5
2004,21.3
2005,23.3
2006,25.8
2007,27.2
2008,29.5
2009,28.5
2010,29.6
2011,30.7
2012,31.1
2013,31.1
2014,31.3
2015,32.2
2016,32.4
2017,32.3
2018,30.3
2019,28.5
2020,25.8
2021,30.9
