year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019700000000000002
1851,0.00019700000000000002
1852,0.00019700000000000002
1853,0.00019700000000000002
1854,0.00019700000000000002
1855,0.00019700000000000002
1856,0.00019700000000000002
1857,0.00019700000000000002
1858,0.00019700000000000002
1859,0.00019700000000000002
1860,0.00019700000000000002
1861,0.00019700000000000002
1862,0.00019700000000000002
1863,0.00019700000000000002
1864,0.00019700000000000002
1865,0.00019700000000000002
1866,0.00019700000000000002
1867,0.00019700000000000002
1868,0.00019700000000000002
1869,0.00019700000000000002
1870,0.00019700000000000002
1871,0.00019700000000000002
1872,0.00019700000000000002
1873,0.00019700000000000002
1874,0.00019700000000000002
1875,0.00019700000000000002
1876,0.00019700000000000002
1877,0.00019700000000000002
1878,0.00019700000000000002
1879,0.00019700000000000002
1880,0.00019700000000000002
1881,0.00019700000000000002
1882,0.00019700000000000002
1883,0.00019700000000000002
1884,0.00019700000000000002
1885,0.00019700000000000002
1886,0.00019700000000000002
1887,0.00019700000000000002
1888,0.00019700000000000002
1889,0.00019700000000000002
1890,0.00019700000000000002
1891,0.000225
1892,0.000304
1893,0.000422
1894,0.000571
1895,0.000741
1896,0.0009220000000000001
1897,0.0011
1898,0.00128
1899,0.0014299999999999998
1900,0.00156
1901,0.00166
1902,0.00176
1903,0.00184
1904,0.0019299999999999999
1905,0.0020099999999999996
1906,0.00209
1907,0.00217
1908,0.00226
1909,0.0023599999999999997
1910,0.0024700000000000004
1911,0.00259
1912,0.00271
1913,0.00285
1914,0.00299
1915,0.00314
1916,0.00329
1917,0.00346
1918,0.00363
1919,0.00381
1920,0.004
1921,0.0145
1922,0.0429
1923,0.0847
1924,0.135
1925,0.191
1926,0.247
1927,0.298
1928,0.341
1929,0.372
1930,0.384
1931,0.379
1932,0.361
1933,0.332
1934,0.296
1935,0.257
1936,0.218
1937,0.183
1938,0.154
1939,0.135
1940,0.13
1941,0.134
1942,0.14
1943,0.149
1944,0.16
1945,0.173
1946,0.187
1947,0.202
1948,0.218
1949,0.235
1950,0.251
1951,0.269
1952,0.288
1953,0.31
1954,0.334
1955,0.359
1956,0.386
1957,0.415
1958,0.446
1959,0.479
1960,0.513
1961,0.552
1962,0.597
1963,0.648
1964,0.705
1965,0.766
1966,0.831
1967,0.9
1968,0.972
1969,1.05
1970,1.24
1971,1.32
1972,1.39
1973,1.6
1974,1.8
1975,1.71
1976,1.94
1977,2.09
1978,2.22
1979,2.5
1980,2.95
1981,3.02
1982,2.81
1983,3.04
1984,3.19
1985,3.15
1986,3.23
1987,3.16
1988,3.45
1989,3.8
1990,3.48
1991,3.19
1992,3.73
1993,3.26
1994,4.44
1995,5.66
1996,6.45
1997,7.67
1998,7.96
1999,9.52
2000,10.7
2001,8.0
2002,7.07
2003,8.88
2004,9.33
2005,10.5
2006,12.7
2007,14.4
2008,15.2
2009,13.9
2010,14.3
2011,13.7
2012,13.7
2013,13.6
2014,13.5
2015,7.74
2016,7.57
2017,5.99
2018,4.48
2019,4.27
