year,IPC1,IPC2,IPC4,IPCMAG
1750,3.15e-05,0.0,5.1e-05,0.000377
1751,3.17e-05,0.0,5.13e-05,0.000379
1752,3.18e-05,0.0,5.16e-05,0.000381
1753,3.2e-05,0.0,5.19e-05,0.000383
1754,3.22e-05,0.0,5.21e-05,0.00038500000000000003
1755,3.23e-05,0.0,5.24e-05,0.00038700000000000003
1756,3.2500000000000004e-05,0.0,5.2699999999999993e-05,0.000389
1757,3.26e-05,0.0,5.2900000000000005e-05,0.000391
1758,3.2800000000000004e-05,0.0,5.32e-05,0.000393
1759,3.3e-05,0.0,5.35e-05,0.000395
1760,3.31e-05,0.0,5.37e-05,0.000397
1761,3.33e-05,0.0,5.4e-05,0.000399
1762,3.35e-05,0.0,5.43e-05,0.00040100000000000004
1763,3.36e-05,0.0,5.4600000000000006e-05,0.00040300000000000004
1764,3.3799999999999995e-05,0.0,5.49e-05,0.00040500000000000003
1765,3.4e-05,0.0,5.5100000000000004e-05,0.00040699999999999997
1766,3.4099999999999995e-05,0.0,5.54e-05,0.00041
1767,3.43e-05,0.0,5.57e-05,0.000412
1768,3.4500000000000005e-05,0.0,5.6e-05,0.000414
1769,3.46e-05,0.0,5.63e-05,0.000416
1770,3.48e-05,0.0,5.66e-05,0.00041799999999999997
1771,3.5000000000000004e-05,0.0,5.69e-05,0.00041999999999999996
1772,3.51e-05,0.0,5.72e-05,0.000422
1773,3.53e-05,0.0,5.75e-05,0.000424
1774,3.5499999999999996e-05,0.0,5.7799999999999995e-05,0.00042699999999999997
1775,3.57e-05,0.0,5.8e-05,0.000429
1776,3.5799999999999996e-05,0.0,5.83e-05,0.000431
1777,3.5999999999999994e-05,0.0,5.86e-05,0.000433
1778,3.6200000000000006e-05,0.0,5.89e-05,0.000435
1779,3.6400000000000004e-05,0.0,5.92e-05,0.000438
1780,3.65e-05,0.0,5.9499999999999996e-05,0.00044
1781,3.6700000000000004e-05,0.0,5.99e-05,0.000442
1782,3.69e-05,0.0,6.02e-05,0.000444
1783,3.71e-05,0.0,6.05e-05,0.000447
1784,3.73e-05,0.0,6.08e-05,0.000449
1785,3.75e-05,0.0,6.110000000000001e-05,0.000451
1786,3.76e-05,0.0,6.14e-05,0.00045400000000000003
1787,3.78e-05,0.0,6.17e-05,0.000456
1788,3.8e-05,0.0,6.2e-05,0.000458
1789,3.82e-05,0.0,6.24e-05,0.00046100000000000004
