year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00117
1851,0.00117
1852,0.00117
1853,0.00117
1854,0.00117
1855,0.00117
1856,0.00117
1857,0.00117
1858,0.00117
1859,0.00117
1860,0.00117
1861,0.00117
1862,0.00117
1863,0.00117
1864,0.00117
1865,0.00117
1866,0.00117
1867,0.00117
1868,0.00117
1869,0.00117
1870,0.00117
1871,0.00117
1872,0.00117
1873,0.00117
1874,0.00117
1875,0.00117
1876,0.00117
1877,0.00117
1878,0.00117
1879,0.00117
1880,0.00117
1881,0.00117
1882,0.00117
1883,0.00117
1884,0.00117
1885,0.00117
1886,0.00117
1887,0.00117
1888,0.0011799999999999998
1889,0.0011799999999999998
1890,0.0011799999999999998
1891,0.0013700000000000001
1892,0.0019199999999999998
1893,0.0027400000000000002
1894,0.00378
1895,0.00496
1896,0.00621
1897,0.0074800000000000005
1898,0.00868
1899,0.00976
1900,0.0106
1901,0.0114
1902,0.012
1903,0.0126
1904,0.0132
1905,0.013800000000000002
1906,0.0143
1907,0.0149
1908,0.0156
1909,0.0162
1910,0.017
1911,0.0178
1912,0.018699999999999998
1913,0.019600000000000003
1914,0.0206
1915,0.0216
1916,0.022699999999999998
1917,0.0238
1918,0.025
1919,0.0263
1920,0.027600000000000003
1921,0.033
1922,0.045700000000000005
1923,0.06420000000000001
1924,0.0872
1925,0.113
1926,0.141
1927,0.168
1928,0.195
1929,0.219
1930,0.238
1931,0.255
1932,0.271
1933,0.286
1934,0.301
1935,0.316
1936,0.33
1937,0.344
1938,0.359
1939,0.374
1940,0.389
1941,0.406
1942,0.425
1943,0.446
1944,0.469
1945,0.494
1946,0.52
1947,0.548
1948,0.577
1949,0.608
1950,0.639
1951,0.672
1952,0.708
1953,0.746
1954,0.787
1955,0.829
1956,0.873
1957,0.919
1958,0.966
1959,1.01
1960,1.06
1961,1.12
1962,1.18
1963,1.24
1964,1.31
1965,1.37
1966,1.44
1967,1.5
1968,1.57
1969,1.62
1970,2.19
1971,2.92
1972,3.11
1973,3.79
1974,4.58
1975,4.75
1976,5.1
1977,5.8
1978,6.29
1979,5.56
1980,5.57
1981,5.55
1982,5.71
1983,5.81
1984,6.36
1985,6.69
1986,6.31
1987,6.58
1988,6.9
1989,7.21
1990,7.55
1991,7.45
1992,7.94
1993,10.7
1994,10.9
1995,11.2
1996,11.6
1997,11.9
1998,12.5
1999,11.0
2000,11.1
2001,12.1
2002,12.1
2003,12.4
2004,13.0
2005,13.1
2006,13.3
2007,13.5
2008,13.3
2009,13.4
2010,13.7
2011,14.2
2012,14.3
2013,14.4
2014,14.4
2015,14.9
2016,15.0
2017,15.1
2018,14.2
2019,13.5
2020,12.0
2021,14.2
