year,IPC1,IPC2,IPC4,IPCMAG
1750,,4.0600000000000005e-09,,
1751,,4.0999999999999995e-09,,
1752,,4.1300000000000004e-09,,
1753,,4.16e-09,,
1754,,4.1999999999999996e-09,,
1755,,4.2300000000000005e-09,,
1756,,4.26e-09,,
1757,,4.3000000000000005e-09,,
1758,,4.33e-09,,
1759,,4.36e-09,,
1760,,4.4000000000000005e-09,,
1761,,4.43e-09,,
1762,,4.4700000000000005e-09,,
1763,,4.51e-09,,
1764,,4.54e-09,,
1765,,4.58e-09,,
1766,,4.61e-09,,
1767,,4.65e-09,,
1768,,4.69e-09,,
1769,,4.7199999999999994e-09,,
1770,,4.76e-09,,
1771,,4.8e-09,,
1772,,4.840000000000001e-09,,
1773,,4.88e-09,,
1774,,4.91e-09,,
1775,,4.95e-09,,
1776,,4.9899999999999995e-09,,
1777,,5.03e-09,,
1778,,5.07e-09,,
1779,,5.11e-09,,
1780,,5.15e-09,,
1781,,5.1900000000000005e-09,,
1782,,5.2299999999999995e-09,,
1783,,5.27e-09,,
1784,,5.32e-09,,
1785,,5.3600000000000005e-09,,
1786,,5.4e-09,,
1787,,5.439999999999999e-09,,
1788,,5.49e-09,,
1789,,5.5300000000000005e-09,,
1790,,5.57e-09,,
1791,,5.62e-09,,
1792,,5.66e-09,,
1793,,5.71e-09,,
1794,,5.75e-09,,
1795,,5.800000000000001e-09,,
1796,,5.84e-09,,
1797,,5.89e-09,,
1798,,5.94e-09,,
1799,,5.9800000000000004e-09,,
1800,,6.03e-09,,
1801,,6.0800000000000005e-09,,
1802,,6.13e-09,,
1803,,6.17e-09,,
1804,,6.22e-09,,
1805,,6.27e-09,,
1806,,6.32e-09,,
1807,,6.37e-09,,
1808,,6.4200000000000006e-09,,
1809,,6.47e-09,,
1810,,6.520000000000001e-09,,
1811,,6.54e-09,,
1812,,6.56e-09,,
1813,,6.59e-09,,
1814,,6.61e-09,,
1815,,6.63e-09,,
1816,,6.65e-09,,
1817,,6.6699999999999995e-09,,
1818,,6.690000000000001e-09,,
1819,,6.72e-09,,
1820,,6.7399999999999995e-09,,
1821,,6.76e-09,,
1822,,6.78e-09,,
1823,,6.81e-09,,
1824,,6.83e-09,,
1825,,6.849999999999999e-09,,
1826,,6.8700000000000005e-09,,
1827,,6.9e-09,,
1828,,6.92e-09,,
1829,,6.94e-09,,
1830,,6.96e-09,,
1831,,6.99e-09,,
1832,,7.0099999999999996e-09,,
1833,,7.03e-09,,
1834,,7.06e-09,,
1835,,7.08e-09,,
1836,,7.1e-09,,
1837,,7.13e-09,,
1838,,7.15e-09,,
1839,,7.17e-09,,
1840,,7.189999999999999e-09,,
1841,,7.22e-09,,
1842,,7.24e-09,,
1843,,7.27e-09,,
1844,,7.2899999999999994e-09,,
1845,,7.310000000000001e-09,,
1846,,7.34e-09,,
1847,,7.36e-09,,
1848,,7.39e-09,,
1849,,7.41e-09,,
1850,,7.43e-09,,
1851,,7.46e-09,,
1852,,7.48e-09,,
1853,,7.51e-09,,
1854,,7.53e-09,,
1855,,7.56e-09,,
1856,,7.58e-09,,
1857,,7.61e-09,,
1858,,7.63e-09,,
1859,,7.659999999999999e-09,,
1860,,7.68e-09,,
1861,,7.710000000000001e-09,,
1862,,7.74e-09,,
1863,,7.76e-09,,
1864,,7.79e-09,,
1865,,7.81e-09,,
1866,,7.84e-09,,
1867,,7.869999999999999e-09,,
1868,,7.890000000000001e-09,,
1869,,7.92e-09,,
1870,,7.95e-09,,
1871,,7.97e-09,,
1872,,7.999999999999999e-09,,
1873,,8.03e-09,,
1874,,8.06e-09,,
