year,IPC1,IPC2,IPC4,IPCMAG
1750,1.15e-05,8.05e-08,0.0,0.0
1751,1.15e-05,8.06e-08,0.0,0.0
1752,1.15e-05,8.08e-08,0.0,0.0
1753,1.15e-05,8.09e-08,0.0,0.0
1754,1.15e-05,8.1e-08,0.0,0.0
1755,1.15e-05,8.12e-08,0.0,0.0
1756,1.23e-05,8.54e-08,0.0,0.0
1757,1.23e-05,8.56e-08,0.0,0.0
1758,1.23e-05,8.569999999999999e-08,0.0,0.0
1759,1.23e-05,8.59e-08,0.0,0.0
1760,1.23e-05,8.6e-08,0.0,0.0
1761,1.35e-05,9.22e-08,0.0,0.0
1762,1.35e-05,9.23e-08,0.0,0.0
1763,1.35e-05,9.25e-08,0.0,0.0
1764,1.35e-05,9.27e-08,0.0,0.0
1765,1.35e-05,9.280000000000001e-08,0.0,0.0
1766,1.5100000000000001e-05,1.01e-07,0.0,0.0
1767,1.5100000000000001e-05,1.01e-07,0.0,0.0
1768,1.5100000000000001e-05,1.01e-07,0.0,0.0
1769,1.5100000000000001e-05,1.01e-07,0.0,0.0
1770,1.5100000000000001e-05,1.02e-07,0.0,0.0
1771,1.68e-05,1.1e-07,0.0,0.0
1772,1.68e-05,1.1e-07,0.0,0.0
1773,1.68e-05,1.11e-07,0.0,0.0
1774,1.68e-05,1.11e-07,0.0,0.0
1775,1.68e-05,1.11e-07,0.0,0.0
1776,1.85e-05,1.2000000000000002e-07,0.0,0.0
1777,1.85e-05,1.2000000000000002e-07,0.0,0.0
1778,1.85e-05,1.2000000000000002e-07,0.0,0.0
1779,1.85e-05,1.2000000000000002e-07,0.0,0.0
1780,1.85e-05,1.21e-07,0.0,0.0
1781,2.07e-05,1.3200000000000002e-07,0.0,0.0
1782,2.0799999999999997e-05,1.3200000000000002e-07,0.0,0.0
1783,2.0799999999999997e-05,1.3200000000000002e-07,0.0,0.0
1784,2.0799999999999997e-05,1.33e-07,0.0,0.0
1785,2.0799999999999997e-05,1.33e-07,0.0,0.0
1786,2.36e-05,1.47e-07,0.0,0.0
1787,2.36e-05,1.48e-07,0.0,0.0
1788,2.36e-05,1.48e-07,0.0,0.0
1789,2.36e-05,1.48e-07,0.0,0.0
1790,2.36e-05,1.48e-07,0.0,0.0
1791,2.64e-05,1.62e-07,0.0,0.0
1792,2.69e-05,1.8000000000000002e-07,0.0,0.0
1793,2.69e-05,1.8100000000000002e-07,0.0,0.0
1794,2.69e-05,1.8000000000000002e-07,0.0,0.0
1795,2.69e-05,1.8000000000000002e-07,0.0,0.0
1796,2.82e-05,1.9e-07,0.0,0.0
1797,2.96e-05,1.97e-07,0.0,0.0
1798,3.08e-05,2.05e-07,0.0,0.0
1799,3.2500000000000004e-05,2.15e-07,0.0,0.0
1800,3.35e-05,2.2699999999999998e-07,0.0,0.0
1801,3.36e-05,2.1800000000000002e-07,0.0,0.0
1802,4.4e-05,5.779999999999999e-07,0.0,0.0
1803,3.8e-05,2.4000000000000003e-07,0.0,0.0
1804,4.08e-05,3.46e-07,0.0,0.0
1805,4.01e-05,2.67e-07,0.0,0.0
1806,4.23e-05,2.75e-07,0.0,0.0
1807,4.3700000000000005e-05,3.5799999999999995e-07,0.0,0.0
1808,4.24e-05,2.74e-07,0.0,0.0
1809,4.25e-05,2.75e-07,0.0,0.0
1810,4.4699999999999996e-05,3.63e-07,0.0,0.0
1811,4.74e-05,3.72e-07,0.0,0.0
1812,4.93e-05,3.8699999999999996e-07,0.0,0.0
1813,4.97e-05,3.83e-07,0.0,0.0
1814,5.06e-05,3.89e-07,0.0,0.0
1815,5.2e-05,4.1e-07,0.0,0.0
1816,5.63e-05,4.84e-07,0.0,0.0
1817,5.75e-05,5.31e-07,0.0,0.0
1818,5.75e-05,5.26e-07,0.0,0.0
1819,5.84e-05,5.52e-07,0.0,0.0
1820,5.93e-05,5.8e-07,0.0,0.0
1821,5.9999999999999995e-05,5.95e-07,0.0,0.0
1822,6.23e-05,6.16e-07,0.0,0.0
1823,6.54e-05,6.45e-07,0.0,0.0
1824,6.840000000000001e-05,6.48e-07,0.0,0.0
1825,6.99e-05,7.110000000000001e-07,0.0,0.0
1826,7.08e-05,7.21e-07,0.0,0.0
1827,7.549999999999999e-05,8.22e-07,0.0,0.0
1828,7.630000000000001e-05,8.36e-07,0.0,0.0
1829,7.69e-05,8.149999999999999e-07,0.0,0.0
1830,0.000103,1.2299999999999999e-06,0.0,0.0
1831,9.79e-05,1.1100000000000002e-06,0.0,0.0
1832,9.83e-05,1.1e-06,0.0,0.0
1833,9.94e-05,1.1399999999999999e-06,0.0,0.0
1834,0.000101,1.24e-06,0.0,0.0
1835,0.000102,1.29e-06,0.0,0.0
1836,0.00011899999999999999,1.47e-06,0.0,0.0
1837,0.000118,1.5399999999999999e-06,0.0,0.0
1838,0.000122,1.65e-06,0.0,0.0
1839,0.000126,1.72e-06,0.0,0.0
1840,0.000133,1.88e-06,0.0,0.0
1841,0.00013700000000000002,2.0100000000000002e-06,0.0,0.0
1842,0.00014399999999999998,2.17e-06,0.0,0.0
1843,0.000148,2.1099999999999997e-06,0.0,0.0
1844,0.000156,2.27e-06,0.0,0.0
1845,0.00016900000000000002,2.56e-06,0.0,0.0
1846,0.00017199999999999998,2.8999999999999998e-06,0.0,0.0
1847,0.000187,3.18e-06,0.0,0.0
1848,0.000189,3.0300000000000002e-06,0.0,0.0
1849,0.00019800000000000002,3.11e-06,0.0,0.0
1850,0.000211,3.36e-06,0.0,0.0
1851,0.000205,3.46e-06,0.0,0.0
1852,0.000211,3.77e-06,0.0,0.0
1853,0.000217,4.1000000000000006e-06,0.0,0.0
1854,0.000255,4.87e-06,0.0,0.0
1855,0.000248,5.1e-06,0.0,0.0
1856,0.00026700000000000004,5.5e-06,0.0,0.0
1857,0.00027,5.69e-06,0.0,0.0
1858,0.000275,5.91e-06,0.0,0.0
1859,0.00029499999999999996,6.01e-06,0.0,0.0
1860,0.00032900000000000003,6.54e-06,0.0,0.0
1861,0.00034899999999999997,7.2e-06,0.0,0.0
1862,0.000354,7.52e-06,0.0,0.0
1863,0.00037,7.6e-06,0.0,0.0
1864,0.000397,8.14e-06,0.0,0.0
1865,0.000426,8.68e-06,0.0,0.0
1866,0.000438,8.880000000000001e-06,0.0,0.0
