year,IPC1,IPC2,IPC4,IPCMAG
1750,4.97e-05,8.890000000000001e-08,0.0,0.0
1751,4.97e-05,8.899999999999999e-08,0.0,0.0
1752,4.97e-05,8.92e-08,0.0,0.0
1753,4.97e-05,8.93e-08,0.0,0.0
1754,4.97e-05,8.949999999999999e-08,0.0,0.0
1755,4.98e-05,8.97e-08,0.0,0.0
1756,5.32e-05,9.43e-08,0.0,0.0
1757,5.32e-05,9.45e-08,0.0,0.0
1758,5.32e-05,9.47e-08,0.0,0.0
1759,5.32e-05,9.48e-08,0.0,0.0
1760,5.32e-05,9.5e-08,0.0,0.0
1761,5.83e-05,1.02e-07,0.0,0.0
1762,5.83e-05,1.02e-07,0.0,0.0
1763,5.84e-05,1.02e-07,0.0,0.0
1764,5.84e-05,1.02e-07,0.0,0.0
1765,5.84e-05,1.03e-07,0.0,0.0
1766,6.52e-05,1.12e-07,0.0,0.0
1767,6.52e-05,1.12e-07,0.0,0.0
1768,6.52e-05,1.12e-07,0.0,0.0
1769,6.52e-05,1.12e-07,0.0,0.0
1770,6.52e-05,1.12e-07,0.0,0.0
1771,7.230000000000001e-05,1.22e-07,0.0,0.0
1772,7.240000000000001e-05,1.22e-07,0.0,0.0
1773,7.240000000000001e-05,1.22e-07,0.0,0.0
1774,7.240000000000001e-05,1.22e-07,0.0,0.0
1775,7.240000000000001e-05,1.23e-07,0.0,0.0
1776,7.99e-05,1.33e-07,0.0,0.0
1777,7.99e-05,1.33e-07,0.0,0.0
1778,8e-05,1.33e-07,0.0,0.0
1779,8e-05,1.33e-07,0.0,0.0
1780,8e-05,1.33e-07,0.0,0.0
1781,8.95e-05,1.46e-07,0.0,0.0
1782,8.95e-05,1.46e-07,0.0,0.0
1783,8.96e-05,1.46e-07,0.0,0.0
1784,8.96e-05,1.47e-07,0.0,0.0
1785,8.96e-05,1.47e-07,0.0,0.0
1786,0.000102,1.6300000000000002e-07,0.0,0.0
1787,0.000102,1.6300000000000002e-07,0.0,0.0
1788,0.000102,1.6300000000000002e-07,0.0,0.0
1789,0.000102,1.64e-07,0.0,0.0
1790,0.000102,1.64e-07,0.0,0.0
1791,0.000114,1.8000000000000002e-07,0.0,0.0
1792,0.000116,1.9900000000000002e-07,0.0,0.0
1793,0.000116,2.0000000000000002e-07,0.0,0.0
1794,0.000116,1.9900000000000002e-07,0.0,0.0
1795,0.000116,1.9900000000000002e-07,0.0,0.0
1796,0.000122,2.1e-07,0.0,0.0
1797,0.000128,2.1800000000000002e-07,0.0,0.0
1798,0.000133,2.2699999999999998e-07,0.0,0.0
1799,0.00014000000000000001,2.3800000000000001e-07,0.0,0.0
1800,0.000145,2.5099999999999996e-07,0.0,0.0
