year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.97e-14
1922,1.8500000000000002e-13
1923,3.8400000000000003e-13
1924,6.250000000000001e-13
1925,8.880000000000001e-13
1926,1.15e-12
1927,1.39e-12
1928,1.59e-12
1929,1.73e-12
1930,1.78e-12
1931,1.74e-12
1932,1.63e-12
1933,1.47e-12
1934,1.27e-12
1935,1.0600000000000001e-12
1936,8.459999999999999e-13
1937,6.510000000000001e-13
1938,4.899999999999999e-13
1939,3.81e-13
1940,3.41e-13
1941,3.48e-13
1942,3.67e-13
1943,3.98e-13
1944,4.38e-13
1945,4.859999999999999e-13
1946,5.39e-13
1947,5.98e-13
1948,6.6e-13
1949,7.22e-13
1950,7.85e-13
1951,8.509999999999999e-13
1952,9.25e-13
1953,1.01e-12
1954,1.1e-12
1955,1.2e-12
1956,1.3000000000000001e-12
1957,1.42e-12
1958,1.5400000000000001e-12
1959,1.67e-12
1960,1.81e-12
1961,1.9599999999999997e-12
1962,2.15e-12
1963,2.36e-12
1964,2.59e-12
1965,2.8499999999999998e-12
1966,3.13e-12
1967,3.43e-12
1968,3.75e-12
1969,4.09e-12
1970,4.07e-12
1971,9.02e-12
1972,2.0000000000000002e-11
1973,4.43e-11
1974,9.83e-11
1975,2.18e-10
1976,4.83e-10
1977,1.0699999999999998e-09
1978,2.3700000000000003e-09
1979,5.26e-09
1980,1.17e-08
1981,2.59e-08
1982,5.73e-08
1983,1.2699999999999999e-07
1984,2.82e-07
1985,6.24e-07
1986,1.38e-06
1987,3.07e-06
1988,6.799999999999999e-06
1989,1.5100000000000001e-05
1990,2.48e-05
1991,0.00151
1992,0.0156
1993,0.0325
1994,0.08020000000000001
1995,0.244
1996,0.296
1997,0.36
1998,0.456
1999,0.533
2000,0.636
2001,0.736
2002,0.826
2003,0.91
2004,1.01
2005,1.05
2006,1.16
2007,1.25
2008,1.27
2009,1.27
2010,1.31
2011,1.38
2012,1.45
2013,1.43
2014,1.47
2015,1.51
2016,1.48
2017,1.5
2018,1.53
2019,1.43
2020,1.39
2021,1.55
