year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,7.17,0.0,0.539,0.0,8.98
1751,7.17,0.0,0.541,0.021,9.02
1752,7.18,0.0,0.544,0.0419,9.06
1753,7.19,0.0,0.546,0.0629,9.1
1754,7.2,0.0,0.548,0.0838,9.14
1755,7.2,0.0,0.551,0.105,9.18
1756,7.21,0.0,0.553,0.126,9.22
1757,7.21,0.0,0.555,0.147,9.25
1758,7.22,0.0,0.558,0.168,9.29
1759,7.23,0.0,0.56,0.189,9.33
1760,7.23,0.0,0.562,0.21,9.37
1761,7.24,0.0,0.565,0.231,9.41
1762,7.24,0.0,0.567,0.252,9.45
1763,7.25,0.0,0.569,0.272,9.49
1764,7.25,0.0,0.572,0.293,9.53
1765,7.26,0.0,0.574,0.314,9.57
1766,7.26,0.0,0.576,0.335,9.6
1767,7.26,0.0,0.579,0.356,9.64
1768,7.27,0.0,0.581,0.377,9.68
1769,7.27,0.0,0.583,0.398,9.72
1770,7.28,0.0,0.586,0.419,9.76
1771,7.28,0.0,0.588,0.44,9.8
1772,7.28,0.0,0.59,0.461,9.84
1773,7.28,0.0,0.593,0.482,9.88
1774,7.29,0.0,0.595,0.503,9.91
1775,7.29,0.0,0.597,0.524,9.95
1776,7.29,0.0,0.6,0.545,9.99
1777,7.29,0.0,0.602,0.566,10.0
1778,7.3,0.0,0.604,0.587,10.1
1779,7.3,0.0,0.607,0.608,10.1
1780,7.3,0.0,0.609,0.629,10.1
1781,7.3,0.0,0.611,0.65,10.2
1782,7.3,0.0,0.614,0.671,10.2
1783,7.3,0.0,0.616,0.692,10.3
1784,7.3,0.0,0.618,0.713,10.3
1785,7.3,0.0,0.62,0.734,10.3
1786,7.3,0.0,0.623,0.755,10.4
1787,7.3,0.0,0.625,0.776,10.4
1788,7.3,0.0,0.627,0.797,10.5
1789,7.3,0.0,0.63,0.817,10.5
1790,7.3,0.0,0.632,0.838,10.5
1791,7.3,0.0,0.634,0.859,10.6
1792,7.81,0.045899999999999996,0.637,0.88,10.6
1793,7.83,0.0469,0.639,0.901,10.7
1794,7.78,0.0434,0.641,0.922,10.7
1795,7.79,0.0437,0.644,0.943,10.7
1796,7.88,0.0523,0.646,0.964,10.8
1797,7.89,0.0538,0.648,0.985,10.8
1798,7.92,0.056299999999999996,0.651,1.01,10.8
1799,7.97,0.0613,0.653,1.03,10.9
1800,8.16,0.0778,0.655,1.05,10.9
1801,7.87,0.0523,0.658,1.07,11.0
1802,7.89,0.0541,0.66,1.09,11.0
1803,7.86,0.0523,0.662,1.11,11.0
1804,8.38,0.0985,0.665,1.13,11.1
1805,8.41,0.102,0.667,1.15,11.1
1806,8.29,0.0917,0.669,1.17,11.2
1807,10.2,0.263,0.672,1.19,11.2
1808,8.24,0.0878,0.674,1.22,11.2
1809,8.27,0.091,0.676,1.24,11.3
1810,8.32,0.09570000000000001,0.679,1.26,11.3
1811,8.26,0.0907,0.681,1.28,11.3
1812,8.24,0.0892,0.683,1.3,11.4
1813,8.21,0.0871,0.686,1.32,11.4
1814,8.2,0.0864,0.688,1.34,11.5
1815,8.35,0.101,0.69,1.36,11.5
1816,9.83,0.233,0.693,1.38,11.5
1817,10.9,0.331,0.695,1.4,11.6
1818,11.1,0.345,0.697,1.43,11.6
1819,10.8,0.32,0.7,1.45,11.7
1820,10.9,0.331,0.702,1.47,11.7
1821,11.1,0.345,0.711,1.49,11.8
1822,11.3,0.355,0.72,1.51,12.0
1823,11.8,0.395,0.728,1.53,12.1
1824,11.0,0.316,0.737,1.55,12.3
1825,12.2,0.424,0.746,1.57,12.4
1826,12.1,0.41,0.755,1.59,12.6
1827,12.6,0.444,0.764,1.61,12.7
1828,12.6,0.444,0.773,1.63,12.9
1829,11.7,0.355,0.782,1.66,13.0
1830,13.0,0.469,0.79,1.68,13.2
1831,12.8,0.449,0.799,1.7,13.3
1832,11.6,0.337,0.808,1.72,13.5
1833,12.7,0.428,0.816,1.74,13.6
1834,12.8,0.431,0.825,1.76,13.8
1835,13.4,0.482,0.834,1.78,13.9
1836,13.7,0.508,0.843,1.8,14.0
1837,14.6,0.582,0.851,1.82,14.2
1838,15.4,0.649,0.86,1.84,14.3
1839,15.9,0.687,0.869,1.87,14.5
1840,18.3,0.897,0.877,1.89,14.6
1841,18.7,0.934,0.885,1.91,14.7
1842,20.2,1.06,0.892,1.93,14.9
1843,19.6,1.01,0.899,1.95,15.0
1844,20.3,1.06,0.907,1.97,15.1
1845,22.2,1.23,0.914,1.99,15.2
1846,22.8,1.29,0.922,2.01,15.4
1847,23.6,1.35,0.929,2.03,15.5
1848,22.5,1.25,0.936,2.05,15.6
1849,23.4,1.33,0.944,2.08,15.7
1850,25.1,1.48,0.949,2.1,17.5
1851,26.9,1.65,0.957,2.12,17.7
1852,29.4,1.88,0.964,2.14,17.8
1853,31.1,2.03,0.972,2.16,18.0
1854,34.9,2.38,0.98,2.18,18.1
1855,39.3,2.8,0.988,2.2,18.2
1856,41.7,3.03,0.995,2.22,18.4
1857,43.9,3.22,1.0,2.24,18.5
1858,46.7,3.48,1.01,2.26,18.6
1859,44.8,3.31,1.02,2.28,18.8
1860,47.5,3.56,1.02,2.31,18.9
1861,52.8,4.04,1.03,2.33,19.0
1862,57.2,4.46,1.04,2.35,19.2
1863,61.3,4.83,1.05,2.37,19.3
1864,68.9,5.54,1.05,2.39,19.5
1865,76.1,6.21,1.06,2.41,19.6
1866,75.5,6.15,1.07,2.43,19.8
1867,82.0,6.76,1.08,2.45,19.9
1868,87.5,7.26,1.09,2.47,20.1
1869,90.8,7.58,1.09,2.49,20.2
1870,89.7,7.48,1.1,2.52,20.4
1871,98.9,8.33,1.11,2.54,20.6
1872,106.0,8.99,1.13,2.56,20.9
1873,113.0,9.59,1.15,2.58,21.2
1874,84.2,6.98,1.17,2.6,21.6
1875,116.0,9.9,1.19,2.62,22.0
1876,118.0,10.1,1.21,2.64,22.4
1877,116.0,9.87,1.23,2.66,22.8
1878,119.0,10.2,1.25,2.68,23.1
1879,126.0,10.8,1.27,2.7,23.5
1880,140.0,12.1,1.29,2.72,23.7
1881,150.0,13.1,1.3,2.75,24.0
1882,160.0,14.0,1.31,2.77,24.2
1883,170.0,14.9,1.32,2.79,24.4
1884,175.0,15.3,1.33,2.81,24.6
1885,178.0,15.7,1.35,2.83,24.8
1886,180.0,15.9,1.36,2.85,25.1
1887,188.0,16.6,1.37,2.87,25.3
1888,205.0,18.1,1.38,2.89,25.5
1889,218.0,19.4,1.39,2.91,25.7
1890,228.0,20.3,1.4,2.93,25.4
1891,241.0,21.5,1.42,2.96,26.2
1892,235.0,20.9,1.44,2.98,27.0
1893,241.0,21.5,1.46,3.0,27.7
1894,250.0,22.3,1.48,3.02,28.4
1895,260.0,23.2,1.5,3.04,29.1
1896,279.0,24.9,1.52,3.06,29.7
1897,297.0,26.6,1.54,3.08,30.2
1898,310.0,27.8,1.56,3.1,30.7
1899,329.0,29.5,1.57,3.12,31.1
1900,353.0,31.8,1.59,3.14,31.5
1901,352.0,31.7,1.62,3.17,31.8
1902,345.0,31.1,1.65,3.19,32.1
1903,371.0,33.5,1.67,3.21,32.4
1904,385.0,34.7,1.7,3.23,32.6
1905,412.0,37.2,1.73,3.25,32.8
1906,391.0,35.3,1.75,3.27,33.0
1907,476.0,43.1,1.78,3.29,33.3
1908,481.0,43.5,1.81,3.31,33.5
1909,480.0,43.4,1.83,3.33,33.8
1910,479.0,43.4,1.86,3.35,34.2
1911,493.0,44.7,1.86,3.37,34.1
1912,536.0,48.6,1.86,3.4,34.0
1913,575.0,52.2,1.86,3.42,34.0
1914,535.0,48.7,1.86,3.44,33.9
1915,498.0,45.3,1.86,3.46,33.9
1916,538.0,49.0,1.87,3.48,33.8
1917,563.0,51.3,1.87,3.5,33.8
1918,541.0,49.3,1.87,3.52,33.7
1919,417.0,37.9,1.87,3.54,33.7
1920,462.0,42.0,1.87,3.56,33.7
1921,508.0,46.3,1.88,3.58,33.9
1922,490.0,44.6,1.9,3.61,34.2
1923,358.0,32.6,1.92,3.63,34.5
1924,486.0,44.4,1.93,3.65,34.8
1925,493.0,45.1,1.95,3.67,35.1
1926,445.0,40.8,1.97,3.69,35.4
1927,517.0,51.1,1.98,3.71,35.7
1928,539.0,53.4,2.0,3.73,36.1
1929,575.0,56.5,2.01,3.75,36.4
1930,494.0,48.3,2.03,3.77,36.7
1931,414.0,40.1,2.05,3.79,37.0
1932,374.0,36.1,2.06,3.81,37.4
1933,392.0,38.5,2.08,3.84,37.8
1934,437.0,44.1,2.09,3.86,38.1
1935,482.0,49.7,2.11,3.88,38.8
1936,530.0,55.9,2.12,3.9,39.4
1937,598.0,62.9,2.14,3.92,40.1
1938,636.0,68.3,2.16,3.94,40.7
1939,687.0,72.5,2.17,3.96,41.3
1940,695.0,71.9,2.19,3.98,41.9
1941,702.0,73.1,3.18,4.0,42.5
1942,711.0,72.2,4.18,4.02,43.9
1943,723.0,74.4,5.19,4.05,45.9
1944,643.0,62.9,6.2,4.07,48.3
1945,129.0,15.4,7.22,4.09,50.8
1946,277.0,30.7,8.25,4.11,53.3
1947,342.0,34.5,9.28,4.13,55.7
1948,405.0,40.3,10.3,4.15,57.8
1949,462.0,45.6,11.3,4.17,59.3
1950,545.0,52.2,12.3,4.19,60.1
1951,615.0,57.0,13.4,4.21,60.7
1952,652.0,59.2,14.5,4.23,61.3
1953,664.0,60.9,15.6,4.26,61.9
1954,703.0,63.4,16.7,4.28,62.6
