year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.175,0.0,0.219,0.0,2.23
1751,0.175,0.0,0.219,0.000566,2.23
1752,0.176,0.0,0.22,0.00113,2.24
1753,0.176,0.0,0.22,0.0017,2.24
1754,0.176,0.0,0.221,0.00226,2.25
1755,0.177,0.0,0.221,0.00283,2.25
1756,0.177,0.0,0.221,0.0034,2.26
1757,0.177,0.0,0.222,0.00396,2.26
1758,0.178,0.0,0.222,0.00453,2.26
1759,0.178,0.0,0.223,0.00509,2.27
1760,0.178,0.0,0.223,0.00566,2.27
1761,0.179,0.0,0.224,0.00623,2.28
1762,0.179,0.0,0.224,0.00679,2.28
1763,0.179,0.0,0.224,0.00736,2.29
1764,0.18,0.0,0.225,0.00792,2.29
1765,0.18,0.0,0.225,0.008490000000000001,2.3
1766,0.18,0.0,0.226,0.00906,2.3
1767,0.181,0.0,0.226,0.00962,2.3
1768,0.181,0.0,0.227,0.010199999999999999,2.31
1769,0.181,0.0,0.227,0.0108,2.31
1770,0.182,0.0,0.227,0.011300000000000001,2.32
1771,0.182,0.0,0.228,0.0119,2.32
1772,0.182,0.0,0.228,0.0125,2.33
1773,0.183,0.0,0.229,0.013,2.33
1774,0.183,0.0,0.229,0.0136,2.33
1775,0.183,0.0,0.23,0.014199999999999999,2.34
1776,0.184,0.0,0.23,0.0147,2.34
1777,0.184,0.0,0.23,0.015300000000000001,2.35
1778,0.184,0.0,0.231,0.0158,2.35
1779,0.185,0.0,0.231,0.016399999999999998,2.36
1780,0.185,0.0,0.232,0.017,2.36
1781,0.185,0.0,0.232,0.0175,2.37
1782,0.186,0.0,0.233,0.0181,2.37
1783,0.186,0.0,0.233,0.018699999999999998,2.37
1784,0.186,0.0,0.233,0.0192,2.38
1785,0.187,0.0,0.234,0.0198,2.38
1786,0.187,0.0,0.234,0.020399999999999998,2.39
1787,0.187,0.0,0.235,0.0209,2.39
1788,0.188,0.0,0.235,0.0215,2.4
1789,0.188,0.0,0.236,0.0221,2.4
1790,0.188,0.0,0.236,0.022600000000000002,2.4
1791,0.189,0.0,0.236,0.0232,2.41
1792,0.189,0.0,0.237,0.0238,2.41
1793,0.189,0.0,0.237,0.024300000000000002,2.42
1794,0.19,0.0,0.238,0.0249,2.42
1795,0.19,0.0,0.238,0.0255,2.43
1796,0.19,0.0,0.239,0.026,2.43
1797,0.191,0.0,0.239,0.026600000000000002,2.44
1798,0.191,0.0,0.239,0.0272,2.44
1799,0.191,0.0,0.24,0.0277,2.44
1800,0.192,0.0,0.24,0.028300000000000002,2.45
1801,0.192,0.0,0.241,0.0289,2.45
1802,0.192,0.0,0.241,0.0294,2.46
1803,0.193,0.0,0.242,0.03,2.46
1804,0.193,0.0,0.242,0.030600000000000002,2.47
1805,0.193,0.0,0.242,0.031100000000000003,2.47
1806,0.193,0.0,0.243,0.0317,2.47
1807,0.194,0.0,0.243,0.032299999999999995,2.48
1808,0.194,0.0,0.244,0.032799999999999996,2.48
1809,0.194,0.0,0.244,0.0334,2.49
1810,0.195,0.0,0.245,0.034,2.49
1811,0.195,0.0,0.245,0.0345,2.5
1812,0.195,0.0,0.245,0.0351,2.5
1813,0.196,0.0,0.246,0.0357,2.51
1814,0.196,0.0,0.246,0.0362,2.51
