year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00127
1851,0.00127
1852,0.00127
1853,0.00127
1854,0.00127
1855,0.00127
1856,0.00127
1857,0.00127
1858,0.00127
1859,0.00127
1860,0.00127
1861,0.00127
1862,0.00127
1863,0.00127
1864,0.00127
1865,0.00127
1866,0.00127
1867,0.00127
1868,0.00127
1869,0.00127
1870,0.00127
1871,0.00127
1872,0.00127
1873,0.00127
1874,0.00127
1875,0.00127
1876,0.00127
1877,0.00127
1878,0.00127
1879,0.00127
1880,0.00127
1881,0.00127
1882,0.00127
1883,0.00127
1884,0.00127
1885,0.00127
1886,0.00127
1887,0.00127
1888,0.00127
1889,0.00127
1890,0.00127
1891,0.00148
1892,0.00207
1893,0.00297
1894,0.00409
1895,0.00536
1896,0.006719999999999999
1897,0.00809
1898,0.00939
1899,0.0106
1900,0.0115
1901,0.0123
1902,0.013
1903,0.013699999999999999
1904,0.0143
1905,0.0149
1906,0.0155
1907,0.0161
1908,0.016800000000000002
1909,0.0176
1910,0.0184
1911,0.0193
1912,0.0202
1913,0.0212
1914,0.0223
1915,0.023399999999999997
1916,0.0246
1917,0.0258
1918,0.027100000000000003
1919,0.028399999999999998
1920,0.0298
1921,0.0355
1922,0.048799999999999996
1923,0.0681
1924,0.09209999999999999
1925,0.119
1926,0.148
1927,0.177
1928,0.205
1929,0.23
1930,0.252
1931,0.27
1932,0.288
1933,0.305
1934,0.321
1935,0.338
1936,0.354
1937,0.37
1938,0.386
1939,0.403
1940,0.42
1941,0.437
1942,0.454
1943,0.473
1944,0.492
1945,0.512
1946,0.533
1947,0.555
1948,0.579
1949,0.605
1950,0.632
1951,0.662
1952,0.695
1953,0.731
1954,0.768
1955,0.809
1956,0.85
1957,0.894
1958,0.939
1959,0.985
1960,1.03
1961,1.08
1962,1.14
1963,1.21
1964,1.27
1965,1.34
1966,1.41
1967,1.47
1968,1.53
1969,1.53
1970,1.49
1971,1.65
1972,1.9
1973,1.45
1974,1.23
1975,1.55
1976,1.96
1977,1.73
1978,1.93
1979,1.99
1980,1.74
1981,2.01
1982,2.05
1983,1.95
1984,2.58
1985,2.5
1986,1.56
1987,1.45
1988,1.58
1989,2.41
1990,2.43
1991,2.75
1992,2.26
1993,2.04
1994,2.02
1995,1.94
1996,2.06
1997,1.97
1998,1.99
1999,2.23
2000,2.32
2001,1.73
2002,1.84
2003,2.11
2004,2.26
2005,1.29
2006,1.52
2007,1.67
2008,1.79
2009,1.93
2010,2.01
2011,2.16
2012,2.3
2013,2.45
2014,2.59
2015,2.74
2016,2.88
2017,2.7
2018,2.78
2019,2.85
