year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00185
1851,0.00185
1852,0.00185
1853,0.00185
1854,0.00185
1855,0.00185
1856,0.00185
1857,0.00185
1858,0.00185
1859,0.00185
1860,0.00185
1861,0.00185
1862,0.00185
1863,0.00185
1864,0.00185
1865,0.00185
1866,0.00185
1867,0.00185
1868,0.00185
1869,0.00185
1870,0.00185
1871,0.00185
1872,0.00185
1873,0.00185
1874,0.00185
1875,0.00185
1876,0.00185
1877,0.00185
1878,0.00185
1879,0.00185
1880,0.00185
1881,0.00185
1882,0.00185
1883,0.00185
1884,0.00185
1885,0.00185
1886,0.00185
1887,0.00185
1888,0.00185
1889,0.00185
1890,0.00186
1891,0.00217
1892,0.0030499999999999998
1893,0.00437
1894,0.00604
1895,0.00793
1896,0.009949999999999999
1897,0.012
1898,0.013900000000000001
1899,0.0156
1900,0.0171
1901,0.0182
1902,0.0193
1903,0.020300000000000002
1904,0.0212
1905,0.0221
1906,0.023
1907,0.023899999999999998
1908,0.0249
1909,0.026
1910,0.0272
1911,0.0286
1912,0.03
1913,0.0315
1914,0.033
1915,0.0347
1916,0.0364
1917,0.038299999999999994
1918,0.0402
1919,0.0422
1920,0.0443
1921,0.0526
1922,0.072
1923,0.1
1924,0.135
1925,0.175
1926,0.217
1927,0.26
1928,0.3
1929,0.337
1930,0.368
1931,0.395
1932,0.421
1933,0.446
1934,0.47
1935,0.494
1936,0.518
1937,0.542
1938,0.566
1939,0.59
1940,0.614
1941,0.639
1942,0.665
1943,0.691
1944,0.719
1945,0.748
1946,0.779
1947,0.812
1948,0.847
1949,0.884
1950,0.924
1951,0.968
1952,1.02
1953,1.07
1954,1.12
1955,1.18
1956,1.24
1957,1.31
1958,1.37
1959,1.44
1960,1.51
1961,1.58
1962,1.67
1963,1.76
1964,1.86
1965,1.96
1966,2.06
1967,2.15
1968,2.23
1969,2.31
1970,2.37
1971,2.42
1972,2.47
1973,2.52
1974,2.57
1975,2.62
1976,2.66
1977,2.71
1978,2.74
1979,2.77
1980,2.79
1981,2.81
1982,2.81
1983,2.81
1984,2.8
1985,2.79
1986,2.78
1987,2.77
1988,2.76
1989,2.76
1990,2.67
1991,2.64
1992,2.41
1993,2.44
1994,2.34
1995,2.28
1996,2.54
1997,2.76
1998,2.17
1999,1.76
2000,1.89
2001,1.79
2002,2.61
2003,0.752
2004,0.361
2005,0.354
2006,0.341
2007,0.416
2008,0.319
2009,0.307
2010,0.307
2011,0.273
2012,0.185
2013,0.143
2014,0.09259999999999999
2015,0.105
2016,0.154
2017,0.07890000000000001
2018,0.17
2019,0.121
2020,0.068
2021,0.08109999999999999
2022,0.0942
