year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.061700000000000005
1851,0.061700000000000005
1852,0.061700000000000005
1853,0.061700000000000005
1854,0.061700000000000005
1855,0.061700000000000005
1856,0.061700000000000005
1857,0.061700000000000005
1858,0.061700000000000005
1859,0.061700000000000005
1860,0.061700000000000005
1861,0.061700000000000005
1862,0.061700000000000005
1863,0.061700000000000005
1864,0.061700000000000005
1865,0.061700000000000005
1866,0.061700000000000005
1867,0.061700000000000005
1868,0.061700000000000005
1869,0.061700000000000005
1870,0.061700000000000005
1871,0.061700000000000005
1872,0.061700000000000005
1873,0.061700000000000005
1874,0.061700000000000005
1875,0.061700000000000005
1876,0.061700000000000005
1877,0.061700000000000005
1878,0.061700000000000005
1879,0.061700000000000005
1880,0.061700000000000005
1881,0.061700000000000005
1882,0.061700000000000005
1883,0.061700000000000005
1884,0.061799999999999994
1885,0.061799999999999994
1886,0.061799999999999994
1887,0.061799999999999994
1888,0.061799999999999994
1889,0.061799999999999994
1890,0.061799999999999994
1891,0.0707
1892,0.0952
1893,0.132
1894,0.179
1895,0.232
1896,0.289
1897,0.346
1898,0.4
1899,0.449
1900,0.488
1901,0.521
1902,0.551
1903,0.578
1904,0.604
1905,0.63
1906,0.655
1907,0.682
1908,0.71
1909,0.741
1910,0.774
1911,0.811
1912,0.851
1913,0.893
1914,0.937
1915,0.983
1916,1.03
1917,1.08
1918,1.14
1919,1.19
1920,1.25
1921,1.52
1922,2.15
1923,3.08
1924,4.23
1925,5.54
1926,6.93
1927,8.33
1928,9.67
1929,10.9
1930,11.9
1931,12.8
1932,13.6
1933,14.4
1934,15.2
1935,16.0
1936,16.7
1937,17.5
1938,18.2
1939,19.0
1940,19.8
1941,20.7
1942,21.5
1943,22.4
1944,23.4
1945,24.4
1946,25.4
1947,26.5
1948,27.7
1949,28.9
1950,30.3
1951,31.7
1952,33.3
1953,35.0
1954,36.9
1955,38.8
1956,40.8
1957,42.9
1958,45.1
1959,47.3
1960,49.6
1961,52.0
1962,54.8
1963,57.9
1964,61.1
1965,64.4
1966,67.6
1967,70.6
1968,73.4
1969,77.0
1970,79.1
1971,84.8
1972,89.2
1973,97.3
1974,105.0
1975,97.9
1976,101.0
1977,109.0
1978,112.0
1979,115.0
1980,112.0
1981,108.0
1982,97.8
1983,101.0
1984,112.0
1985,109.0
1986,105.0
1987,111.0
1988,116.0
1989,120.0
1990,116.0
1991,121.0
1992,110.0
1993,108.0
1994,103.0
1995,105.0
1996,108.0
1997,109.0
1998,106.0
1999,105.0
2000,102.0
2001,93.2
2002,91.2
2003,95.7
2004,99.5
2005,100.0
2006,104.0
2007,109.0
2008,110.0
2009,101.0
2010,126.0
2011,116.0
2012,115.0
2013,118.0
2014,119.0
2015,120.0
2016,124.0
2017,121.0
2018,119.0
2019,122.0
2020,125.0
2021,127.0
