year,IPC1,IPC2,IPC4,IPC5
1750,2.42e-07,0.0,5.4600000000000006e-05,0.0
1751,2.43e-07,0.0,5.49e-05,1.02e-07
1752,2.44e-07,0.0,5.52e-05,2.05e-07
1753,2.46e-07,0.0,5.55e-05,3.07e-07
1754,2.47e-07,0.0,5.58e-05,4.1e-07
1755,2.48e-07,0.0,5.6099999999999995e-05,5.119999999999999e-07
1756,2.5e-07,0.0,5.63e-05,6.149999999999999e-07
1757,2.5099999999999996e-07,0.0,5.66e-05,7.17e-07
1758,2.52e-07,0.0,5.69e-05,8.2e-07
1759,2.5399999999999997e-07,0.0,5.72e-05,9.219999999999999e-07
1760,2.55e-07,0.0,5.75e-05,1.02e-06
1761,2.5599999999999996e-07,0.0,5.7799999999999995e-05,1.13e-06
1762,2.58e-07,0.0,5.8099999999999996e-05,1.2299999999999999e-06
1763,2.5900000000000003e-07,0.0,5.84e-05,1.33e-06
1764,2.61e-07,0.0,5.8700000000000004e-05,1.43e-06
1765,2.6200000000000004e-07,0.0,5.9e-05,1.5399999999999999e-06
1766,2.6400000000000003e-07,0.0,5.93e-05,1.64e-06
1767,2.65e-07,0.0,5.96e-05,1.74e-06
1768,2.66e-07,0.0,5.99e-05,1.84e-06
1769,2.68e-07,0.0,6.02e-05,1.95e-06
1770,2.69e-07,0.0,6.05e-05,2.0500000000000003e-06
1771,2.71e-07,0.0,6.08e-05,2.15e-06
1772,2.72e-07,0.0,6.110000000000001e-05,2.2499999999999996e-06
1773,2.74e-07,0.0,6.15e-05,2.3600000000000003e-06
1774,2.75e-07,0.0,6.18e-05,2.4599999999999997e-06
1775,2.77e-07,0.0,6.21e-05,2.56e-06
1776,2.78e-07,0.0,6.25e-05,2.66e-06
1777,2.7999999999999997e-07,0.0,6.28e-05,2.7699999999999997e-06
1778,2.81e-07,0.0,6.31e-05,2.87e-06
1779,2.83e-07,0.0,6.35e-05,2.97e-06
1780,2.84e-07,0.0,6.379999999999999e-05,3.07e-06
1781,2.86e-07,0.0,6.41e-05,3.18e-06
1782,2.8699999999999996e-07,0.0,6.45e-05,3.28e-06
1783,2.8899999999999995e-07,0.0,6.49e-05,3.3800000000000002e-06
1784,2.9e-07,0.0,6.52e-05,3.48e-06
1785,2.92e-07,0.0,6.560000000000001e-05,3.59e-06
1786,2.94e-07,0.0,6.59e-05,3.6900000000000002e-06
1787,2.9500000000000003e-07,0.0,6.63e-05,3.79e-06
1788,2.97e-07,0.0,6.66e-05,3.89e-06
1789,2.98e-07,0.0,6.7e-05,4e-06
1790,3e-07,0.0,6.74e-05,4.1000000000000006e-06
1791,3.0200000000000003e-07,0.0,6.78e-05,4.2e-06
1792,3.03e-07,0.0,6.819999999999999e-05,4.3e-06
1793,3.05e-07,0.0,6.86e-05,4.41e-06
1794,3.07e-07,0.0,6.900000000000001e-05,4.51e-06
1795,3.08e-07,0.0,6.94e-05,4.610000000000001e-06
1796,3.1e-07,0.0,6.99e-05,4.71e-06
1797,3.12e-07,0.0,7.03e-05,4.82e-06
1798,3.14e-07,0.0,7.07e-05,4.9199999999999995e-06
1799,3.15e-07,0.0,7.11e-05,5.02e-06
