year,IPC1,IPC2,IPC4,IPC5
1750,2.61e-07,0.0,5.4600000000000006e-05,0.0
1751,2.6200000000000004e-07,0.0,5.49e-05,1.06e-07
1752,2.6400000000000003e-07,0.0,5.52e-05,2.13e-07
1753,2.65e-07,0.0,5.55e-05,3.19e-07
1754,2.66e-07,0.0,5.58e-05,4.26e-07
1755,2.68e-07,0.0,5.6e-05,5.32e-07
1756,2.69e-07,0.0,5.63e-05,6.38e-07
1757,2.71e-07,0.0,5.66e-05,7.45e-07
1758,2.72e-07,0.0,5.69e-05,8.51e-07
1759,2.74e-07,0.0,5.72e-05,9.57e-07
1760,2.75e-07,0.0,5.75e-05,1.06e-06
1761,2.77e-07,0.0,5.7799999999999995e-05,1.17e-06
1762,2.78e-07,0.0,5.8099999999999996e-05,1.28e-06
1763,2.7999999999999997e-07,0.0,5.84e-05,1.38e-06
1764,2.81e-07,0.0,5.8700000000000004e-05,1.49e-06
1765,2.83e-07,0.0,5.9e-05,1.6000000000000001e-06
1766,2.84e-07,0.0,5.93e-05,1.6999999999999998e-06
1767,2.86e-07,0.0,5.96e-05,1.81e-06
1768,2.8699999999999996e-07,0.0,5.99e-05,1.91e-06
1769,2.8899999999999995e-07,0.0,6.02e-05,2.02e-06
1770,2.9e-07,0.0,6.05e-05,2.13e-06
1771,2.92e-07,0.0,6.08e-05,2.2300000000000002e-06
1772,2.94e-07,0.0,6.110000000000001e-05,2.34e-06
1773,2.9500000000000003e-07,0.0,6.15e-05,2.45e-06
1774,2.97e-07,0.0,6.18e-05,2.55e-06
1775,2.98e-07,0.0,6.21e-05,2.66e-06
1776,3e-07,0.0,6.25e-05,2.7699999999999997e-06
1777,3.0200000000000003e-07,0.0,6.28e-05,2.87e-06
1778,3.03e-07,0.0,6.31e-05,2.98e-06
1779,3.05e-07,0.0,6.34e-05,3.0799999999999997e-06
1780,3.06e-07,0.0,6.379999999999999e-05,3.19e-06
1781,3.08e-07,0.0,6.41e-05,3.3e-06
1782,3.1e-07,0.0,6.45e-05,3.3999999999999996e-06
1783,3.12e-07,0.0,6.48e-05,3.5100000000000003e-06
1784,3.13e-07,0.0,6.52e-05,3.62e-06
1785,3.15e-07,0.0,6.560000000000001e-05,3.7200000000000004e-06
1786,3.17e-07,0.0,6.59e-05,3.83e-06
1787,3.1799999999999996e-07,0.0,6.63e-05,3.9399999999999995e-06
1788,3.2e-07,0.0,6.66e-05,4.04e-06
1789,3.22e-07,0.0,6.7e-05,4.15e-06
1790,3.2299999999999997e-07,0.0,6.73e-05,4.26e-06
1791,3.2499999999999996e-07,0.0,6.78e-05,4.36e-06
1792,3.27e-07,0.0,6.819999999999999e-05,4.47e-06
1793,3.29e-07,0.0,6.86e-05,4.57e-06
1794,3.3100000000000004e-07,0.0,6.900000000000001e-05,4.68e-06
1795,3.3300000000000003e-07,0.0,6.94e-05,4.79e-06
1796,3.35e-07,0.0,6.99e-05,4.890000000000001e-06
1797,3.36e-07,0.0,7.03e-05,5e-06
1798,3.38e-07,0.0,7.07e-05,5.11e-06
1799,3.4000000000000003e-07,0.0,7.11e-05,5.21e-06
1800,3.42e-07,0.0,7.149999999999999e-05,5.32e-06
1801,3.44e-07,0.0,7.209999999999999e-05,5.43e-06
1802,3.46e-07,0.0,7.27e-05,5.53e-06
1803,3.49e-07,0.0,7.33e-05,5.64e-06
1804,3.51e-07,0.0,7.39e-05,5.74e-06
1805,3.53e-07,0.0,7.46e-05,5.85e-06
1806,3.55e-07,0.0,7.52e-05,5.96e-06
1807,3.57e-07,0.0,7.580000000000001e-05,6.0600000000000004e-06
1808,3.5899999999999997e-07,0.0,7.64e-05,6.17e-06
1809,3.6200000000000004e-07,0.0,7.7e-05,6.28e-06
1810,3.6400000000000003e-07,0.0,7.76e-05,6.38e-06
1811,3.66e-07,0.0,7.84e-05,6.49e-06
1812,3.6900000000000004e-07,0.0,7.929999999999999e-05,6.6e-06
1813,3.7100000000000003e-07,0.0,8.010000000000001e-05,6.7e-06
1814,3.74e-07,0.0,8.09e-05,6.81e-06
1815,3.76e-07,0.0,8.18e-05,6.910000000000001e-06
1816,3.79e-07,0.0,8.26e-05,7.0200000000000006e-06
1817,3.81e-07,0.0,8.340000000000001e-05,7.13e-06
1818,3.84e-07,0.0,8.43e-05,7.23e-06
1819,3.86e-07,0.0,8.51e-05,7.34e-06
1820,3.88e-07,0.0,8.599999999999999e-05,7.45e-06
1821,3.96e-07,0.0,8.740000000000001e-05,7.5500000000000006e-06
1822,4.03e-07,0.0,8.89e-05,7.66e-06
1823,4.11e-07,0.0,9.03e-05,7.77e-06
1824,4.18e-07,0.0,9.180000000000001e-05,7.870000000000001e-06
1825,4.26e-07,0.0,9.32e-05,7.98e-06
1826,4.33e-07,0.0,9.470000000000001e-05,8.08e-06
1827,4.4e-07,0.0,9.61e-05,8.19e-06
1828,4.48e-07,0.0,9.76e-05,8.3e-06
