year,IPC1,IPC2,IPC4,IPC5
1750,3.01e-07,0.0,3.35e-05,0.0
1751,3.03e-07,0.0,3.37e-05,1.35e-07
1752,3.05e-07,0.0,3.39e-05,2.71e-07
1753,3.06e-07,0.0,3.4099999999999995e-05,4.06e-07
1754,3.08e-07,0.0,3.4200000000000005e-05,5.42e-07
1755,3.1e-07,0.0,3.44e-05,6.769999999999999e-07
1756,3.11e-07,0.0,3.46e-05,8.12e-07
1757,3.13e-07,0.0,3.47e-05,9.48e-07
1758,3.15e-07,0.0,3.49e-05,1.08e-06
1759,3.1599999999999997e-07,0.0,3.51e-05,1.22e-06
1760,3.1799999999999996e-07,0.0,3.53e-05,1.35e-06
1761,3.2e-07,0.0,3.5499999999999996e-05,1.49e-06
1762,3.22e-07,0.0,3.56e-05,1.62e-06
1763,3.2299999999999997e-07,0.0,3.5799999999999996e-05,1.76e-06
1764,3.2499999999999996e-07,0.0,3.5999999999999994e-05,1.9e-06
1765,3.27e-07,0.0,3.6200000000000006e-05,2.03e-06
1766,3.29e-07,0.0,3.6400000000000004e-05,2.17e-06
1767,3.3e-07,0.0,3.66e-05,2.3e-06
1768,3.32e-07,0.0,3.68e-05,2.44e-06
1769,3.34e-07,0.0,3.69e-05,2.57e-06
1770,3.36e-07,0.0,3.71e-05,2.7100000000000003e-06
1771,3.37e-07,0.0,3.73e-05,2.84e-06
1772,3.39e-07,0.0,3.75e-05,2.98e-06
1773,3.41e-07,0.0,3.7699999999999995e-05,3.11e-06
1774,3.43e-07,0.0,3.7900000000000006e-05,3.25e-06
1775,3.45e-07,0.0,3.8100000000000005e-05,3.3800000000000002e-06
1776,3.4699999999999997e-07,0.0,3.83e-05,3.52e-06
1777,3.49e-07,0.0,3.85e-05,3.66e-06
1778,3.51e-07,0.0,3.87e-05,3.79e-06
1779,3.52e-07,0.0,3.9e-05,3.9300000000000005e-06
1780,3.5399999999999997e-07,0.0,3.92e-05,4.06e-06
1781,3.5599999999999996e-07,0.0,3.9399999999999995e-05,4.2e-06
1782,3.5799999999999995e-07,0.0,3.96e-05,4.33e-06
1783,3.6000000000000005e-07,0.0,3.9800000000000005e-05,4.47e-06
1784,3.6200000000000004e-07,0.0,4e-05,4.6e-06
1785,3.6400000000000003e-07,0.0,4.02e-05,4.74e-06
1786,3.66e-07,0.0,4.05e-05,4.87e-06
1787,3.68e-07,0.0,4.07e-05,5.0099999999999995e-06
1788,3.7e-07,0.0,4.09e-05,5.15e-06
1789,3.72e-07,0.0,4.1099999999999996e-05,5.28e-06
1790,3.74e-07,0.0,4.13e-05,5.420000000000001e-06
1791,3.76e-07,0.0,4.1599999999999995e-05,5.55e-06
1792,3.78e-07,0.0,4.19e-05,5.69e-06
1793,3.8e-07,0.0,4.21e-05,5.819999999999999e-06
1794,3.83e-07,0.0,4.24e-05,5.96e-06
1795,3.8499999999999997e-07,0.0,4.26e-05,6.09e-06
1796,3.8699999999999996e-07,0.0,4.29e-05,6.2300000000000005e-06
1797,3.89e-07,0.0,4.31e-05,6.36e-06
1798,3.91e-07,0.0,4.34e-05,6.5e-06
1799,3.93e-07,0.0,4.36e-05,6.629999999999999e-06
1800,3.9500000000000003e-07,0.0,4.39e-05,6.7699999999999996e-06
1801,3.9800000000000004e-07,0.0,4.43e-05,6.910000000000001e-06
1802,4.0000000000000003e-07,0.0,4.4699999999999996e-05,7.04e-06
1803,4.03e-07,0.0,4.4999999999999996e-05,7.18e-06
1804,4.06e-07,0.0,4.5400000000000006e-05,7.3099999999999995e-06
1805,4.08e-07,0.0,4.58e-05,7.45e-06
1806,4.11e-07,0.0,4.61e-05,7.58e-06
1807,4.13e-07,0.0,4.65e-05,7.72e-06
1808,4.1599999999999997e-07,0.0,4.6899999999999995e-05,7.85e-06
1809,4.18e-07,0.0,4.7300000000000005e-05,7.99e-06
1810,4.2099999999999997e-07,0.0,4.7600000000000005e-05,8.12e-06
1811,4.2299999999999996e-07,0.0,4.81e-05,8.26e-06
1812,4.26e-07,0.0,4.87e-05,8.39e-06
1813,4.2900000000000004e-07,0.0,4.92e-05,8.53e-06
1814,4.32e-07,0.0,4.97e-05,8.67e-06
1815,4.35e-07,0.0,5.02e-05,8.8e-06
1816,4.3800000000000003e-07,0.0,5.07e-05,8.94e-06
1817,4.41e-07,0.0,5.1200000000000004e-05,9.07e-06
1818,4.43e-07,0.0,5.17e-05,9.21e-06
1819,4.46e-07,0.0,5.23e-05,9.339999999999999e-06
1820,4.49e-07,0.0,5.28e-05,9.48e-06
1821,4.58e-07,0.0,5.37e-05,9.610000000000001e-06
1822,4.66e-07,0.0,5.4600000000000006e-05,9.75e-06
1823,4.75e-07,0.0,5.54e-05,9.88e-06
1824,4.83e-07,0.0,5.63e-05,1e-05
1825,4.92e-07,0.0,5.72e-05,1.02e-05
1826,5e-07,0.0,5.8099999999999996e-05,1.03e-05
1827,5.09e-07,0.0,5.9e-05,1.0399999999999999e-05
1828,5.17e-07,0.0,5.99e-05,1.06e-05
1829,5.26e-07,0.0,6.08e-05,1.07e-05
1830,5.34e-07,0.0,6.17e-05,1.08e-05
1831,5.44e-07,0.0,6.26e-05,1.1e-05
1832,5.53e-07,0.0,6.35e-05,1.11e-05
1833,5.63e-07,0.0,6.44e-05,1.12e-05
1834,5.72e-07,0.0,6.53e-05,1.1400000000000001e-05
1835,5.81e-07,0.0,6.62e-05,1.15e-05
1836,5.91e-07,0.0,6.7e-05,1.1599999999999999e-05
1837,6e-07,0.0,6.79e-05,1.18e-05
1838,6.089999999999999e-07,0.0,6.88e-05,1.1900000000000001e-05
1839,6.18e-07,0.0,6.97e-05,1.21e-05
1840,6.27e-07,0.0,7.06e-05,1.22e-05
1841,6.39e-07,0.0,7.159999999999999e-05,1.23e-05
1842,6.499999999999999e-07,0.0,7.26e-05,1.25e-05
1843,6.61e-07,0.0,7.37e-05,1.26e-05
