year,IPC1,IPC2,IPC5,IPCMAG
1750,,0.0,3.44e-25,5.789999999999999e-09
1751,,0.0,1.17e-10,5.789999999999999e-09
1752,,0.0,2.33e-10,5.789999999999999e-09
1753,,0.0,3.5e-10,5.789999999999999e-09
1754,,0.0,4.669999999999999e-10,5.800000000000001e-09
1755,,0.0,5.84e-10,5.800000000000001e-09
1756,,0.0,7e-10,5.800000000000001e-09
1757,,0.0,8.17e-10,5.800000000000001e-09
1758,,0.0,9.339999999999999e-10,5.81e-09
1759,,0.0,1.0499999999999999e-09,5.81e-09
1760,,0.0,1.17e-09,5.81e-09
1761,,0.0,1.2800000000000001e-09,5.81e-09
1762,,0.0,1.4e-09,5.82e-09
1763,,0.0,1.5200000000000001e-09,5.82e-09
1764,,0.0,1.6300000000000002e-09,5.82e-09
1765,,0.0,1.75e-09,5.82e-09
1766,,0.0,1.87e-09,5.83e-09
1767,,0.0,1.98e-09,5.83e-09
1768,,0.0,2.0999999999999998e-09,5.83e-09
1769,,0.0,2.2199999999999998e-09,5.83e-09
1770,,0.0,2.33e-09,5.84e-09
1771,,0.0,2.45e-09,5.84e-09
1772,,0.0,2.57e-09,5.84e-09
1773,,0.0,2.6800000000000003e-09,5.85e-09
1774,,0.0,2.8e-09,5.85e-09
1775,,0.0,2.92e-09,5.85e-09
1776,,0.0,3.0299999999999997e-09,5.85e-09
1777,,0.0,3.15e-09,5.86e-09
1778,,0.0,3.27e-09,5.86e-09
1779,,0.0,3.38e-09,5.86e-09
1780,,0.0,3.5e-09,5.87e-09
1781,,0.0,3.62e-09,5.87e-09
1782,,0.0,3.73e-09,5.87e-09
1783,,0.0,3.8500000000000006e-09,5.8799999999999995e-09
1784,,0.0,3.97e-09,5.8799999999999995e-09
1785,,0.0,4.08e-09,5.8799999999999995e-09
1786,,0.0,4.1999999999999996e-09,5.89e-09
1787,,0.0,4.32e-09,5.89e-09
1788,,0.0,4.43e-09,5.89e-09
