year,IPC1,IPC2,IPC4,IPCMAG
1750,2.2800000000000002e-05,6.55e-10,8.269999999999999e-06,4.44e-05
1751,2.2800000000000002e-05,6.56e-10,8.3e-06,4.45e-05
1752,2.2800000000000002e-05,6.58e-10,8.33e-06,4.46e-05
1753,2.2800000000000002e-05,6.6e-10,8.36e-06,4.48e-05
1754,2.29e-05,6.62e-10,8.39e-06,4.49e-05
1755,2.29e-05,6.64e-10,8.42e-06,4.4999999999999996e-05
1756,2.29e-05,6.9e-10,8.449999999999999e-06,4.5199999999999994e-05
1757,2.29e-05,6.92e-10,8.48e-06,4.53e-05
1758,2.3e-05,6.940000000000001e-10,8.52e-06,4.5400000000000006e-05
1759,2.3e-05,6.96e-10,8.550000000000001e-06,4.55e-05
1760,2.3e-05,6.97e-10,8.580000000000001e-06,4.57e-05
1761,2.3e-05,7.37e-10,8.609999999999999e-06,4.58e-05
1762,2.3e-05,7.379999999999999e-10,8.64e-06,4.5900000000000004e-05
1763,2.31e-05,7.4e-10,8.67e-06,4.61e-05
1764,2.31e-05,7.419999999999999e-10,8.7e-06,4.62e-05
1765,2.31e-05,7.44e-10,8.73e-06,4.63e-05
1766,2.31e-05,7.959999999999999e-10,8.77e-06,4.65e-05
1767,2.31e-05,7.969999999999999e-10,8.8e-06,4.66e-05
1768,2.3199999999999998e-05,7.99e-10,8.829999999999998e-06,4.67e-05
1769,2.3199999999999998e-05,8.01e-10,8.86e-06,4.6899999999999995e-05
1770,2.3199999999999998e-05,8.03e-10,8.89e-06,4.7e-05
1771,2.33e-05,8.57e-10,8.920000000000001e-06,4.72e-05
1772,2.33e-05,8.589999999999999e-10,8.959999999999999e-06,4.74e-05
1773,2.33e-05,8.61e-10,8.99e-06,4.77e-05
1774,2.34e-05,8.63e-10,9.02e-06,4.79e-05
1775,2.34e-05,8.65e-10,9.050000000000001e-06,4.81e-05
1776,2.34e-05,9.22e-10,9.090000000000001e-06,4.83e-05
1777,2.35e-05,9.239999999999999e-10,9.119999999999999e-06,4.85e-05
1778,2.35e-05,9.26e-10,9.15e-06,4.87e-05
1779,2.35e-05,9.28e-10,9.18e-06,4.8899999999999996e-05
1780,2.36e-05,9.3e-10,9.220000000000002e-06,4.92e-05
1781,2.37e-05,9.999999999999999e-10,9.25e-06,4.94e-05
1782,2.37e-05,9.999999999999999e-10,9.28e-06,4.97e-05
1783,2.37e-05,1.01e-09,9.32e-06,5e-05
1784,2.3800000000000003e-05,1.01e-09,9.35e-06,5.0299999999999996e-05
1785,2.3800000000000003e-05,1.01e-09,9.390000000000002e-06,5.06e-05
1786,2.39e-05,1.1000000000000001e-09,9.42e-06,5.0900000000000004e-05
1787,2.4e-05,1.1000000000000001e-09,9.45e-06,5.1200000000000004e-05
1788,2.4e-05,1.1099999999999999e-09,9.49e-06,5.14e-05
1789,2.41e-05,1.1099999999999999e-09,9.52e-06,5.17e-05
1790,2.41e-05,1.1099999999999999e-09,9.55e-06,5.2e-05
1791,2.42e-05,1.2e-09,9.59e-06,5.22e-05
1792,2.42e-05,1.22e-09,9.62e-06,5.24e-05
1793,2.42e-05,1.23e-09,9.66e-06,5.26e-05
1794,2.42e-05,1.23e-09,9.69e-06,5.2900000000000005e-05
1795,2.4299999999999998e-05,1.23e-09,9.73e-06,5.31e-05
1796,2.4299999999999998e-05,1.27e-09,9.76e-06,5.33e-05
1797,2.4299999999999998e-05,1.32e-09,9.79e-06,5.35e-05
1798,2.44e-05,1.3599999999999999e-09,9.83e-06,5.37e-05
1799,2.44e-05,1.41e-09,9.86e-06,5.39e-05
1800,2.4500000000000003e-05,1.46e-09,9.9e-06,5.41e-05
1801,2.4500000000000003e-05,1.4500000000000002e-09,9.93e-06,5.4399999999999994e-05
1802,2.46e-05,2.13e-09,9.97e-06,5.4800000000000004e-05
1803,2.46e-05,1.59e-09,1e-05,5.5100000000000004e-05
1804,2.47e-05,1.79e-09,1e-05,5.55e-05
1805,2.47e-05,1.67e-09,1.01e-05,5.58e-05
1806,2.48e-05,1.73e-09,1.01e-05,5.6099999999999995e-05
1807,2.48e-05,1.81e-09,1.01e-05,5.6500000000000005e-05
1808,2.49e-05,1.74e-09,1.02e-05,5.6800000000000005e-05
1809,2.49e-05,1.74e-09,1.02e-05,5.71e-05
1810,2.49e-05,1.91e-09,1.03e-05,5.75e-05
1811,2.52e-05,1.9999999999999997e-09,1.03e-05,5.79e-05
1812,2.5399999999999997e-05,2.07e-09,1.0399999999999999e-05,5.84e-05
1813,2.5600000000000002e-05,2.08e-09,1.0399999999999999e-05,5.89e-05
