year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,14.9,0.0,3.36,7.73e-16,25.5
1751,15.0,0.0,3.38,0.0414,25.6
1752,15.1,0.0,3.4,0.0829,25.7
1753,15.2,0.0,3.41,0.124,25.9
1754,15.2,0.0,3.43,0.166,26.0
1755,15.3,0.0,3.45,0.207,26.1
1756,15.4,0.0,3.47,0.249,26.3
1757,15.5,0.0,3.48,0.29,26.4
1758,15.5,0.0,3.5,0.331,26.5
1759,15.6,0.0,3.52,0.373,26.7
1760,15.7,0.0,3.54,0.414,26.8
1761,15.8,0.0,3.55,0.456,26.9
1762,15.9,0.0,3.57,0.497,27.1
1763,15.9,0.0,3.59,0.539,27.2
1764,16.0,0.0,3.61,0.58,27.4
1765,16.1,0.0,3.63,0.621,27.5
1766,16.2,0.0,3.65,0.663,27.6
1767,16.3,0.0,3.66,0.704,27.8
1768,16.4,0.0,3.68,0.746,27.9
1769,16.4,0.0,3.7,0.787,28.0
1770,16.5,0.0,3.72,0.829,28.2
1771,16.6,0.0,3.74,0.87,28.3
1772,16.7,0.0,3.76,0.911,28.5
1773,16.8,0.0,3.78,0.953,28.6
1774,16.9,0.0,3.8,0.994,28.8
1775,16.9,0.0,3.82,1.04,28.9
1776,17.0,0.0,3.83,1.08,29.1
1777,17.1,0.0,3.85,1.12,29.2
1778,17.2,0.0,3.87,1.16,29.4
1779,17.3,0.0,3.89,1.2,29.5
1780,17.4,0.0,3.91,1.24,29.6
1781,17.5,0.0,3.93,1.28,29.8
1782,17.6,0.0,3.95,1.33,30.0
1783,17.6,0.0,3.97,1.37,30.1
1784,17.7,0.0,3.99,1.41,30.3
1785,17.8,0.0,4.01,1.45,30.4
1786,17.9,0.0,4.03,1.49,30.6
1787,18.0,0.0,4.05,1.53,30.7
1788,18.1,0.0,4.07,1.57,30.9
1789,18.2,0.0,4.09,1.62,31.0
1790,18.3,0.0,4.11,1.66,31.2
1791,18.4,0.0,4.14,1.7,31.3
1792,18.5,0.0,4.16,1.74,31.5
1793,18.6,0.0,4.18,1.78,31.7
1794,18.7,0.0,4.2,1.82,31.8
1795,18.7,0.0,4.22,1.86,32.0
1796,18.8,0.0,4.24,1.91,32.2
1797,18.9,0.0,4.26,1.95,32.3
1798,19.0,0.0,4.29,1.99,32.5
1799,19.1,0.0,4.31,2.03,32.6
1800,19.2,0.0,4.33,2.07,32.8
1801,19.3,0.0,4.35,2.11,33.0
1802,19.4,0.0,4.37,2.15,33.1
1803,19.5,0.0,4.4,2.2,33.3
1804,19.6,0.0,4.42,2.24,33.5
1805,19.7,0.0,4.44,2.28,33.7
1806,19.8,0.0,4.46,2.32,33.8
1807,19.9,0.0,4.49,2.36,34.0
1808,20.0,0.0,4.51,2.4,34.2
1809,20.1,0.0,4.53,2.44,34.3
1810,20.2,0.0,4.55,2.49,34.5
1811,20.4,0.0,4.58,2.53,34.7
1812,20.5,0.0,4.61,2.57,35.0
1813,20.6,0.0,4.64,2.61,35.2
1814,20.7,0.0,4.68,2.65,35.4
1815,20.9,0.0,4.71,2.69,35.7
1816,21.0,0.0,4.74,2.73,35.9
1817,21.1,0.0,4.77,2.78,36.1
1818,21.2,0.0,4.8,2.82,36.4
1819,21.4,0.0,4.83,2.86,36.6
1820,21.5,0.0,4.86,2.9,36.8
1821,21.6,0.0,4.89,2.94,37.1
1822,21.7,0.0,4.93,2.98,37.3
1823,21.9,0.0,4.96,3.02,37.6
1824,22.0,0.0,4.99,3.07,37.8
1825,22.2,0.0,5.03,3.11,38.1
1826,22.3,0.0,5.06,3.15,38.4
1827,22.4,0.0,5.09,3.19,38.6
1828,22.6,0.0,5.13,3.23,38.9
1829,22.7,0.0,5.16,3.27,39.1
1830,22.8,0.000432,5.2,3.31,39.4
1831,23.3,0.000521,5.29,3.36,40.1
1832,23.6,0.00034899999999999997,5.39,3.4,40.8
1833,24.1,0.000438,5.48,3.44,41.6
1834,24.5,0.0,5.58,3.48,42.3
1835,24.9,0.0,5.67,3.52,43.0
1836,25.3,0.0,5.77,3.56,43.7
1837,25.7,0.0,5.87,3.6,44.5
1838,26.1,0.0,5.96,3.65,45.2
1839,26.5,0.0,6.06,3.69,45.9
1840,26.9,0.0,6.15,3.73,46.6
1841,27.1,0.0,6.21,3.77,47.0
1842,27.3,0.0,6.26,3.81,47.4
1843,27.5,0.0,6.31,3.85,47.8
1844,27.7,0.0,6.36,3.89,48.2
1845,27.9,0.0,6.41,3.94,48.6
1846,28.1,0.0,6.46,3.98,49.0
1847,28.3,0.0,6.52,4.02,49.4
1848,28.5,0.0,6.57,4.06,49.8
1849,28.7,0.0,6.62,4.1,50.2
1850,28.9,0.010199999999999999,6.67,4.14,50.4
1851,29.3,0.0074199999999999995,6.77,4.18,51.2
1852,29.6,0.0074199999999999995,6.87,4.23,52.0
1853,30.0,0.0074199999999999995,6.97,4.27,52.8
1854,30.4,0.0074199999999999995,7.07,4.31,53.6
1855,30.8,0.0161,7.17,4.35,54.3
1856,31.2,0.0074199999999999995,7.27,4.39,55.1
1857,31.5,0.0074199999999999995,7.37,4.43,55.8
1858,32.0,0.019600000000000003,7.46,4.47,56.5
1859,32.4,0.020300000000000002,7.56,4.52,57.2
1860,32.9,0.0245,7.66,4.56,57.9
1861,33.4,0.0292,7.72,4.6,58.4
1862,33.7,0.027,7.79,4.64,58.8
1863,34.1,0.027899999999999998,7.85,4.68,59.2
1864,34.5,0.0303,7.91,4.72,59.7
1865,34.9,0.0293,7.98,4.76,60.1
1866,36.5,0.0765,8.04,4.81,60.5
1867,37.1,0.0865,8.1,4.85,61.0
1868,37.2,0.0732,8.17,4.89,61.4
1869,38.1,0.09670000000000001,8.23,4.93,61.8
1870,38.7,0.104,8.3,4.97,62.3
1871,40.0,0.138,8.42,5.01,63.2
1872,40.4,0.141,8.55,5.05,64.4
1873,40.6,0.133,8.69,5.1,65.7
1874,41.7,0.16,8.82,5.14,67.1
1875,42.8,0.182,8.96,5.18,68.5
1876,44.4,0.224,9.1,5.22,70.0
1877,45.1,0.228,9.23,5.26,71.4
1878,47.3,0.296,9.37,5.3,72.8
1879,48.0,0.303,9.5,5.34,74.0
1880,49.9,0.355,9.63,5.39,75.1
1881,51.1,0.373,9.77,5.43,76.2
1882,52.0,0.392,9.92,5.47,77.3
1883,53.9,0.445,10.1,5.51,78.3
1884,55.1,0.451,10.2,5.55,79.3
1885,57.1,0.49,10.3,5.59,80.3
1886,57.9,0.502,10.5,5.63,81.4
1887,59.7,0.53,10.6,5.68,82.4
1888,60.9,0.552,10.8,5.72,83.4
1889,62.4,0.596,10.9,5.76,84.4
1890,65.8,0.674,11.1,5.8,85.7
1891,69.0,0.74,11.2,5.84,86.8
1892,70.7,0.785,11.3,5.88,87.9
1893,75.7,0.921,11.5,5.92,89.0
1894,75.8,0.942,11.6,5.97,90.0
1895,82.3,1.08,11.7,6.01,91.1
1896,83.0,1.11,11.9,6.05,92.1
1897,89.1,1.28,12.0,6.09,93.2
1898,95.3,1.44,12.1,6.13,94.2
1899,103.0,1.66,12.3,6.17,95.1
1900,111.0,1.87,12.4,6.21,96.1
1901,115.0,1.93,12.7,6.26,98.1
1902,113.0,1.87,13.0,6.3,100.0
1903,111.0,1.84,13.3,6.34,102.0
1904,118.0,2.04,13.6,6.38,104.0
1905,109.0,1.84,13.9,6.42,106.0
1906,117.0,2.09,14.2,6.46,108.0
1907,125.0,2.34,14.5,6.5,110.0
1908,126.0,2.36,14.8,6.55,112.0
1909,131.0,2.49,15.1,6.59,114.0
1910,131.0,2.45,15.4,6.63,116.0
1911,133.0,2.53,15.3,6.67,116.0
1912,142.0,2.84,15.2,6.71,115.0
1913,149.0,3.06,15.1,6.75,115.0
1914,141.0,2.76,15.0,6.79,115.0
1915,135.0,2.54,14.9,6.84,115.0
1916,140.0,2.69,14.7,6.88,115.0
1917,132.0,2.48,14.6,6.92,116.0
1918,83.1,1.08,14.5,6.96,115.0
1919,79.8,0.955,14.4,7.0,115.0
1920,76.3,0.889,14.3,7.04,115.0
1921,77.4,1.13,14.4,7.08,116.0
1922,83.1,1.76,14.6,7.13,118.0
1923,87.3,2.54,14.8,7.17,119.0
1924,93.8,3.57,14.9,7.21,120.0
1925,94.4,4.46,15.1,7.25,121.0
1926,113.0,5.94,15.3,7.29,123.0
1927,128.0,7.89,15.4,7.33,124.0
1928,134.0,8.81,15.6,7.37,125.0
1929,143.0,9.68,15.8,7.42,126.0
1930,184.0,11.1,15.9,7.46,127.0
1931,212.0,12.0,16.3,7.5,130.0
1932,226.0,12.4,16.7,7.54,132.0
1933,244.0,12.5,17.0,7.58,134.0
1934,282.0,13.6,17.4,7.62,136.0
1935,310.0,14.4,17.8,7.66,138.0
1936,345.0,15.6,18.2,7.71,139.0
1937,354.0,15.4,18.5,7.75,141.0
1938,371.0,15.7,18.9,7.79,142.0
1939,375.0,15.8,19.3,7.83,144.0
1940,432.0,17.8,19.7,7.87,146.0
1941,390.0,16.7,20.0,7.91,145.0
1942,300.0,13.3,20.3,7.95,144.0
1943,347.0,15.2,20.7,8.0,143.0
1944,346.0,14.6,21.1,8.04,143.0
1945,330.0,15.1,21.7,8.08,143.0
1946,362.0,17.1,22.4,8.12,144.0
1947,422.0,20.1,23.1,8.16,144.0
1948,444.0,22.0,23.8,8.2,144.0
1949,495.0,24.8,24.5,8.24,144.0
1950,542.0,27.9,25.1,8.29,143.0
1951,580.0,30.8,26.4,8.33,145.0
1952,617.0,33.8,27.7,8.37,147.0
1953,649.0,37.0,29.1,8.41,150.0
1954,701.0,41.6,30.5,8.45,152.0
1955,786.0,47.7,32.0,8.49,155.0
1956,857.0,53.1,33.6,8.53,157.0
