year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000803
1851,0.000803
1852,0.000803
1853,0.000803
1854,0.000803
1855,0.000803
1856,0.000803
1857,0.000803
1858,0.000803
1859,0.000803
1860,0.000803
1861,0.000803
1862,0.000803
1863,0.000803
1864,0.000803
1865,0.000803
1866,0.000803
1867,0.000803
1868,0.000803
1869,0.000803
1870,0.000803
1871,0.000803
1872,0.000803
1873,0.000803
1874,0.000803
1875,0.000803
1876,0.000803
1877,0.000803
1878,0.000803
1879,0.000803
1880,0.000803
1881,0.000803
1882,0.000803
1883,0.000804
1884,0.000804
1885,0.000804
1886,0.000804
1887,0.000804
1888,0.000804
1889,0.000804
1890,0.000804
1891,0.000939
1892,0.00131
1893,0.00188
1894,0.00259
1895,0.0033900000000000002
1896,0.00425
1897,0.00512
1898,0.00594
1899,0.006679999999999999
1900,0.00728
1901,0.00777
1902,0.00822
1903,0.00864
1904,0.00904
1905,0.00942
1906,0.009810000000000001
1907,0.010199999999999999
1908,0.0106
1909,0.0111
1910,0.0116
1911,0.012199999999999999
1912,0.0128
1913,0.0134
1914,0.0141
1915,0.0148
1916,0.0155
1917,0.016300000000000002
1918,0.0171
1919,0.018
1920,0.0189
1921,0.0225
1922,0.0308
1923,0.0431
1924,0.0582
1925,0.07540000000000001
1926,0.0937
1927,0.112
1928,0.13
1929,0.146
1930,0.159
1931,0.171
1932,0.182
1933,0.193
1934,0.203
1935,0.214
1936,0.224
1937,0.234
1938,0.244
1939,0.255
1940,0.265
1941,0.276
1942,0.287
1943,0.299
1944,0.311
1945,0.324
1946,0.337
1947,0.351
1948,0.366
1949,0.383
1950,0.4
1951,0.419
1952,0.44
1953,0.462
1954,0.486
1955,0.511
1956,0.538
1957,0.566
1958,0.594
1959,0.623
1960,0.653
1961,0.685
1962,0.722
1963,0.763
1964,0.805
1965,0.848
1966,0.89
1967,0.93
1968,0.967
1969,0.999
1970,1.26
1971,1.31
1972,1.49
1973,1.67
1974,1.98
1975,2.17
1976,2.18
1977,2.19
1978,2.2
1979,3.08
1980,4.55
1981,4.69
1982,4.34
1983,4.23
1984,4.5
1985,4.38
1986,4.2
1987,3.53
1988,3.36
1989,4.18
1990,4.22
1991,4.15
1992,4.13
1993,4.02
1994,3.76
1995,3.77
1996,3.55
1997,3.31
1998,3.1
1999,2.89
2000,2.66
2001,2.46
2002,2.21
2003,2.28
2004,2.35
2005,2.34
2006,2.12
2007,2.14
2008,2.16
2009,1.6
2010,1.44
2011,1.43
2012,0.861
2013,1.06
2014,1.0
2015,1.47
2016,1.44
2017,2.03
2018,2.07
2019,0.838
