year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.00014000000000000001,0.0,0.00020899999999999998,0.0,0.000248
1751,0.00014099999999999998,0.0,0.000211,2.8e-06,0.00025
1752,0.00014299999999999998,0.0,0.000214,5.6e-06,0.000253
1753,0.00014399999999999998,0.0,0.000216,8.39e-06,0.000255
1754,0.000145,0.0,0.00021799999999999999,1.12e-05,0.000258
1755,0.000147,0.0,0.00022,1.4e-05,0.00026000000000000003
1756,0.000148,0.0,0.000222,1.68e-05,0.000263
1757,0.00015,0.0,0.000224,1.96e-05,0.000265
1758,0.00015099999999999998,0.0,0.00022600000000000002,2.24e-05,0.000268
1759,0.000152,0.0,0.000228,2.52e-05,0.00027
1760,0.000154,0.0,0.00023,2.8e-05,0.000273
1761,0.000155,0.0,0.00023300000000000003,3.08e-05,0.000275
1762,0.000156,0.0,0.000235,3.36e-05,0.00027800000000000004
1763,0.000158,0.0,0.000237,3.6400000000000004e-05,0.00028000000000000003
1764,0.00015900000000000002,0.0,0.00023899999999999998,3.92e-05,0.000283
1765,0.00016,0.0,0.000241,4.2000000000000004e-05,0.000285
1766,0.000162,0.0,0.000243,4.48e-05,0.00028799999999999995
1767,0.000163,0.0,0.000245,4.7600000000000005e-05,0.00029
1768,0.000164,0.0,0.000247,5.04e-05,0.00029299999999999997
1769,0.000166,0.0,0.000249,5.32e-05,0.00029499999999999996
1770,0.00016700000000000002,0.0,0.000252,5.6e-05,0.000298
1771,0.00016800000000000002,0.0,0.000254,5.88e-05,0.0003
1772,0.00017,0.0,0.000256,6.16e-05,0.000303
1773,0.000171,0.0,0.000258,6.44e-05,0.000305
1774,0.00017299999999999998,0.0,0.00026000000000000003,6.72e-05,0.000308
1775,0.000174,0.0,0.000262,6.99e-05,0.00031
1776,0.000175,0.0,0.000264,7.27e-05,0.000313
1777,0.000177,0.0,0.000266,7.549999999999999e-05,0.000315
1778,0.000178,0.0,0.00026900000000000003,7.829999999999999e-05,0.00031800000000000003
1779,0.000179,0.0,0.00027100000000000003,8.11e-05,0.00032
1780,0.00018099999999999998,0.0,0.000273,8.39e-05,0.000323
1781,0.000182,0.0,0.000275,8.669999999999999e-05,0.000325
1782,0.000183,0.0,0.000277,8.95e-05,0.000328
1783,0.000185,0.0,0.000279,9.23e-05,0.00033
1784,0.000186,0.0,0.00028100000000000005,9.510000000000001e-05,0.000333
1785,0.000187,0.0,0.000283,9.79e-05,0.000335
1786,0.000188,0.0,0.000285,0.000101,0.00033800000000000003
1787,0.00019,0.0,0.00028799999999999995,0.000104,0.00034
1788,0.000191,0.0,0.00029,0.000106,0.00034300000000000004
1789,0.000192,0.0,0.000292,0.00010899999999999999,0.000345
1790,0.000194,0.0,0.000294,0.000112,0.000348
1791,0.000195,0.0,0.000296,0.000115,0.00035
1792,0.00019600000000000002,0.0,0.000298,0.000118,0.00035299999999999996
1793,0.00019800000000000002,0.0,0.0003,0.00011999999999999999,0.00035499999999999996
1794,0.000199,0.0,0.00030199999999999997,0.000123,0.000358
1795,0.0002,0.0,0.000304,0.000126,0.00035999999999999997
1796,0.000202,0.0,0.000307,0.000129,0.000363
1797,0.000203,0.0,0.000309,0.000132,0.000365
1798,0.000204,0.0,0.000311,0.000134,0.000368
1799,0.000205,0.0,0.000313,0.00013700000000000002,0.00037
1800,0.000207,0.0,0.000315,0.00014000000000000001,0.000373
1801,0.000208,0.0,0.000317,0.00014299999999999998,0.000375
1802,0.00020899999999999998,0.0,0.000319,0.000145,0.000378
1803,0.000211,0.0,0.000321,0.000148,0.00038
1804,0.000212,0.0,0.000324,0.00015099999999999998,0.000383
1805,0.000213,0.0,0.000326,0.000154,0.00038500000000000003
1806,0.000214,0.0,0.000328,0.000157,0.000388
1807,0.000216,0.0,0.00033,0.00015900000000000002,0.00039
1808,0.000217,0.0,0.000332,0.000162,0.000393
1809,0.00021799999999999999,0.0,0.00033400000000000004,0.000165,0.000395
1810,0.00022,0.0,0.00033600000000000004,0.00016800000000000002,0.000398
1811,0.000221,0.0,0.00033800000000000003,0.000171,0.0004
1812,0.000222,0.0,0.00034,0.00017299999999999998,0.00040300000000000004
1813,0.000223,0.0,0.00034300000000000004,0.000176,0.00040500000000000003
1814,0.000225,0.0,0.000345,0.000179,0.000408
1815,0.00022600000000000002,0.0,0.000347,0.000182,0.00041
1816,0.00022700000000000002,0.0,0.00034899999999999997,0.000185,0.00041299999999999996
1817,0.000228,0.0,0.00035099999999999997,0.000187,0.000415
1818,0.00023,0.0,0.00035299999999999996,0.00019,0.00041799999999999997
1819,0.000231,0.0,0.00035499999999999996,0.000193,0.00041999999999999996
1820,0.000232,0.0,0.000357,0.00019600000000000002,0.000423
1821,0.00023300000000000003,0.0,0.000358,0.000199,0.000424
1822,0.00023300000000000003,0.0,0.000359,0.000201,0.000425
1823,0.00023400000000000002,0.0,0.000361,0.000204,0.00042699999999999997
1824,0.00023400000000000002,0.0,0.00036199999999999996,0.000207,0.000428
1825,0.000235,0.0,0.000363,0.00020999999999999998,0.000429
1826,0.000235,0.0,0.000364,0.000213,0.00043
1827,0.000236,0.0,0.000365,0.000215,0.000432
1828,0.000237,0.0,0.000366,0.00021799999999999999,0.000433
1829,0.000237,0.0,0.000367,0.000221,0.000434
1830,0.00023799999999999998,0.0,0.000368,0.000224,0.000435
1831,0.000236,0.0,0.000366,0.00022700000000000002,0.000433
1832,0.000235,0.0,0.000364,0.000229,0.000431
1833,0.00023400000000000002,0.0,0.000363,0.000232,0.000429
1834,0.000232,0.0,0.000361,0.000235,0.00042699999999999997
1835,0.000231,0.0,0.000359,0.00023799999999999998,0.000425
1836,0.00023,0.0,0.000357,0.000241,0.000423
1837,0.000229,0.0,0.00035499999999999996,0.000243,0.000421
1838,0.00022700000000000002,0.0,0.000354,0.000246,0.00041799999999999997
1839,0.00022600000000000002,0.0,0.000352,0.000249,0.000416
1840,0.000225,0.0,0.00035,0.000252,0.000414
1841,0.000225,0.0,0.000352,0.000255,0.000416
1842,0.00022600000000000002,0.0,0.00035299999999999996,0.000257,0.00041799999999999997
1843,0.00022700000000000002,0.0,0.000354,0.00026000000000000003,0.000419
1844,0.000228,0.0,0.000356,0.000263,0.000421
1845,0.000228,0.0,0.000357,0.000266,0.000423
1846,0.000229,0.0,0.000359,0.00026900000000000003,0.000424
1847,0.00023,0.0,0.00035999999999999997,0.00027100000000000003,0.000426
1848,0.000231,0.0,0.00036199999999999996,0.00027400000000000005,0.000428
1849,0.000231,0.0,0.000363,0.000277,0.00043
1850,0.000246,0.0,0.00036199999999999996,0.00028000000000000003,0.000537
1851,0.00023799999999999998,0.0,0.000363,0.000283,0.0005380000000000001
1852,0.000232,0.0,0.000363,0.000285,0.00054
1853,0.000231,0.0,0.000364,0.00028799999999999995,0.000541
1854,0.000229,0.0,0.000364,0.00029099999999999997,0.0005420000000000001
1855,0.000228,0.0,0.000364,0.000294,0.0005420000000000001
1856,0.000232,0.0,0.000364,0.000297,0.0005430000000000001
1857,0.000237,0.0,0.000364,0.000299,0.0005430000000000001
1858,0.000242,0.0,0.000363,0.00030199999999999997,0.0005430000000000001
1859,0.000246,0.0,0.000363,0.000305,0.0005420000000000001
1860,0.000251,0.0,0.00036199999999999996,0.000308,0.0005420000000000001
1861,0.000253,0.0,0.000361,0.000311,0.00054
1862,0.000255,0.0,0.00035999999999999997,0.000313,0.0005380000000000001
1863,0.000257,0.0,0.000358,0.000316,0.000536
1864,0.000258,0.0,0.000357,0.000319,0.0005340000000000001
1865,0.000256,0.0,0.00035499999999999996,0.000322,0.000532
1866,0.000255,0.0,0.000354,0.000325,0.00053
1867,0.000253,0.0,0.00035299999999999996,0.00032700000000000003,0.0005290000000000001
1868,0.000252,0.0,0.00035099999999999997,0.00033,0.000527
1869,0.000249,0.0,0.00035,0.000333,0.0005250000000000001
1870,0.000246,0.0,0.00034899999999999997,0.00033600000000000004,0.000523
1871,0.000249,0.0,0.00035299999999999996,0.000339,0.00053
1872,0.000252,0.0,0.00035999999999999997,0.00034100000000000005,0.000541
1873,0.000256,0.0,0.000368,0.00034399999999999996,0.000555
1874,0.00026000000000000003,0.0,0.000378,0.000347,0.000571
1875,0.000263,0.0,0.000388,0.00035,0.000588
1876,0.00026700000000000004,0.0,0.000398,0.00035299999999999996,0.000605
1877,0.00027100000000000003,0.0,0.000408,0.00035499999999999996,0.000622
1878,0.00027400000000000005,0.0,0.000417,0.000358,0.000637
1879,0.00027600000000000004,0.0,0.000424,0.000361,0.00065
1880,0.000279,0.0,0.00043,0.000364,0.0006590000000000001
1881,0.00028100000000000005,0.0,0.000437,0.000367,0.000669
1882,0.00029,0.0,0.000442,0.00036899999999999997,0.000678
1883,0.000296,0.0,0.000448,0.000372,0.0006860000000000001
1884,0.000299,0.0,0.00045400000000000003,0.000375,0.000694
1885,0.0003,0.0,0.00045900000000000004,0.000378,0.0007019999999999999
1886,0.000301,0.0,0.000465,0.000381,0.0007099999999999999
1887,0.000304,0.0,0.00047,0.000383,0.000718
1888,0.000306,0.0,0.00047599999999999997,0.000386,0.000726
1889,0.00031,0.0,0.000481,0.000389,0.000735
1890,0.000326,0.0,0.00048699999999999997,0.00039200000000000004,0.000871
1891,0.00032900000000000003,0.0,0.000492,0.000395,0.0008810000000000001
1892,0.000335,0.0,0.000496,0.000397,0.000897
1893,0.00034100000000000005,0.0,0.0005,0.0004,0.0009180000000000001
1894,0.000347,0.0,0.000505,0.00040300000000000004,0.000945
1895,0.000352,0.0,0.000509,0.000406,0.000976
1896,0.000358,0.0,0.000514,0.00040899999999999997,0.00101
1897,0.000364,0.0,0.000518,0.00041099999999999996,0.0010500000000000002
1898,0.00037,0.0,0.000523,0.000414,0.00109
1899,0.000377,0.0,0.000528,0.000417,0.00113
1900,0.000373,0.0,0.000533,0.00041999999999999996,0.00117
1901,0.000384,0.0,0.000537,0.000422,0.00123
1902,0.00039600000000000003,0.0,0.000541,0.000425,0.00131
1903,0.00040699999999999997,0.0,0.000546,0.000428,0.00141
1904,0.000419,0.0,0.0005510000000000001,0.000431,0.00152
1905,0.000432,0.0,0.0005560000000000001,0.000434,0.00164
1906,0.000444,0.0,0.0005610000000000001,0.00043599999999999997,0.00175
1907,0.000456,0.0,0.000566,0.000439,0.00186
1908,0.00046800000000000005,0.0,0.000571,0.000442,0.00195
1909,0.00047999999999999996,0.0,0.0005759999999999999,0.00044500000000000003,0.00202
1910,0.000491,0.0,0.0005809999999999999,0.000448,0.00206
1911,0.000501,0.0,0.000584,0.00045,0.0020800000000000003
1912,0.000509,0.0,0.000588,0.000453,0.0021000000000000003
1913,0.000518,0.0,0.0005909999999999999,0.000456,0.00212
1914,0.000524,0.0,0.000594,0.00045900000000000004,0.00214
1915,0.000528,0.0,0.000598,0.000462,0.00215
1916,0.000533,0.0,0.000601,0.000464,0.00217
1917,0.000537,0.0,0.0006039999999999999,0.000467,0.00218
1918,0.000541,0.0,0.000608,0.00047,0.00219
1919,0.000545,0.0,0.000611,0.00047299999999999995,0.00219
1920,0.000549,0.0,0.000615,0.00047599999999999997,0.0022
1921,0.0005620000000000001,0.0,0.000625,0.00047799999999999996,0.00221
1922,0.0005819999999999999,0.0,0.0006360000000000001,0.000481,0.00221
1923,0.000598,0.0,0.000647,0.000484,0.0022
1924,0.0006129999999999999,0.0,0.0006590000000000001,0.00048699999999999997,0.00219
1925,0.000628,0.0,0.00067,0.00049,0.00218
1926,0.0006490000000000001,0.0,0.0006810000000000001,0.000492,0.00216
1927,0.0006680000000000001,0.0,0.0006919999999999999,0.000495,0.00215
1928,0.0006889999999999999,0.0,0.0007019999999999999,0.000498,0.00215
1929,0.0007099999999999999,0.0,0.000713,0.000501,0.00215
1930,0.000734,0.0,0.0007239999999999999,0.000504,0.00216
1931,0.000758,2.23e-10,0.000731,0.000506,0.00217
1932,0.000777,8.47e-10,0.000739,0.000509,0.00221
1933,0.000795,1.8e-09,0.000746,0.000512,0.00225
1934,0.0008100000000000001,3.01e-09,0.000753,0.000515,0.00231
1935,0.000825,4.41e-09,0.000759,0.000518,0.00237
1936,0.0008399999999999999,5.93e-09,0.000767,0.0005200000000000001,0.0024500000000000004
1937,0.0008629999999999999,7.49e-09,0.0007740000000000001,0.000523,0.0025299999999999997
1938,0.000892,9.03e-09,0.000782,0.000526,0.00262
1939,0.000925,1.05e-08,0.00079,0.0005290000000000001,0.0027
1940,0.000941,1.18e-08,0.000799,0.000532,0.00278
1941,0.00198,1.2799999999999999e-08,0.00155,0.0005340000000000001,0.004019999999999999
1942,0.003,1.38e-08,0.00233,0.000537,0.00542
1943,0.00391,1.47e-08,0.00311,0.00054,0.00694
1944,0.0048200000000000005,1.55e-08,0.00391,0.0005430000000000001,0.00856
1945,0.005809999999999999,1.6399999999999998e-08,0.00478,0.000546,0.010199999999999999
1946,0.00692,1.74e-08,0.005679999999999999,0.0005480000000000001,0.012
1947,0.00805,1.85e-08,0.0066,0.0005510000000000001,0.013699999999999999
1948,0.00915,1.99e-08,0.00756,0.000554,0.0154
1949,0.0103,2.15e-08,0.00853,0.0005570000000000001,0.0171
1950,0.015,1.78e-05,0.009529999999999999,0.0005600000000000001,0.018699999999999998
1951,0.0225,5.59e-05,0.00982,0.0005620000000000001,0.0192
1952,0.018699999999999998,3.91e-05,0.0101,0.000565,0.0198
1953,0.0221,6.13e-05,0.0104,0.0005679999999999999,0.0205
1954,0.018,4.27e-05,0.0106,0.000571,0.0212
1955,0.0211,6.67e-05,0.0108,0.000574,0.0219
1956,0.0205,6.94e-05,0.0111,0.0005759999999999999,0.022600000000000002
1957,0.0198,7.22e-05,0.011300000000000001,0.000579,0.023399999999999997
1958,0.019,7.489999999999999e-05,0.0116,0.0005819999999999999,0.024
1959,0.0183,7.76e-05,0.0119,0.000585,0.0247
1960,0.0212,0.000107,0.012199999999999999,0.000588,0.0253
1961,0.024,0.00013800000000000002,0.0125,0.0005899999999999999,0.0248
1962,0.0232,0.00014299999999999998,0.0129,0.000593,0.0257
1963,0.026199999999999998,0.000177,0.013300000000000001,0.000596,0.0268
