year,IPC1,IPC2,IPC5,IPCMAG
1750,0.0,0.0,0.0,2.69e-09
1751,0.0,0.0,4.37e-09,2.71e-09
1752,0.0,0.0,8.749999999999999e-09,2.74e-09
1753,0.0,0.0,1.31e-08,2.76e-09
1754,0.0,0.0,1.7499999999999998e-08,2.78e-09
1755,0.0,0.0,2.19e-08,2.8e-09
1756,0.0,0.0,2.62e-08,2.82e-09
1757,0.0,0.0,3.0599999999999996e-08,2.85e-09
1758,0.0,0.0,3.4999999999999996e-08,2.8700000000000002e-09
1759,0.0,0.0,3.94e-08,2.8899999999999997e-09
1760,0.0,0.0,4.37e-08,2.91e-09
1761,0.0,0.0,4.8099999999999994e-08,2.9399999999999998e-09
1762,0.0,0.0,5.25e-08,2.96e-09
1763,0.0,0.0,5.69e-08,2.98e-09
1764,0.0,0.0,6.119999999999999e-08,3.01e-09
1765,0.0,0.0,6.559999999999999e-08,3.0299999999999997e-09
1766,0.0,0.0,6.999999999999999e-08,3.0599999999999998e-09
1767,0.0,0.0,7.44e-08,3.08e-09
1768,0.0,0.0,7.87e-08,3.1e-09
1769,0.0,0.0,8.31e-08,3.13e-09
1770,0.0,0.0,8.75e-08,3.15e-09
1771,0.0,0.0,9.19e-08,3.18e-09
1772,0.0,0.0,9.619999999999999e-08,3.1999999999999997e-09
1773,0.0,0.0,1.01e-07,3.23e-09
1774,0.0,0.0,1.05e-07,3.2600000000000003e-09
1775,0.0,0.0,1.0900000000000001e-07,3.28e-09
1776,0.0,0.0,1.14e-07,3.31e-09
1777,0.0,0.0,1.18e-07,3.33e-09
1778,0.0,0.0,1.22e-07,3.36e-09
1779,0.0,0.0,1.2699999999999999e-07,3.38e-09
1780,0.0,0.0,1.3100000000000002e-07,3.41e-09
1781,0.0,0.0,1.36e-07,3.44e-09
1782,0.0,0.0,1.3999999999999998e-07,3.47e-09
1783,0.0,0.0,1.44e-07,3.49e-09
1784,0.0,0.0,1.49e-07,3.5200000000000003e-09
1785,0.0,0.0,1.53e-07,3.55e-09
1786,0.0,0.0,1.57e-07,3.58e-09
1787,0.0,0.0,1.62e-07,3.61e-09
1788,0.0,0.0,1.66e-07,3.63e-09
1789,0.0,0.0,1.71e-07,3.66e-09
1790,0.0,0.0,1.75e-07,3.69e-09
1791,0.0,0.0,1.7899999999999997e-07,3.72e-09
1792,0.0,0.0,1.84e-07,3.7500000000000005e-09
1793,0.0,0.0,1.88e-07,3.78e-09
1794,0.0,0.0,1.92e-07,3.81e-09
1795,0.0,0.0,1.97e-07,3.84e-09
1796,0.0,0.0,2.01e-07,3.87e-09
1797,0.0,0.0,2.06e-07,3.9e-09
1798,0.0,0.0,2.1e-07,3.9299999999999995e-09
1799,0.0,0.0,2.14e-07,3.96e-09
1800,0.0,0.0,2.1900000000000002e-07,3.99e-09
1801,0.0,0.0,2.23e-07,4.02e-09
1802,0.0,0.0,2.2699999999999998e-07,4.0600000000000005e-09
1803,0.0,0.0,2.32e-07,4.09e-09
1804,0.0,0.0,2.36e-07,4.120000000000001e-09
1805,0.0,0.0,2.41e-07,4.16e-09
1806,0.0,0.0,2.45e-07,4.19e-09
1807,0.0,0.0,2.4899999999999997e-07,4.22e-09
1808,0.0,0.0,2.5399999999999997e-07,4.25e-09
1809,0.0,0.0,2.58e-07,4.29e-09
1810,0.0,0.0,2.6200000000000004e-07,4.32e-09
1811,0.0,0.0,2.67e-07,4.33e-09
1812,0.0,0.0,2.71e-07,4.35e-09
1813,0.0,0.0,2.76e-07,4.36e-09
1814,0.0,0.0,2.7999999999999997e-07,4.38e-09
1815,0.0,0.0,2.84e-07,4.39e-09
1816,0.0,0.0,2.8899999999999995e-07,4.41e-09
1817,0.0,0.0,2.9300000000000004e-07,4.42e-09
1818,0.0,0.0,2.97e-07,4.43e-09
1819,0.0,0.0,3.0200000000000003e-07,4.45e-09
1820,0.0,0.0,3.06e-07,4.46e-09
1821,0.0,0.0,3.11e-07,4.48e-09
1822,0.0,0.0,3.15e-07,4.49e-09
1823,0.0,0.0,3.19e-07,4.51e-09
1824,0.0,0.0,3.24e-07,4.52e-09
1825,0.0,0.0,3.28e-07,4.54e-09
1826,0.0,0.0,3.32e-07,4.549999999999999e-09
1827,0.0,0.0,3.37e-07,4.5700000000000006e-09
1828,0.0,0.0,3.41e-07,4.58e-09
1829,0.0,0.0,3.46e-07,4.6e-09
1830,0.0,0.0,3.5e-07,4.61e-09
1831,0.0,0.0,3.5399999999999997e-07,4.63e-09
1832,0.0,0.0,3.5899999999999997e-07,4.64e-09
1833,0.0,0.0,3.63e-07,4.66e-09
1834,0.0,0.0,3.67e-07,4.67e-09
1835,0.0,0.0,3.72e-07,4.69e-09
1836,0.0,0.0,3.76e-07,4.7e-09
1837,0.0,0.0,3.81e-07,4.7199999999999994e-09
1838,0.0,0.0,3.8499999999999997e-07,4.740000000000001e-09
1839,0.0,0.0,3.89e-07,4.75e-09
1840,0.0,0.0,3.94e-07,4.77e-09
1841,0.0,0.0,3.9800000000000004e-07,4.78e-09
1842,0.0,0.0,4.02e-07,4.8e-09
1843,0.0,0.0,4.0700000000000003e-07,4.81e-09
1844,0.0,0.0,4.11e-07,4.83e-09
1845,0.0,0.0,4.1599999999999997e-07,4.8500000000000004e-09
