year,IPC1,IPC2,IPC4,IPC5
1750,0.0,0.0,1.97e-08,0.0
1751,0.0,0.0,1.99e-08,2.76e-09
1752,0.0,0.0,2e-08,5.509999999999999e-09
1753,0.0,0.0,2.02e-08,8.27e-09
1754,0.0,0.0,2.03e-08,1.1e-08
1755,0.0,0.0,2.05e-08,1.38e-08
1756,0.0,0.0,2.0699999999999997e-08,1.6500000000000002e-08
1757,0.0,0.0,2.08e-08,1.93e-08
1758,0.0,0.0,2.1e-08,2.21e-08
1759,0.0,0.0,2.12e-08,2.48e-08
1760,0.0,0.0,2.13e-08,2.76e-08
1761,0.0,0.0,2.15e-08,3.03e-08
1762,0.0,0.0,2.17e-08,3.31e-08
1763,0.0,0.0,2.18e-08,3.58e-08
1764,0.0,0.0,2.2e-08,3.86e-08
1765,0.0,0.0,2.22e-08,4.1399999999999994e-08
1766,0.0,0.0,2.24e-08,4.4100000000000004e-08
1767,0.0,0.0,2.2500000000000003e-08,4.69e-08
1768,0.0,0.0,2.2699999999999998e-08,4.96e-08
1769,0.0,0.0,2.29e-08,5.24e-08
1770,0.0,0.0,2.31e-08,5.51e-08
1771,0.0,0.0,2.33e-08,5.7899999999999996e-08
1772,0.0,0.0,2.34e-08,6.07e-08
1773,0.0,0.0,2.36e-08,6.34e-08
1774,0.0,0.0,2.3799999999999998e-08,6.62e-08
1775,0.0,0.0,2.4e-08,6.889999999999999e-08
1776,0.0,0.0,2.4199999999999998e-08,7.17e-08
1777,0.0,0.0,2.44e-08,7.44e-08
1778,0.0,0.0,2.4600000000000002e-08,7.72e-08
1779,0.0,0.0,2.48e-08,8e-08
1780,0.0,0.0,2.5000000000000002e-08,8.27e-08
1781,0.0,0.0,2.52e-08,8.55e-08
1782,0.0,0.0,2.54e-08,8.820000000000001e-08
1783,0.0,0.0,2.5599999999999998e-08,9.100000000000001e-08
1784,0.0,0.0,2.58e-08,9.37e-08
1785,0.0,0.0,2.5999999999999998e-08,9.65e-08
1786,0.0,0.0,2.62e-08,9.93e-08
1787,0.0,0.0,2.64e-08,1.02e-07
1788,0.0,0.0,2.66e-08,1.05e-07
1789,0.0,0.0,2.6800000000000002e-08,1.08e-07
1790,0.0,0.0,2.7e-08,1.1e-07
1791,0.0,0.0,2.7200000000000002e-08,1.1299999999999999e-07
1792,0.0,0.0,2.7399999999999997e-08,1.16e-07
1793,0.0,0.0,2.77e-08,1.1900000000000001e-07
1794,0.0,0.0,2.7900000000000002e-08,1.21e-07
1795,0.0,0.0,2.81e-08,1.24e-07
1796,0.0,0.0,2.83e-08,1.2699999999999999e-07
1797,0.0,0.0,2.85e-08,1.3e-07
1798,0.0,0.0,2.88e-08,1.3200000000000002e-07
1799,0.0,0.0,2.9e-08,1.35e-07
1800,0.0,0.0,2.92e-08,1.38e-07
1801,0.0,0.0,2.95e-08,1.41e-07
1802,0.0,0.0,2.97e-08,1.43e-07
1803,0.0,0.0,2.9899999999999996e-08,1.46e-07
1804,0.0,0.0,3.02e-08,1.49e-07
1805,0.0,0.0,3.04e-08,1.52e-07
1806,0.0,0.0,3.0599999999999996e-08,1.54e-07
1807,0.0,0.0,3.09e-08,1.57e-07
1808,0.0,0.0,3.1099999999999994e-08,1.6e-07
1809,0.0,0.0,3.1399999999999997e-08,1.6300000000000002e-07
1810,0.0,0.0,3.1600000000000005e-08,1.65e-07
1811,0.0,0.0,3.17e-08,1.68e-07
1812,0.0,0.0,3.18e-08,1.71e-07
1813,0.0,0.0,3.19e-08,1.74e-07
1814,0.0,0.0,3.1999999999999995e-08,1.76e-07
1815,0.0,0.0,3.21e-08,1.7899999999999997e-07
1816,0.0,0.0,3.22e-08,1.8200000000000002e-07
1817,0.0,0.0,3.23e-08,1.85e-07
1818,0.0,0.0,3.24e-08,1.87e-07
1819,0.0,0.0,3.26e-08,1.9e-07
1820,0.0,0.0,3.27e-08,1.93e-07
1821,0.0,0.0,3.2799999999999996e-08,1.9599999999999998e-07
1822,0.0,0.0,3.29e-08,1.9900000000000002e-07
1823,0.0,0.0,3.3000000000000004e-08,2.01e-07
1824,0.0,0.0,3.31e-08,2.04e-07
1825,0.0,0.0,3.32e-08,2.07e-07
1826,0.0,0.0,3.33e-08,2.1e-07
1827,0.0,0.0,3.34e-08,2.12e-07
1828,0.0,0.0,3.35e-08,2.15e-07
1829,0.0,0.0,3.3599999999999996e-08,2.1800000000000002e-07
1830,0.0,0.0,3.37e-08,2.21e-07
1831,0.0,0.0,3.39e-08,2.23e-07
1832,0.0,0.0,3.4e-08,2.2599999999999999e-07
