year,IPC1,IPC2,IPC5
1750,0.0,0.0,0.0
1751,0.0,0.0,4.8899999999999995e-09
1752,0.0,0.0,9.769999999999999e-09
1753,0.0,0.0,1.47e-08
1754,0.0,0.0,1.95e-08
1755,0.0,0.0,2.44e-08
1756,0.0,0.0,2.93e-08
1757,0.0,0.0,3.4199999999999995e-08
1758,0.0,0.0,3.91e-08
1759,0.0,0.0,4.4e-08
1760,0.0,0.0,4.89e-08
1761,0.0,0.0,5.37e-08
1762,0.0,0.0,5.86e-08
1763,0.0,0.0,6.349999999999999e-08
1764,0.0,0.0,6.839999999999999e-08
1765,0.0,0.0,7.33e-08
1766,0.0,0.0,7.82e-08
1767,0.0,0.0,8.3e-08
1768,0.0,0.0,8.79e-08
1769,0.0,0.0,9.280000000000001e-08
1770,0.0,0.0,9.770000000000001e-08
1771,0.0,0.0,1.03e-07
1772,0.0,0.0,1.07e-07
1773,0.0,0.0,1.12e-07
1774,0.0,0.0,1.17e-07
1775,0.0,0.0,1.22e-07
1776,0.0,0.0,1.2699999999999999e-07
1777,0.0,0.0,1.3200000000000002e-07
1778,0.0,0.0,1.37e-07
1779,0.0,0.0,1.42e-07
1780,0.0,0.0,1.47e-07
1781,0.0,0.0,1.5100000000000002e-07
1782,0.0,0.0,1.56e-07
1783,0.0,0.0,1.61e-07
1784,0.0,0.0,1.66e-07
1785,0.0,0.0,1.71e-07
1786,0.0,0.0,1.76e-07
1787,0.0,0.0,1.8100000000000002e-07
1788,0.0,0.0,1.86e-07
1789,0.0,0.0,1.91e-07
1790,0.0,0.0,1.9499999999999999e-07
1791,0.0,0.0,2.0000000000000002e-07
1792,0.0,0.0,2.05e-07
1793,0.0,0.0,2.1e-07
1794,0.0,0.0,2.15e-07
1795,0.0,0.0,2.2e-07
1796,0.0,0.0,2.25e-07
1797,0.0,0.0,2.3e-07
1798,0.0,0.0,2.34e-07
1799,0.0,0.0,2.39e-07
1800,0.0,0.0,2.44e-07
1801,0.0,0.0,2.4899999999999997e-07
1802,0.0,0.0,2.5399999999999997e-07
1803,0.0,0.0,2.5900000000000003e-07
1804,0.0,0.0,2.6400000000000003e-07
1805,0.0,0.0,2.69e-07
1806,0.0,0.0,2.74e-07
1807,0.0,0.0,2.78e-07
1808,0.0,0.0,2.83e-07
1809,0.0,0.0,2.88e-07
1810,0.0,0.0,2.9300000000000004e-07
1811,0.0,0.0,2.98e-07
1812,0.0,0.0,3.03e-07
1813,0.0,0.0,3.08e-07
1814,0.0,0.0,3.13e-07
1815,0.0,0.0,3.1799999999999996e-07
1816,0.0,0.0,3.22e-07
1817,0.0,0.0,3.27e-07
1818,0.0,0.0,3.32e-07
1819,0.0,0.0,3.37e-07
1820,0.0,0.0,3.42e-07
1821,0.0,0.0,3.4699999999999997e-07
1822,0.0,0.0,3.52e-07
1823,0.0,0.0,3.57e-07
1824,0.0,0.0,3.61e-07
1825,0.0,0.0,3.66e-07
1826,0.0,0.0,3.7100000000000003e-07
1827,0.0,0.0,3.76e-07
1828,0.0,0.0,3.81e-07
1829,0.0,0.0,3.86e-07
1830,0.0,0.0,3.91e-07
1831,0.0,0.0,3.96e-07
1832,0.0,0.0,4.01e-07
1833,0.0,0.0,4.05e-07
1834,0.0,0.0,4.1e-07
1835,0.0,0.0,4.15e-07
1836,0.0,0.0,4.2e-07
1837,0.0,0.0,4.2499999999999995e-07
1838,0.0,0.0,4.3e-07
1839,0.0,0.0,4.35e-07
1840,0.0,0.0,4.4e-07
1841,0.0,0.0,4.45e-07
1842,0.0,0.0,4.49e-07
1843,0.0,0.0,4.5399999999999996e-07
1844,0.0,0.0,4.5899999999999997e-07
1845,0.0,0.0,4.64e-07
1846,0.0,0.0,4.6900000000000003e-07
1847,0.0,0.0,4.74e-07
1848,0.0,0.0,4.79e-07
1849,0.0,0.0,4.84e-07
1850,1.02e-08,0.0,4.89e-07
1851,1.05e-08,0.0,4.93e-07
1852,1.07e-08,0.0,4.979999999999999e-07
1853,1.09e-08,0.0,5.03e-07
1854,1.11e-08,0.0,5.079999999999999e-07
1855,1.12e-08,0.0,5.13e-07
1856,1.14e-08,0.0,5.180000000000001e-07
1857,1.15e-08,0.0,5.23e-07
1858,1.1600000000000001e-08,0.0,5.280000000000001e-07
1859,1.17e-08,0.0,5.32e-07
1860,1.17e-08,0.0,5.37e-07
1861,1.17e-08,0.0,5.42e-07
1862,1.18e-08,0.0,5.469999999999999e-07
1863,1.18e-08,0.0,5.52e-07
1864,1.18e-08,0.0,5.57e-07
1865,1.18e-08,0.0,5.62e-07
1866,1.18e-08,0.0,5.67e-07
1867,1.18e-08,0.0,5.72e-07
1868,1.18e-08,0.0,5.76e-07
1869,1.18e-08,0.0,5.81e-07
1870,1.18e-08,0.0,5.860000000000001e-07
1871,1.2e-08,0.0,5.91e-07
1872,1.26e-08,0.0,5.96e-07
1873,1.33e-08,0.0,6.009999999999999e-07
1874,1.42e-08,0.0,6.06e-07
1875,1.52e-08,0.0,6.11e-07
1876,1.62e-08,0.0,6.16e-07
1877,1.7099999999999998e-08,0.0,6.2e-07
1878,1.8e-08,0.0,6.25e-07
1879,1.86e-08,0.0,6.3e-07
1880,1.9e-08,0.0,6.350000000000001e-07
1881,1.93e-08,0.0,6.4e-07
1882,1.95e-08,0.0,6.45e-07
1883,1.96e-08,0.0,6.499999999999999e-07
1884,1.98e-08,0.0,6.55e-07
1885,1.99e-08,0.0,6.59e-07
1886,2e-08,0.0,6.64e-07
1887,2.01e-08,0.0,6.69e-07
1888,2.02e-08,0.0,6.74e-07
1889,2.04e-08,0.0,6.79e-07
1890,2.37e-08,0.0,6.84e-07
1891,2.4600000000000002e-08,0.0,6.890000000000001e-07
1892,2.5700000000000002e-08,0.0,6.939999999999999e-07
1893,2.6800000000000002e-08,0.0,6.99e-07
1894,2.8e-08,0.0,7.03e-07
1895,2.92e-08,0.0,7.079999999999999e-07
1896,3.05e-08,0.0,7.13e-07
1897,3.19e-08,0.0,7.179999999999999e-07
1898,3.34e-08,0.0,7.23e-07
1899,3.49e-08,0.0,7.280000000000001e-07
1900,3.6399999999999995e-08,0.0,7.33e-07
1901,3.81e-08,0.0,7.380000000000001e-07
1902,4e-08,0.0,7.429999999999999e-07
1903,4.2e-08,0.0,7.47e-07
1904,4.4100000000000004e-08,0.0,7.52e-07
1905,4.63e-08,0.0,7.57e-07
1906,4.85e-08,0.0,7.62e-07
1907,5.07e-08,0.0,7.67e-07
1908,5.29e-08,0.0,7.72e-07
1909,5.5e-08,0.0,7.77e-07
1910,5.69e-08,0.0,7.82e-07
1911,5.88e-08,0.0,7.86e-07
1912,6.06e-08,0.0,7.91e-07
1913,6.23e-08,0.0,7.960000000000001e-07
1914,6.41e-08,0.0,8.009999999999999e-07
1915,6.58e-08,0.0,8.06e-07
1916,6.74e-08,0.0,8.109999999999999e-07
1917,6.91e-08,0.0,8.16e-07
1918,7.08e-08,0.0,8.210000000000001e-07
1919,7.25e-08,0.0,8.26e-07
1920,7.42e-08,0.0,8.3e-07
1921,7.59e-08,0.0,8.35e-07
1922,7.75e-08,0.0,8.4e-07
1923,7.91e-08,0.0,8.450000000000001e-07
