year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0008359999999999999
1851,0.0008359999999999999
1852,0.0008359999999999999
1853,0.0008359999999999999
1854,0.0008359999999999999
1855,0.0008359999999999999
1856,0.0008359999999999999
1857,0.0008359999999999999
1858,0.0008359999999999999
1859,0.0008359999999999999
1860,0.0008359999999999999
1861,0.0008359999999999999
1862,0.0008359999999999999
1863,0.0008359999999999999
1864,0.0008359999999999999
1865,0.0008359999999999999
1866,0.0008359999999999999
1867,0.0008359999999999999
1868,0.0008359999999999999
1869,0.0008359999999999999
1870,0.0008359999999999999
1871,0.0008359999999999999
1872,0.0008359999999999999
1873,0.0008359999999999999
1874,0.0008359999999999999
1875,0.0008359999999999999
1876,0.0008359999999999999
1877,0.0008359999999999999
1878,0.0008359999999999999
1879,0.0008359999999999999
1880,0.0008359999999999999
1881,0.0008359999999999999
1882,0.0008359999999999999
1883,0.0008359999999999999
1884,0.000837
1885,0.000837
1886,0.000837
1887,0.000837
1888,0.000837
1889,0.000837
1890,0.000837
1891,0.000957
1892,0.0012900000000000001
1893,0.0017900000000000001
1894,0.0024300000000000003
1895,0.00315
1896,0.00391
1897,0.004690000000000001
1898,0.00542
1899,0.00608
1900,0.00662
1901,0.0070599999999999994
1902,0.00746
1903,0.00783
1904,0.00818
1905,0.00853
1906,0.00888
1907,0.00923
1908,0.00962
1909,0.01
1910,0.0105
1911,0.011
1912,0.0115
1913,0.0121
1914,0.0127
1915,0.013300000000000001
1916,0.014
1917,0.0147
1918,0.0154
1919,0.0162
1920,0.017
1921,0.0206
1922,0.0291
1923,0.0417
1924,0.0573
1925,0.075
1926,0.09390000000000001
1927,0.113
1928,0.131
1929,0.147
1930,0.161
1931,0.173
1932,0.184
1933,0.195
1934,0.206
1935,0.216
1936,0.226
1937,0.237
1938,0.247
1939,0.258
1940,0.269
1941,0.28
1942,0.292
1943,0.304
1944,0.317
1945,0.33
1946,0.344
1947,0.359
1948,0.375
1949,0.392
1950,0.41
1951,0.43
1952,0.451
1953,0.475
1954,0.499
1955,0.526
1956,0.553
1957,0.581
1958,0.611
1959,0.641
1960,0.671
1961,0.705
1962,0.743
1963,0.785
1964,0.828
1965,0.872
1966,0.915
1967,0.956
1968,0.994
1969,1.03
1970,1.05
1971,1.07
1972,1.1
1973,1.12
1974,1.14
1975,1.16
1976,1.18
1977,1.2
1978,1.21
1979,1.22
1980,1.23
1981,1.24
1982,1.24
1983,1.23
1984,1.23
1985,1.22
1986,1.22
1987,1.21
1988,1.2
1989,1.2
1990,0.882
1991,0.89
1992,0.381
1993,0.0476
1994,0.053200000000000004
1995,0.0625
1996,0.060200000000000004
1997,0.088
1998,0.0417
1999,0.0594
2000,0.06609999999999999
2001,0.0881
2002,0.0772
2003,0.0959
2004,0.12
2005,0.125
2006,0.13
2007,0.173
2008,0.156
2009,0.027100000000000003
2010,0.0585
2011,0.0551
2012,0.0381
2013,0.037
2014,0.0399
2015,0.0373
2016,0.037899999999999996
2017,0.033
2018,0.024399999999999998
2019,0.0288
2020,0.0224
2021,0.019399999999999997
2022,0.0216
2023,0.0188
