year,IPC1,IPC2,IPC4,IPCMAG
1750,0.137,0.0,0.0297,0.237
1751,0.137,0.0,0.0298,0.238
1752,0.138,0.0,0.0299,0.239
1753,0.138,0.0,0.03,0.24
1754,0.138,0.0,0.030100000000000002,0.241
1755,0.138,0.0,0.030199999999999998,0.242
1756,0.138,0.0,0.0303,0.242
1757,0.139,0.0,0.0304,0.243
1758,0.139,0.0,0.0305,0.244
1759,0.139,0.0,0.030600000000000002,0.245
1760,0.139,0.0,0.030699999999999998,0.246
1761,0.139,0.0,0.0308,0.247
1762,0.14,0.0,0.030899999999999997,0.247
1763,0.14,0.0,0.031,0.248
1764,0.14,0.0,0.031100000000000003,0.249
1765,0.14,0.0,0.0312,0.25
1766,0.14,0.0,0.0313,0.251
1767,0.14,0.0,0.0314,0.252
1768,0.141,0.0,0.0315,0.252
1769,0.141,0.0,0.0317,0.253
1770,0.141,0.0,0.0318,0.254
1771,0.141,0.0,0.0319,0.255
1772,0.141,0.0,0.032,0.256
1773,0.141,0.0,0.032100000000000004,0.257
1774,0.142,0.0,0.0322,0.258
1775,0.142,0.0,0.032299999999999995,0.259
1776,0.142,0.0,0.0324,0.259
1777,0.142,0.0,0.0325,0.26
1778,0.142,0.0,0.032600000000000004,0.261
1779,0.143,0.0,0.0327,0.262
1780,0.143,0.0,0.0329,0.263
1781,0.143,0.0,0.033,0.264
1782,0.143,0.0,0.033100000000000004,0.265
1783,0.143,0.0,0.0332,0.266
1784,0.143,0.0,0.033299999999999996,0.267
1785,0.144,0.0,0.0334,0.267
1786,0.144,0.0,0.0335,0.268
1787,0.144,0.0,0.033600000000000005,0.269
1788,0.144,0.0,0.0338,0.27
1789,0.144,0.0,0.0339,0.271
1790,0.144,0.0,0.034,0.272
1791,0.145,0.0,0.0341,0.273
1792,0.145,0.0,0.0342,0.274
1793,0.145,0.0,0.0343,0.275
1794,0.145,0.0,0.0345,0.276
1795,0.145,0.0,0.0346,0.277
1796,0.145,0.0,0.0347,0.278
1797,0.146,0.0,0.0348,0.279
1798,0.146,0.0,0.0349,0.279
1799,0.146,0.0,0.035,0.28
1800,0.146,0.0,0.0352,0.281
1801,0.146,0.0,0.0353,0.282
1802,0.146,0.0,0.0354,0.283
1803,0.147,0.0,0.0355,0.284
1804,0.147,0.0,0.0356,0.285
1805,0.147,0.0,0.0358,0.286
1806,0.147,0.0,0.0359,0.287
1807,0.147,0.0,0.036,0.288
1808,0.147,0.0,0.0361,0.289
1809,0.147,0.0,0.0363,0.29
1810,0.148,0.0,0.0364,0.291
1811,0.148,0.0,0.0365,0.292
1812,0.148,0.0,0.0366,0.293
1813,0.148,0.0,0.0367,0.294
1814,0.148,0.0,0.036899999999999995,0.295
1815,0.148,0.0,0.037,0.296
1816,0.149,0.0,0.0371,0.297
1817,0.149,0.0,0.037200000000000004,0.298
1818,0.149,0.0,0.037399999999999996,0.299
1819,0.149,0.0,0.0375,0.3
1820,0.149,0.0,0.0376,0.301
1821,0.15,0.0,0.037899999999999996,0.303
1822,0.15,0.0,0.0381,0.305
1823,0.151,0.0,0.0384,0.307
1824,0.152,0.0,0.0386,0.309
1825,0.152,0.0,0.0389,0.311
1826,0.153,0.0,0.0391,0.313
1827,0.153,0.0,0.0394,0.315
1828,0.154,0.0,0.0396,0.317
1829,0.155,0.0,0.0399,0.319
1830,0.155,0.0,0.040100000000000004,0.321
1831,0.156,0.0,0.0404,0.323
1832,0.157,0.0,0.0407,0.325
1833,0.157,0.0,0.0409,0.327
1834,0.158,0.0,0.0412,0.33
1835,0.158,0.0,0.0414,0.332
