year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00328
1851,0.00328
1852,0.00328
1853,0.00328
1854,0.00328
1855,0.00328
1856,0.00328
1857,0.00328
1858,0.00328
1859,0.00328
1860,0.00328
1861,0.00328
1862,0.00328
1863,0.00328
1864,0.00328
1865,0.00328
1866,0.00328
1867,0.00328
1868,0.00328
1869,0.00328
1870,0.00328
1871,0.00328
1872,0.00328
1873,0.00328
1874,0.00328
1875,0.00328
1876,0.00328
1877,0.00328
1878,0.00328
1879,0.00328
1880,0.00328
1881,0.00328
1882,0.00328
1883,0.00328
1884,0.00328
1885,0.00328
1886,0.00328
1887,0.00328
1888,0.00328
1889,0.00328
1890,0.00328
1891,0.00375
1892,0.005059999999999999
1893,0.007030000000000001
1894,0.009519999999999999
1895,0.0123
1896,0.0154
1897,0.0184
1898,0.0213
1899,0.0238
1900,0.0259
1901,0.0277
1902,0.0292
1903,0.030699999999999998
1904,0.032100000000000004
1905,0.0334
1906,0.0348
1907,0.0362
1908,0.037700000000000004
1909,0.039299999999999995
1910,0.041100000000000005
1911,0.0431
1912,0.045200000000000004
1913,0.0474
1914,0.0498
1915,0.0522
1916,0.054799999999999995
1917,0.0576
1918,0.060399999999999995
1919,0.0634
1920,0.0665
1921,0.09359999999999999
1922,0.162
1923,0.263
1924,0.387
1925,0.525
1926,0.668
1927,0.805
1928,0.928
1929,1.03
1930,1.09
1931,1.13
1932,1.15
1933,1.15
1934,1.14
1935,1.12
1936,1.11
1937,1.1
1938,1.1
1939,1.11
1940,1.14
1941,1.19
1942,1.24
1943,1.3
1944,1.36
1945,1.43
1946,1.5
1947,1.57
1948,1.65
1949,1.74
1950,1.83
1951,1.92
1952,2.03
1953,2.14
1954,2.26
1955,2.39
1956,2.53
1957,2.67
1958,2.82
1959,2.97
1960,3.13
1961,3.3
1962,3.5
1963,3.72
1964,3.96
1965,4.2
1966,4.44
1967,4.68
1968,4.92
1969,5.13
1970,5.25
1971,5.11
1972,5.22
1973,5.28
1974,5.33
1975,5.14
1976,5.6
1977,6.08
1978,6.28
1979,6.66
1980,7.12
1981,7.16
1982,6.85
1983,6.81
1984,7.01
1985,5.94
1986,6.35
1987,6.93
1988,7.22
1989,6.91
1990,8.61
1991,9.2
1992,10.7
1993,13.3
1994,10.9
1995,7.27
1996,7.98
1997,8.72
1998,10.3
1999,11.1
2000,12.3
2001,12.7
2002,13.3
2003,13.9
2004,14.4
2005,14.4
2006,15.6
2007,17.0
2008,18.5
2009,19.6
2010,21.2
2011,21.7
2012,22.0
2013,21.8
2014,21.5
2015,21.3
2016,21.0
2017,20.3
2018,18.2
2019,15.9
2020,14.4
2021,18.9
