year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.22,0.0,1.84,0.0,8.53
1751,1.22,0.0,1.85,0.00185,8.56
1752,1.23,0.0,1.85,0.0037,8.58
1753,1.23,0.0,1.86,0.00556,8.6
1754,1.23,0.0,1.86,0.00741,8.63
1755,1.24,0.0,1.87,0.00926,8.65
1756,1.24,0.0,1.87,0.0111,8.67
1757,1.24,0.0,1.87,0.013,8.69
1758,1.25,0.0,1.88,0.0148,8.72
1759,1.25,0.0,1.88,0.0167,8.74
1760,1.25,0.0,1.89,0.0185,8.76
1761,1.25,0.0,1.89,0.020399999999999998,8.78
1762,1.26,0.0,1.9,0.0222,8.81
1763,1.26,0.0,1.9,0.0241,8.83
1764,1.26,0.0,1.91,0.0259,8.85
1765,1.27,0.0,1.91,0.027800000000000002,8.88
1766,1.27,0.0,1.92,0.0296,8.9
1767,1.27,0.0,1.92,0.0315,8.92
1768,1.28,0.0,1.93,0.033299999999999996,8.94
1769,1.28,0.0,1.93,0.0352,8.97
1770,1.28,0.0,1.94,0.037,8.99
1771,1.28,0.0,1.94,0.0389,9.01
1772,1.29,0.0,1.95,0.0407,9.03
1773,1.29,0.0,1.95,0.0426,9.06
1774,1.29,0.0,1.96,0.0444,9.08
1775,1.3,0.0,1.96,0.046299999999999994,9.1
1776,1.3,0.0,1.97,0.0482,9.12
1777,1.3,0.0,1.97,0.05,9.15
1778,1.3,0.0,1.98,0.0519,9.17
1779,1.31,0.0,1.98,0.053700000000000005,9.19
1780,1.31,0.0,1.99,0.055600000000000004,9.22
1781,1.31,0.0,1.99,0.0574,9.24
1782,1.32,0.0,2.0,0.0593,9.26
1783,1.32,0.0,2.0,0.0611,9.28
1784,1.32,0.0,2.01,0.063,9.31
1785,1.33,0.0,2.01,0.0648,9.33
1786,1.33,0.0,2.02,0.06670000000000001,9.35
1787,1.33,0.0,2.02,0.0685,9.37
1788,1.33,0.0,2.03,0.0704,9.4
1789,1.34,0.0,2.03,0.0722,9.42
1790,1.34,0.0,2.04,0.0741,9.44
1791,1.34,0.0,2.04,0.07590000000000001,9.47
1792,1.35,0.0,2.05,0.0778,9.49
1793,1.35,0.0,2.05,0.07959999999999999,9.51
1794,1.35,0.0,2.06,0.0815,9.53
1795,1.35,0.0,2.06,0.0833,9.56
1796,1.36,0.0,2.07,0.0852,9.58
1797,1.36,0.0,2.07,0.087,9.6
1798,1.36,0.0,2.08,0.0889,9.62
1799,1.37,0.0,2.08,0.09079999999999999,9.65
1800,1.37,0.0,2.09,0.09259999999999999,9.67
1801,1.37,0.0,2.09,0.0945,9.69
1802,1.37,0.0,2.1,0.0963,9.72
1803,1.38,0.0,2.1,0.09820000000000001,9.74
1804,1.38,0.0,2.11,0.1,9.76
1805,1.38,0.0,2.11,0.102,9.78
1806,1.38,0.0,2.11,0.104,9.81
1807,1.39,0.0,2.12,0.106,9.83
1808,1.39,0.0,2.12,0.107,9.85
1809,1.39,0.0,2.13,0.109,9.87
1810,1.4,0.0,2.13,0.111,9.9
1811,1.4,0.0,2.14,0.113,9.92
