year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.78e-05
1942,0.00029499999999999996
1943,0.000627
1944,0.0010500000000000002
1945,0.0015400000000000001
1946,0.00207
1947,0.00261
1948,0.00315
1949,0.00365
1950,0.0040999999999999995
1951,0.00451
1952,0.00492
1953,0.00533
1954,0.00574
1955,0.00615
1956,0.00657
1957,0.00698
1958,0.00739
1959,0.0078
1960,0.00821
1961,0.0086
1962,0.00893
1963,0.00924
1964,0.009550000000000001
1965,0.009859999999999999
1966,0.010199999999999999
1967,0.0106
1968,0.0111
1969,0.011699999999999999
1970,0.0123
1971,0.0136
1972,0.016
1973,0.019100000000000002
1974,0.0229
1975,0.027100000000000003
1976,0.0317
1977,0.0364
1978,0.041
1979,0.0453
1980,0.0493
1981,0.0533
1982,0.0579
1983,0.0627
1984,0.0677
1985,0.0724
1986,0.0768
1987,0.08070000000000001
1988,0.0837
1989,0.0857
1990,0.088
1991,0.0879
1992,0.08929999999999999
1993,0.0905
1994,0.0916
1995,0.18
1996,0.319
1997,0.485
1998,0.621
1999,0.724
2000,0.897
2001,1.08
2002,1.2
2003,1.32
2004,1.43
2005,1.42
2006,1.66
2007,1.96
2008,2.21
2009,2.22
2010,2.39
2011,2.56
2012,2.66
2013,2.76
2014,2.92
2015,3.16
2016,3.36
2017,3.56
2018,3.63
2019,3.66
2020,3.58
2021,3.61
2022,3.54
2023,3.51
2024,3.48
