year,IPC1,IPC4,IPCMAG
1750,0.0009429999999999999,0.0037099999999999998,0.0111
1751,0.000944,0.0037099999999999998,0.0111
1752,0.000944,0.0037099999999999998,0.0111
1753,0.000944,0.0037099999999999998,0.0111
1754,0.000944,0.0037099999999999998,0.0111
1755,0.000944,0.0037099999999999998,0.0111
1756,0.000945,0.0037099999999999998,0.0111
1757,0.000945,0.0037099999999999998,0.0111
1758,0.000945,0.00372,0.0111
1759,0.000945,0.00372,0.0111
1760,0.0009459999999999999,0.00372,0.0111
1761,0.0009459999999999999,0.00372,0.0111
1762,0.0009459999999999999,0.00372,0.0111
1763,0.0009459999999999999,0.00372,0.0111
1764,0.0009459999999999999,0.00372,0.0111
1765,0.0009469999999999999,0.00372,0.0111
1766,0.0009469999999999999,0.00373,0.0111
1767,0.0009469999999999999,0.00373,0.0111
1768,0.0009469999999999999,0.00373,0.0111
1769,0.0009469999999999999,0.00373,0.0111
1770,0.000948,0.00373,0.0111
1771,0.000948,0.00373,0.0111
1772,0.000948,0.00373,0.0111
1773,0.000948,0.00373,0.0111
1774,0.000948,0.00373,0.0111
1775,0.000949,0.0037400000000000003,0.0111
1776,0.000949,0.0037400000000000003,0.0112
1777,0.000949,0.0037400000000000003,0.0112
1778,0.000949,0.0037400000000000003,0.0112
1779,0.000949,0.0037400000000000003,0.0112
1780,0.00095,0.0037400000000000003,0.0112
1781,0.00095,0.0037400000000000003,0.0112
1782,0.00095,0.0037400000000000003,0.0112
1783,0.00095,0.00375,0.0112
1784,0.00095,0.00375,0.0112
1785,0.0009509999999999999,0.00375,0.0112
1786,0.0009509999999999999,0.00375,0.0112
1787,0.0009509999999999999,0.00375,0.0112
1788,0.0009509999999999999,0.00375,0.0112
1789,0.0009509999999999999,0.00375,0.0112
1790,0.0009509999999999999,0.00375,0.0112
1791,0.0009519999999999999,0.00376,0.0112
1792,0.0009519999999999999,0.00376,0.0112
1793,0.0009519999999999999,0.00376,0.0112
1794,0.0009519999999999999,0.00376,0.0112
1795,0.0009519999999999999,0.00376,0.0112
1796,0.0009519999999999999,0.00376,0.0112
1797,0.000953,0.00376,0.0112
1798,0.000953,0.00377,0.0112
1799,0.000953,0.00377,0.0112
1800,0.000953,0.00377,0.0112
1801,0.000953,0.00377,0.0112
1802,0.000953,0.00377,0.0112
1803,0.000954,0.00377,0.011300000000000001
1804,0.000954,0.00377,0.011300000000000001
1805,0.000954,0.00377,0.011300000000000001
1806,0.000954,0.00378,0.011300000000000001
1807,0.000954,0.00378,0.011300000000000001
1808,0.000954,0.00378,0.011300000000000001
1809,0.000955,0.00378,0.011300000000000001
1810,0.000955,0.00378,0.011300000000000001
1811,0.000955,0.00378,0.011300000000000001
1812,0.0009559999999999999,0.00379,0.011300000000000001
1813,0.000957,0.00379,0.011300000000000001
1814,0.000957,0.00379,0.011300000000000001
1815,0.000958,0.0038,0.011300000000000001
1816,0.000959,0.0038,0.011300000000000001
1817,0.000959,0.0038,0.011300000000000001
1818,0.0009599999999999999,0.00381,0.0114
1819,0.0009599999999999999,0.00381,0.0114
1820,0.0009609999999999999,0.00381,0.0114
1821,0.000962,0.00382,0.0114
1822,0.000962,0.00382,0.0114
1823,0.000963,0.00382,0.0114
1824,0.000964,0.00382,0.0114
1825,0.000964,0.00383,0.0114
1826,0.0009649999999999999,0.00383,0.0114
1827,0.0009649999999999999,0.00383,0.0114
1828,0.000966,0.0038399999999999997,0.0114
1829,0.000967,0.0038399999999999997,0.0115
1830,0.000967,0.0038399999999999997,0.0115
1831,0.000968,0.00385,0.0115
1832,0.000968,0.00385,0.0115
1833,0.000969,0.00385,0.0115
1834,0.0009699999999999999,0.0038599999999999997,0.0115
1835,0.0009699999999999999,0.0038599999999999997,0.0115
1836,0.000971,0.0038599999999999997,0.0115
1837,0.000971,0.00387,0.0115
1838,0.000972,0.00387,0.0115
1839,0.000973,0.00387,0.0116
1840,0.000973,0.0038799999999999998,0.0116
1841,0.0009739999999999999,0.0038799999999999998,0.0116
1842,0.0009739999999999999,0.0038799999999999998,0.0116
1843,0.000975,0.0038900000000000002,0.0116
1844,0.000976,0.0038900000000000002,0.0116
1845,0.000976,0.0038900000000000002,0.0116
1846,0.000977,0.0039,0.0116
1847,0.000977,0.0039,0.0116
1848,0.000978,0.0039,0.0116
1849,0.000978,0.00391,0.011699999999999999
1850,0.000979,0.00391,0.011699999999999999
1851,0.00098,0.00391,0.011699999999999999
1852,0.00098,0.00392,0.011699999999999999
1853,0.0009809999999999999,0.00392,0.011699999999999999
1854,0.0009809999999999999,0.00392,0.011699999999999999
1855,0.000982,0.00393,0.011699999999999999
1856,0.000983,0.00393,0.011699999999999999
1857,0.000983,0.00393,0.011699999999999999
1858,0.000984,0.00394,0.011699999999999999
1859,0.000985,0.00394,0.011800000000000001
1860,0.000985,0.00394,0.011800000000000001
1861,0.000987,0.00395,0.011800000000000001
1862,0.000989,0.00396,0.011800000000000001
1863,0.00099,0.0039700000000000004,0.011800000000000001
1864,0.000992,0.0039700000000000004,0.0119
1865,0.000994,0.00398,0.0119
1866,0.000996,0.0039900000000000005,0.0119
1867,0.000997,0.004,0.0119
1868,0.000999,0.00401,0.012
1869,0.001,0.00401,0.012
1870,0.001,0.004019999999999999,0.012
1871,0.001,0.004030000000000001,0.012
1872,0.00101,0.00404,0.012
1873,0.00101,0.00405,0.0121
1874,0.00101,0.00405,0.0121
1875,0.00101,0.004059999999999999,0.0121
1876,0.00102,0.004070000000000001,0.0121
1877,0.00102,0.00408,0.012199999999999999
1878,0.00102,0.00409,0.012199999999999999
1879,0.00102,0.0040999999999999995,0.012199999999999999
1880,0.00102,0.0040999999999999995,0.012199999999999999
1881,0.00103,0.00411,0.0123
1882,0.00103,0.00412,0.0123
1883,0.00103,0.00413,0.0123
1884,0.00103,0.00414,0.0123
1885,0.0010400000000000001,0.00415,0.0124
1886,0.0010400000000000001,0.00415,0.0124
1887,0.0010400000000000001,0.0041600000000000005,0.0124
1888,0.0010400000000000001,0.00417,0.0124
1889,0.0010400000000000001,0.00418,0.0125
1890,0.0010500000000000002,0.00419,0.0125
1891,0.0010500000000000002,0.004200000000000001,0.0125
1892,0.0010500000000000002,0.00421,0.0125
1893,0.00106,0.00421,0.0126
1894,0.00107,0.00422,0.0126
1895,0.00108,0.00423,0.0126
1896,0.00109,0.00424,0.0126
1897,0.00111,0.00425,0.0127
1898,0.00141,0.00426,0.0127
1899,0.00183,0.00426,0.0127
1900,0.00237,0.0042699999999999995,0.0128
1901,0.00313,0.00428,0.0128
1902,0.00367,0.00429,0.0128
1903,0.00381,0.0043,0.0128
1904,0.0039700000000000004,0.00431,0.0129
1905,0.00413,0.00432,0.0129
1906,0.00429,0.00433,0.0129
1907,0.0044599999999999996,0.00433,0.0129
1908,0.00464,0.00434,0.013
1909,0.0048200000000000005,0.00435,0.013
1910,0.00501,0.00436,0.013
1911,0.004940000000000001,0.00445,0.013300000000000001
1912,0.00501,0.00454,0.0135
1913,0.00513,0.00462,0.013800000000000002
1914,0.00525,0.00471,0.0141
1915,0.00537,0.0048,0.0143
1916,0.0055,0.00488,0.0146
1917,0.00563,0.00497,0.0148
1918,0.0057599999999999995,0.005059999999999999,0.015099999999999999
1919,0.005889999999999999,0.00515,0.0154
1920,0.006030000000000001,0.00523,0.0156
1921,0.0062,0.00534,0.0159
1922,0.0064,0.00544,0.0162
1923,0.0066,0.00555,0.0165
1924,0.006809999999999999,0.0056500000000000005,0.0169
1925,0.007019999999999999,0.0057599999999999995,0.0172
1926,0.00724,0.005860000000000001,0.0175
1927,0.00747,0.00597,0.0178
1928,0.0077,0.00607,0.0181
1929,0.007940000000000001,0.00617,0.0184
1930,0.00819,0.00628,0.018699999999999998
1931,0.00844,0.0064,0.019100000000000002
1932,0.0087,0.00653,0.0195
1933,0.00897,0.00666,0.019899999999999998
1934,0.00924,0.0067800000000000004,0.0202
1935,0.009519999999999999,0.00691,0.0206
1936,0.009810000000000001,0.007030000000000001,0.0211
1937,0.0101,0.0071600000000000006,0.0217
