year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000496
1851,0.000496
1852,0.000496
1853,0.000496
1854,0.000496
1855,0.000496
1856,0.000496
1857,0.000496
1858,0.000496
1859,0.000496
1860,0.000496
1861,0.000496
1862,0.000496
1863,0.000496
1864,0.000496
1865,0.000496
1866,0.000496
1867,0.000496
1868,0.000496
1869,0.000496
1870,0.000496
1871,0.000496
1872,0.000496
1873,0.000496
1874,0.000496
1875,0.000496
1876,0.000496
1877,0.000496
1878,0.000496
1879,0.000496
1880,0.000496
1881,0.000496
1882,0.000496
1883,0.000497
1884,0.000497
1885,0.000497
1886,0.000497
1887,0.000497
1888,0.000497
1889,0.000497
1890,0.000497
1891,0.00058
1892,0.0008100000000000001
1893,0.00116
1894,0.0016
1895,0.0021000000000000003
1896,0.00263
1897,0.00316
1898,0.00367
1899,0.00413
1900,0.0045
1901,0.0048
1902,0.00508
1903,0.00534
1904,0.00558
1905,0.0058200000000000005
1906,0.006059999999999999
1907,0.00631
1908,0.00658
1909,0.006860000000000001
1910,0.00718
1911,0.00753
1912,0.0079
1913,0.008289999999999999
1914,0.0087
1915,0.00914
1916,0.0096
1917,0.0101
1918,0.0106
1919,0.0111
1920,0.011699999999999999
1921,0.013900000000000001
1922,0.019100000000000002
1923,0.026600000000000002
1924,0.036
1925,0.0466
1926,0.0579
1927,0.0693
1928,0.0803
1929,0.0901
1930,0.0984
1931,0.106
1932,0.112
1933,0.119
1934,0.126
1935,0.132
1936,0.138
1937,0.145
1938,0.151
1939,0.157
1940,0.164
1941,0.172
1942,0.181
1943,0.192
1944,0.204
1945,0.218
1946,0.232
1947,0.247
1948,0.263
1949,0.278
1950,0.294
1951,0.311
1952,0.328
1953,0.347
1954,0.366
1955,0.387
1956,0.408
1957,0.43
1958,0.452
1959,0.475
1960,0.498
1961,0.522
1962,0.549
1963,0.578
1964,0.607
1965,0.638
1966,0.668
1967,0.697
1968,0.725
1969,0.751
1970,0.775
1971,0.804
1972,0.845
1973,0.894
1974,0.951
1975,1.01
1976,1.08
1977,1.14
1978,1.2
1979,1.26
1980,1.31
1981,1.36
1982,1.42
1983,1.47
1984,1.53
1985,1.58
1986,1.63
1987,1.67
1988,1.7
1989,1.72
1990,1.76
1991,1.65
1992,1.7
1993,1.71
1994,1.7
1995,1.3
1996,1.98
1997,2.09
1998,2.26
1999,2.18
2000,2.31
2001,2.51
2002,2.55
2003,2.74
2004,2.93
2005,3.17
2006,3.65
2007,3.72
2008,3.8
2009,3.32
2010,2.81
2011,4.24
2012,6.62
2013,5.75
2014,6.83
2015,8.65
2016,8.07
2017,7.47
2018,8.25
2019,8.95
2020,9.66
2021,10.4
2022,11.1
