year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0052
1851,0.0052
1852,0.0052
1853,0.0052
1854,0.0052
1855,0.0052
1856,0.0052
1857,0.0052
1858,0.0052
1859,0.0052
1860,0.0052
1861,0.0052
1862,0.0052
1863,0.0052
1864,0.0052
1865,0.0052
1866,0.0052
1867,0.0052
1868,0.0052
1869,0.0052
1870,0.0052
1871,0.0052
1872,0.0052
1873,0.0052
1874,0.0052
1875,0.0052
1876,0.0052
1877,0.0052
1878,0.0052
1879,0.0052
1880,0.0052
1881,0.0052
1882,0.0052
1883,0.00521
1884,0.00521
1885,0.00521
1886,0.00521
1887,0.00521
1888,0.00521
1889,0.00521
1890,0.00521
1891,0.00596
1892,0.008029999999999999
1893,0.0112
1894,0.015099999999999999
1895,0.019600000000000003
1896,0.024399999999999998
1897,0.0292
1898,0.0337
1899,0.0378
1900,0.0412
1901,0.0439
1902,0.0464
1903,0.0487
1904,0.0509
1905,0.0531
1906,0.055200000000000006
1907,0.0575
1908,0.0598
1909,0.0624
1910,0.0653
1911,0.0684
1912,0.0717
1913,0.0752
1914,0.079
1915,0.0829
1916,0.087
1917,0.09140000000000001
1918,0.0959
1919,0.101
1920,0.106
1921,0.155
1922,0.283
1923,0.471
1924,0.701
1925,0.956
1926,1.22
1927,1.47
1928,1.69
1929,1.87
1930,1.98
1931,2.03
1932,2.04
1933,2.02
1934,1.98
1935,1.93
1936,1.87
1937,1.83
1938,1.81
1939,1.81
1940,1.86
1941,1.93
1942,2.02
1943,2.11
1944,2.22
1945,2.33
1946,2.45
1947,2.57
1948,2.71
1949,2.85
1950,3.0
1951,3.16
1952,3.33
1953,3.53
1954,3.73
1955,3.95
1956,4.18
1957,4.42
1958,4.67
1959,4.93
1960,5.2
1961,5.49
1962,5.84
1963,6.21
1964,6.61
1965,7.03
1966,7.46
1967,7.88
1968,8.29
1969,8.69
1970,9.3
1971,12.6
1972,15.0
1973,17.2
1974,19.4
1975,22.2
1976,26.7
1977,28.9
1978,31.0
1979,35.7
1980,39.1
1981,39.1
1982,39.8
1983,42.3
1984,46.8
1985,49.3
1986,50.9
1987,54.6
1988,57.8
1989,62.1
1990,62.8
1991,62.8
1992,61.6
1993,65.1
1994,70.4
1995,67.7
1996,82.9
1997,102.0
1998,99.9
1999,145.0
2000,129.0
2001,132.0
2002,157.0
2003,182.0
2004,232.0
2005,269.0
2006,300.0
2007,295.0
2008,308.0
2009,312.0
2010,334.0
2011,346.0
2012,379.0
2013,430.0
2014,486.0
2015,470.0
2016,493.0
2017,516.0
2018,541.0
2019,561.0
2020,584.0
2021,608.0
