year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.84e-06
1851,1.84e-06
1852,1.84e-06
1853,1.84e-06
1854,1.84e-06
1855,1.84e-06
1856,1.84e-06
1857,1.84e-06
1858,1.84e-06
1859,1.84e-06
1860,1.84e-06
1861,1.84e-06
1862,1.84e-06
1863,1.84e-06
1864,1.84e-06
1865,1.84e-06
1866,1.84e-06
1867,1.84e-06
1868,1.84e-06
1869,1.84e-06
1870,1.84e-06
1871,1.84e-06
1872,1.84e-06
1873,1.84e-06
1874,1.84e-06
1875,1.84e-06
1876,1.84e-06
1877,1.84e-06
1878,1.84e-06
1879,1.84e-06
1880,1.84e-06
1881,1.84e-06
1882,1.84e-06
1883,1.85e-06
1884,1.85e-06
1885,1.85e-06
1886,1.85e-06
1887,1.85e-06
1888,1.85e-06
1889,1.85e-06
1890,1.85e-06
1891,2.16e-06
1892,3.01e-06
1893,4.309999999999999e-06
1894,5.94e-06
1895,7.79e-06
1896,9.76e-06
1897,1.18e-05
1898,1.3599999999999999e-05
1899,1.53e-05
1900,1.67e-05
1901,1.7899999999999998e-05
1902,1.89e-05
1903,1.98e-05
1904,2.07e-05
1905,2.16e-05
1906,2.2499999999999998e-05
1907,2.34e-05
1908,2.44e-05
1909,2.55e-05
1910,2.6700000000000002e-05
1911,2.8e-05
1912,2.93e-05
1913,3.08e-05
1914,3.23e-05
1915,3.4e-05
1916,3.57e-05
1917,3.75e-05
1918,3.93e-05
1919,4.13e-05
1920,4.3299999999999995e-05
1921,5.16e-05
1922,7.08e-05
1923,9.89e-05
1924,0.000134
1925,0.00017299999999999998
1926,0.000215
1927,0.000257
1928,0.000298
1929,0.000335
1930,0.000366
1931,0.00039200000000000004
1932,0.00041799999999999997
1933,0.000443
1934,0.000467
1935,0.00049
1936,0.000514
1937,0.000537
1938,0.0005610000000000001
1939,0.000585
1940,0.000609
1941,0.000634
1942,0.00066
1943,0.0006860000000000001
1944,0.000714
1945,0.000743
1946,0.0007740000000000001
1947,0.0008060000000000001
1948,0.000841
1949,0.000878
1950,0.0009180000000000001
1951,0.000962
1952,0.00101
1953,0.00106
1954,0.0011200000000000001
1955,0.00117
1956,0.00124
1957,0.0013
1958,0.00136
1959,0.0014299999999999998
1960,0.0015
1961,0.00166
1962,0.00182
1963,0.002
1964,0.00218
1965,0.0023599999999999997
1966,0.00254
1967,0.00271
1968,0.0028799999999999997
1969,0.0030299999999999997
1970,0.00317
1971,0.00331
1972,0.00344
1973,0.00357
1974,0.0037099999999999998
1975,0.0038399999999999997
1976,0.00396
1977,0.00408
1978,0.004200000000000001
1979,0.00431
1980,0.00443
1981,0.00453
1982,0.00464
1983,0.0047599999999999995
1984,0.00487
1985,0.005
1986,0.00512
1987,0.00531
1988,0.00553
1989,0.0058200000000000005
1990,0.00342
1991,0.00394
1992,0.00501
1993,0.00856
1994,0.013300000000000001
1995,0.041
1996,0.0575
1997,0.0788
1998,0.107
1999,0.136
2000,0.168
2001,0.206
2002,0.254
2003,0.318
2004,0.428
2005,0.552
2006,0.597
2007,0.674
2008,0.752
2009,0.795
2010,0.875
2011,0.97
2012,1.21
2013,1.34
2014,1.55
2015,1.73
2016,1.81
2017,1.88
2018,1.96
2019,2.01
2020,2.11
2021,2.31
