year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,12.7,0.154,0.48,0.0,6.71
1751,21.9,0.154,0.483,0.0144,6.75
1752,21.9,0.154,0.486,0.0287,6.79
1753,21.9,0.154,0.488,0.0431,6.83
1754,21.9,0.154,0.491,0.0575,6.87
1755,22.0,0.154,0.494,0.0719,6.91
1756,22.7,0.164,0.497,0.0862,6.95
1757,22.8,0.164,0.5,0.101,6.98
1758,22.8,0.165,0.503,0.115,7.02
1759,22.8,0.165,0.505,0.129,7.06
1760,22.8,0.165,0.508,0.144,7.1
1761,24.0,0.18,0.511,0.158,7.14
1762,24.0,0.18,0.514,0.172,7.18
1763,24.0,0.18,0.517,0.187,7.22
1764,24.0,0.18,0.52,0.201,7.26
1765,24.1,0.181,0.523,0.216,7.3
1766,25.6,0.201,0.526,0.23,7.34
1767,25.6,0.201,0.529,0.244,7.38
1768,25.6,0.202,0.532,0.259,7.42
1769,25.6,0.202,0.534,0.273,7.46
1770,25.7,0.202,0.537,0.287,7.5
1771,27.3,0.224,0.54,0.302,7.54
1772,27.3,0.224,0.543,0.316,7.58
1773,27.3,0.224,0.546,0.331,7.63
1774,27.3,0.224,0.549,0.345,7.67
1775,27.3,0.224,0.552,0.359,7.71
1776,29.0,0.247,0.555,0.374,7.75
1777,29.0,0.247,0.558,0.388,7.79
1778,29.0,0.247,0.561,0.402,7.83
1779,29.1,0.247,0.564,0.417,7.87
1780,29.1,0.247,0.567,0.431,7.91
1781,31.2,0.277,0.57,0.446,7.96
1782,31.2,0.277,0.574,0.46,8.0
1783,31.2,0.277,0.577,0.474,8.04
1784,31.2,0.277,0.58,0.489,8.08
1785,31.3,0.277,0.583,0.503,8.13
1786,34.0,0.315,0.586,0.517,8.17
1787,34.0,0.315,0.589,0.532,8.21
1788,34.0,0.315,0.592,0.546,8.25
1789,34.0,0.315,0.595,0.561,8.3
1790,34.0,0.315,0.598,0.575,8.34
1791,36.7,0.352,0.602,0.589,8.38
1792,36.7,0.352,0.605,0.604,8.43
1793,36.7,0.352,0.608,0.618,8.47
1794,36.7,0.352,0.611,0.632,8.51
1795,36.8,0.352,0.614,0.647,8.56
1796,37.9,0.368,0.618,0.661,8.6
1797,39.2,0.387,0.621,0.675,8.65
1798,40.4,0.403,0.624,0.69,8.69
1799,41.9,0.424,0.627,0.704,8.73
1800,42.9,0.438,0.63,0.719,8.78
1801,42.9,0.439,0.631,0.733,8.79
1802,43.1,0.441,0.632,0.747,8.79
1803,46.9,0.496,0.632,0.762,8.8
1804,47.1,0.498,0.633,0.776,8.81
1805,48.3,0.517,0.634,0.79,8.81
1806,50.4,0.546,0.634,0.805,8.82
1807,50.4,0.546,0.635,0.819,8.83
1808,50.3,0.547,0.636,0.834,8.83
1809,50.3,0.547,0.636,0.848,8.84
1810,50.3,0.547,0.637,0.862,8.85
1811,53.2,0.584,0.652,0.877,9.07
1812,55.0,0.607,0.668,0.891,9.28
1813,55.8,0.614,0.683,0.905,9.5
1814,56.8,0.626,0.698,0.92,9.72
1815,58.1,0.639,0.713,0.934,9.94
1816,61.2,0.681,0.728,0.949,10.2
1817,62.0,0.689,0.744,0.963,10.4
1818,62.4,0.69,0.759,0.977,10.6
1819,63.0,0.696,0.774,0.992,10.8
1820,63.4,0.699,0.789,1.01,11.0
1821,63.9,0.704,0.8,1.02,11.2
1822,66.0,0.731,0.811,1.03,11.3
