year,IPC1,IPC4,IPCMAG
1750,0.013800000000000002,0.0218,0.0136
1751,0.013800000000000002,0.0218,0.0136
1752,0.013800000000000002,0.0218,0.0136
1753,0.013800000000000002,0.0218,0.0136
1754,0.013800000000000002,0.0218,0.0136
1755,0.013800000000000002,0.0218,0.013699999999999999
1756,0.013800000000000002,0.0218,0.013699999999999999
1757,0.013800000000000002,0.0218,0.013699999999999999
1758,0.013800000000000002,0.0218,0.013699999999999999
1759,0.013800000000000002,0.0218,0.013699999999999999
1760,0.013800000000000002,0.0218,0.013699999999999999
1761,0.013800000000000002,0.0218,0.013699999999999999
1762,0.013800000000000002,0.0218,0.013699999999999999
1763,0.013800000000000002,0.0218,0.013699999999999999
1764,0.013800000000000002,0.0219,0.013699999999999999
1765,0.013800000000000002,0.0219,0.013699999999999999
1766,0.013800000000000002,0.0219,0.013699999999999999
1767,0.013800000000000002,0.0219,0.013699999999999999
1768,0.013800000000000002,0.0219,0.013699999999999999
1769,0.013800000000000002,0.0219,0.013699999999999999
1770,0.013800000000000002,0.0219,0.013699999999999999
1771,0.013800000000000002,0.0219,0.013699999999999999
1772,0.013800000000000002,0.0219,0.013699999999999999
1773,0.013800000000000002,0.0219,0.013699999999999999
1774,0.013800000000000002,0.0219,0.013699999999999999
1775,0.013800000000000002,0.0219,0.013699999999999999
1776,0.013800000000000002,0.0219,0.013699999999999999
1777,0.013800000000000002,0.022,0.013800000000000002
1778,0.013800000000000002,0.022,0.013800000000000002
1779,0.013800000000000002,0.022,0.013800000000000002
1780,0.013800000000000002,0.022,0.013800000000000002
1781,0.013800000000000002,0.022,0.013800000000000002
1782,0.013800000000000002,0.022,0.013800000000000002
1783,0.013800000000000002,0.022,0.013800000000000002
1784,0.013800000000000002,0.022,0.013800000000000002
1785,0.013800000000000002,0.022,0.013800000000000002
1786,0.013800000000000002,0.022,0.013800000000000002
1787,0.013800000000000002,0.022,0.013800000000000002
1788,0.013800000000000002,0.022,0.013800000000000002
1789,0.013800000000000002,0.022,0.013800000000000002
1790,0.013800000000000002,0.022,0.013800000000000002
1791,0.013800000000000002,0.0221,0.013800000000000002
1792,0.013800000000000002,0.0221,0.013800000000000002
1793,0.013800000000000002,0.0221,0.013800000000000002
1794,0.013800000000000002,0.0221,0.013800000000000002
1795,0.013800000000000002,0.0221,0.013800000000000002
1796,0.013800000000000002,0.0221,0.013800000000000002
1797,0.013800000000000002,0.0221,0.013800000000000002
1798,0.013800000000000002,0.0221,0.013800000000000002
1799,0.013800000000000002,0.0221,0.013900000000000001
1800,0.013800000000000002,0.0221,0.013900000000000001
1801,0.013800000000000002,0.0221,0.013900000000000001
1802,0.013800000000000002,0.0221,0.013900000000000001
1803,0.013800000000000002,0.0221,0.013900000000000001
1804,0.013800000000000002,0.0221,0.013900000000000001
1805,0.013800000000000002,0.0222,0.013900000000000001
1806,0.013800000000000002,0.0222,0.013900000000000001
1807,0.013800000000000002,0.0222,0.013900000000000001
1808,0.013800000000000002,0.0222,0.013900000000000001
1809,0.013800000000000002,0.0222,0.013900000000000001
1810,0.013800000000000002,0.0222,0.013900000000000001
1811,0.013800000000000002,0.0222,0.013900000000000001
1812,0.013800000000000002,0.0222,0.013900000000000001
1813,0.013800000000000002,0.0222,0.013900000000000001
1814,0.013800000000000002,0.0223,0.013900000000000001
1815,0.013800000000000002,0.0223,0.014
1816,0.013800000000000002,0.0223,0.014
1817,0.013800000000000002,0.0223,0.014
1818,0.013800000000000002,0.0223,0.014
1819,0.013800000000000002,0.0224,0.014
1820,0.013800000000000002,0.0224,0.014
1821,0.013800000000000002,0.0224,0.014
1822,0.013800000000000002,0.0224,0.014
1823,0.013800000000000002,0.0224,0.0141
