year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.038299999999999994
1922,0.142
1923,0.295
1924,0.481
1925,0.683
1926,0.885
1927,1.07
1928,1.22
1929,1.33
1930,1.37
1931,1.34
1932,1.25
1933,1.13
1934,0.978
1935,0.814
1936,0.651
1937,0.501
1938,0.377
1939,0.293
1940,0.262
1941,0.268
1942,0.283
1943,0.306
1944,0.337
1945,0.373
1946,0.415
1947,0.46
1948,0.507
1949,0.556
1950,0.604
1951,0.655
1952,0.711
1953,0.774
1954,0.844
1955,0.919
1956,1.0
1957,1.09
1958,1.18
1959,1.28
1960,1.39
1961,1.51
1962,1.65
1963,1.81
1964,2.0
1965,2.2
1966,2.41
1967,2.65
1968,2.9
1969,3.16
1970,3.66
1971,3.91
1972,4.04
1973,4.69
1974,5.19
1975,4.61
1976,5.5
1977,6.06
1978,6.57
1979,6.83
1980,7.2
1981,7.36
1982,6.86
1983,7.87
1984,8.22
1985,8.14
1986,8.62
1987,8.9
1988,10.3
1989,10.9
1990,11.9
1991,11.6
1992,12.9
1993,14.8
1994,17.8
1995,20.4
1996,25.8
1997,30.4
1998,34.5
1999,35.1
2000,37.9
2001,37.1
2002,40.1
2003,45.3
2004,50.1
2005,55.4
2006,60.3
2007,66.1
2008,70.8
2009,70.5
2010,75.3
2011,78.3
2012,80.4
2013,82.6
2014,84.5
2015,79.5
2016,79.6
2017,78.6
2018,73.4
2019,70.4
