year,IPC1,IPC2,IPC4,IPC5
1750,1.1e-06,0.0,0.000156,0.0
1751,1.1e-06,0.0,0.000155,4.3300000000000004e-08
1752,1.1e-06,0.0,0.000155,8.65e-08
1753,1.1e-06,0.0,0.000155,1.3e-07
1754,1.1e-06,0.0,0.000155,1.73e-07
1755,1.1e-06,0.0,0.000155,2.16e-07
1756,1.1e-06,0.0,0.000155,2.6e-07
1757,1.1e-06,0.0,0.000155,3.03e-07
1758,1.1e-06,0.0,0.000155,3.46e-07
1759,1.1100000000000002e-06,0.0,0.000155,3.89e-07
1760,1.1100000000000002e-06,0.0,0.000155,4.33e-07
1761,1.1100000000000002e-06,0.0,0.000155,4.7600000000000003e-07
1762,1.1100000000000002e-06,0.0,0.000155,5.19e-07
1763,1.1100000000000002e-06,0.0,0.000155,5.63e-07
1764,1.1100000000000002e-06,0.0,0.000155,6.06e-07
1765,1.1100000000000002e-06,0.0,0.000155,6.49e-07
1766,1.1100000000000002e-06,0.0,0.000155,6.92e-07
1767,1.1100000000000002e-06,0.0,0.000155,7.36e-07
1768,1.1100000000000002e-06,0.0,0.000155,7.79e-07
1769,1.1100000000000002e-06,0.0,0.000155,8.22e-07
1770,1.1199999999999999e-06,0.0,0.000155,8.65e-07
1771,1.1199999999999999e-06,0.0,0.000155,9.09e-07
1772,1.1199999999999999e-06,0.0,0.000155,9.520000000000001e-07
1773,1.1199999999999999e-06,0.0,0.000155,9.95e-07
1774,1.1199999999999999e-06,0.0,0.000155,1.04e-06
1775,1.1199999999999999e-06,0.0,0.000155,1.08e-06
1776,1.1199999999999999e-06,0.0,0.000155,1.13e-06
1777,1.1199999999999999e-06,0.0,0.000155,1.17e-06
1778,1.1199999999999999e-06,0.0,0.000155,1.2099999999999998e-06
1779,1.13e-06,0.0,0.000155,1.25e-06
1780,1.13e-06,0.0,0.000155,1.2999999999999998e-06
1781,1.13e-06,0.0,0.000155,1.34e-06
1782,1.13e-06,0.0,0.000155,1.38e-06
1783,1.13e-06,0.0,0.000155,1.43e-06
1784,1.13e-06,0.0,0.000155,1.47e-06
1785,1.13e-06,0.0,0.000155,1.5100000000000002e-06
1786,1.1399999999999999e-06,0.0,0.000155,1.5599999999999999e-06
1787,1.1399999999999999e-06,0.0,0.000155,1.6000000000000001e-06
1788,1.1399999999999999e-06,0.0,0.000155,1.64e-06
1789,1.1399999999999999e-06,0.0,0.000155,1.6900000000000001e-06
1790,1.1399999999999999e-06,0.0,0.000155,1.73e-06
1791,1.1399999999999999e-06,0.0,0.000155,1.77e-06
1792,1.15e-06,0.0,0.000155,1.82e-06
1793,1.15e-06,0.0,0.000155,1.8600000000000002e-06
1794,1.15e-06,0.0,0.000155,1.9e-06
1795,1.15e-06,0.0,0.000155,1.95e-06
1796,1.15e-06,0.0,0.000155,1.99e-06
1797,1.15e-06,0.0,0.000155,2.03e-06
1798,1.16e-06,0.0,0.000155,2.08e-06
1799,1.16e-06,0.0,0.000155,2.12e-06
1800,1.16e-06,0.0,0.000155,2.16e-06
1801,1.16e-06,0.0,0.000155,2.21e-06
1802,1.16e-06,0.0,0.000155,2.2499999999999996e-06
1803,1.17e-06,0.0,0.000155,2.29e-06
1804,1.17e-06,0.0,0.000155,2.34e-06
1805,1.17e-06,0.0,0.000155,2.38e-06
1806,1.17e-06,0.0,0.000155,2.4199999999999997e-06
1807,1.1800000000000001e-06,0.0,0.000155,2.47e-06
1808,1.1800000000000001e-06,0.0,0.000155,2.51e-06
1809,1.1800000000000001e-06,0.0,0.000155,2.55e-06
1810,1.1800000000000001e-06,0.0,0.000155,2.5999999999999997e-06
1811,1.19e-06,0.0,0.000155,2.64e-06
1812,1.19e-06,0.0,0.000156,2.68e-06
1813,1.2e-06,0.0,0.000156,2.7299999999999997e-06
1814,1.2e-06,0.0,0.000156,2.7699999999999997e-06
1815,1.2099999999999998e-06,0.0,0.000156,2.81e-06
1816,1.2099999999999998e-06,0.0,0.000156,2.86e-06
1817,1.22e-06,0.0,0.000156,2.8999999999999998e-06
1818,1.22e-06,0.0,0.000156,2.94e-06
1819,1.2299999999999999e-06,0.0,0.000157,2.99e-06
1820,1.2299999999999999e-06,0.0,0.000157,3.0300000000000002e-06
1821,1.24e-06,0.0,0.000157,3.07e-06
1822,1.25e-06,0.0,0.000157,3.1199999999999998e-06
1823,1.26e-06,0.0,0.000158,3.1600000000000002e-06
1824,1.2700000000000001e-06,0.0,0.000158,3.2000000000000003e-06
1825,1.28e-06,0.0,0.00015900000000000002,3.25e-06
1826,1.28e-06,0.0,0.00015900000000000002,3.29e-06
1827,1.29e-06,0.0,0.00015900000000000002,3.33e-06
