year,IPC1,IPC2,IPC4,IPC5
1750,9.7e-07,0.0,0.000156,0.0
1751,9.69e-07,0.0,0.000155,4.3300000000000004e-08
1752,9.68e-07,0.0,0.000155,8.65e-08
1753,9.67e-07,0.0,0.000155,1.3e-07
1754,9.67e-07,0.0,0.000155,1.73e-07
1755,9.66e-07,0.0,0.000155,2.16e-07
1756,9.65e-07,0.0,0.000155,2.6e-07
1757,9.64e-07,0.0,0.000155,3.03e-07
1758,9.64e-07,0.0,0.000155,3.46e-07
1759,9.63e-07,0.0,0.000155,3.89e-07
1760,9.62e-07,0.0,0.000155,4.33e-07
1761,9.61e-07,0.0,0.000155,4.7600000000000003e-07
1762,9.61e-07,0.0,0.000155,5.19e-07
1763,9.600000000000001e-07,0.0,0.000155,5.63e-07
1764,9.59e-07,0.0,0.000155,6.06e-07
1765,9.59e-07,0.0,0.000155,6.49e-07
1766,9.58e-07,0.0,0.000155,6.92e-07
1767,9.57e-07,0.0,0.000155,7.36e-07
1768,9.57e-07,0.0,0.000155,7.79e-07
1769,9.56e-07,0.0,0.000155,8.22e-07
1770,9.55e-07,0.0,0.000155,8.65e-07
1771,9.55e-07,0.0,0.000155,9.09e-07
1772,9.539999999999999e-07,0.0,0.000155,9.520000000000001e-07
1773,9.539999999999999e-07,0.0,0.000155,9.95e-07
1774,9.529999999999999e-07,0.0,0.000155,1.04e-06
1775,9.520000000000001e-07,0.0,0.000155,1.08e-06
1776,9.520000000000001e-07,0.0,0.000155,1.13e-06
1777,9.51e-07,0.0,0.000155,1.17e-06
1778,9.51e-07,0.0,0.000155,1.2099999999999998e-06
1779,9.5e-07,0.0,0.000155,1.25e-06
1780,9.489999999999999e-07,0.0,0.000155,1.2999999999999998e-06
1781,9.489999999999999e-07,0.0,0.000155,1.34e-06
1782,9.48e-07,0.0,0.000155,1.38e-06
1783,9.48e-07,0.0,0.000155,1.43e-06
1784,9.47e-07,0.0,0.000155,1.47e-06
1785,9.47e-07,0.0,0.000155,1.5100000000000002e-06
1786,9.46e-07,0.0,0.000155,1.5599999999999999e-06
1787,9.46e-07,0.0,0.000155,1.6000000000000001e-06
1788,9.45e-07,0.0,0.000155,1.64e-06
1789,9.45e-07,0.0,0.000155,1.6900000000000001e-06
1790,9.44e-07,0.0,0.000155,1.73e-06
1791,9.44e-07,0.0,0.000155,1.77e-06
1792,9.43e-07,0.0,0.000155,1.82e-06
1793,9.43e-07,0.0,0.000155,1.8600000000000002e-06
1794,9.42e-07,0.0,0.000155,1.9e-06
1795,9.42e-07,0.0,0.000155,1.95e-06
1796,9.41e-07,0.0,0.000155,1.99e-06
1797,9.41e-07,0.0,0.000155,2.03e-06
1798,9.4e-07,0.0,0.000155,2.08e-06
1799,9.4e-07,0.0,0.000155,2.12e-06
1800,9.389999999999999e-07,0.0,0.000155,2.16e-06
1801,9.389999999999999e-07,0.0,0.000155,2.21e-06
1802,9.389999999999999e-07,0.0,0.000155,2.2499999999999996e-06
1803,9.380000000000001e-07,0.0,0.000155,2.29e-06
1804,9.380000000000001e-07,0.0,0.000155,2.34e-06
1805,9.380000000000001e-07,0.0,0.000155,2.38e-06
1806,9.37e-07,0.0,0.000155,2.4199999999999997e-06
1807,9.37e-07,0.0,0.000155,2.47e-06
1808,9.36e-07,0.0,0.000155,2.51e-06
1809,9.36e-07,0.0,0.000155,2.55e-06
1810,9.36e-07,0.0,0.000155,2.5999999999999997e-06
1811,9.36e-07,0.0,0.000155,2.64e-06
1812,9.37e-07,0.0,0.000156,2.68e-06
1813,9.380000000000001e-07,0.0,0.000156,2.7299999999999997e-06
1814,9.389999999999999e-07,0.0,0.000156,2.7699999999999997e-06
1815,9.4e-07,0.0,0.000156,2.81e-06
1816,9.4e-07,0.0,0.000156,2.86e-06
1817,9.41e-07,0.0,0.000156,2.8999999999999998e-06
1818,9.42e-07,0.0,0.000156,2.94e-06
1819,9.43e-07,0.0,0.000157,2.99e-06
1820,9.44e-07,0.0,0.000157,3.0300000000000002e-06
1821,9.47e-07,0.0,0.000157,3.07e-06
1822,9.51e-07,0.0,0.000157,3.1199999999999998e-06
1823,9.55e-07,0.0,0.000158,3.1600000000000002e-06
1824,9.59e-07,0.0,0.000158,3.2000000000000003e-06
1825,9.63e-07,0.0,0.00015900000000000002,3.25e-06
1826,9.66e-07,0.0,0.00015900000000000002,3.29e-06
1827,9.7e-07,0.0,0.00015900000000000002,3.33e-06
1828,9.740000000000001e-07,0.0,0.00016,3.3800000000000002e-06
1829,9.78e-07,0.0,0.00016,3.42e-06
1830,9.82e-07,0.0,0.000161,3.46e-06
1831,9.86e-07,0.0,0.000161,3.5100000000000003e-06
1832,9.91e-07,0.0,0.000162,3.5500000000000003e-06
1833,9.959999999999999e-07,0.0,0.000162,3.59e-06
1834,1e-06,0.0,0.000163,3.64e-06
1835,1.01e-06,0.0,0.000163,3.68e-06
1836,1.01e-06,0.0,0.000164,3.7200000000000004e-06
1837,1.01e-06,0.0,0.000164,3.76e-06
1838,1.02e-06,0.0,0.000165,3.81e-06
1839,1.02e-06,0.0,0.000165,3.85e-06
1840,1.03e-06,0.0,0.000166,3.89e-06
1841,1.03e-06,0.0,0.000166,3.9399999999999995e-06
1842,1.04e-06,0.0,0.00016700000000000002,3.98e-06
1843,1.04e-06,0.0,0.00016700000000000002,4.0200000000000005e-06
1844,1.05e-06,0.0,0.00016800000000000002,4.07e-06
1845,1.05e-06,0.0,0.00016800000000000002,4.11e-06
1846,1.06e-06,0.0,0.00016900000000000002,4.15e-06
1847,1.06e-06,0.0,0.00016900000000000002,4.2e-06
1848,1.07e-06,0.0,0.00017,4.24e-06
1849,1.07e-06,0.0,0.00017,4.28e-06
