year,IPC1,IPC2,IPC4,IPC5
1750,9.7e-07,0.0,0.00014000000000000001,0.0
1751,9.69e-07,0.0,0.00014000000000000001,4.7700000000000004e-08
1752,9.68e-07,0.0,0.00014000000000000001,9.53e-08
1753,9.68e-07,0.0,0.00014000000000000001,1.43e-07
1754,9.67e-07,0.0,0.00014000000000000001,1.91e-07
1755,9.66e-07,0.0,0.00014000000000000001,2.3800000000000001e-07
1756,9.65e-07,0.0,0.00014000000000000001,2.86e-07
1757,9.65e-07,0.0,0.00014000000000000001,3.34e-07
1758,9.64e-07,0.0,0.00014000000000000001,3.81e-07
1759,9.63e-07,0.0,0.00014000000000000001,4.2900000000000004e-07
1760,9.62e-07,0.0,0.00014000000000000001,4.769999999999999e-07
1761,9.62e-07,0.0,0.00014000000000000001,5.240000000000001e-07
1762,9.61e-07,0.0,0.00014000000000000001,5.72e-07
1763,9.600000000000001e-07,0.0,0.00014000000000000001,6.2e-07
1764,9.600000000000001e-07,0.0,0.00014000000000000001,6.669999999999999e-07
1765,9.59e-07,0.0,0.00014000000000000001,7.15e-07
1766,9.58e-07,0.0,0.00014000000000000001,7.63e-07
1767,9.58e-07,0.0,0.00013900000000000002,8.1e-07
1768,9.57e-07,0.0,0.00013900000000000002,8.580000000000001e-07
1769,9.56e-07,0.0,0.00013900000000000002,9.06e-07
1770,9.56e-07,0.0,0.00013900000000000002,9.529999999999999e-07
1771,9.55e-07,0.0,0.00013900000000000002,1e-06
1772,9.539999999999999e-07,0.0,0.00013900000000000002,1.05e-06
1773,9.539999999999999e-07,0.0,0.00013900000000000002,1.1e-06
1774,9.529999999999999e-07,0.0,0.00013900000000000002,1.1399999999999999e-06
1775,9.529999999999999e-07,0.0,0.00013900000000000002,1.19e-06
1776,9.520000000000001e-07,0.0,0.00013900000000000002,1.24e-06
1777,9.51e-07,0.0,0.00013900000000000002,1.29e-06
1778,9.51e-07,0.0,0.00013900000000000002,1.33e-06
1779,9.5e-07,0.0,0.00013900000000000002,1.38e-06
1780,9.5e-07,0.0,0.00013900000000000002,1.43e-06
1781,9.489999999999999e-07,0.0,0.00013900000000000002,1.48e-06
1782,9.489999999999999e-07,0.0,0.00013900000000000002,1.53e-06
1783,9.48e-07,0.0,0.00013900000000000002,1.57e-06
1784,9.48e-07,0.0,0.00013900000000000002,1.62e-06
1785,9.47e-07,0.0,0.00013900000000000002,1.67e-06
1786,9.47e-07,0.0,0.00013900000000000002,1.72e-06
1787,9.46e-07,0.0,0.00013900000000000002,1.76e-06
1788,9.46e-07,0.0,0.00013900000000000002,1.81e-06
1789,9.45e-07,0.0,0.00013900000000000002,1.8600000000000002e-06
1790,9.44e-07,0.0,0.00013900000000000002,1.91e-06
1791,9.44e-07,0.0,0.00013900000000000002,1.95e-06
1792,9.44e-07,0.0,0.00013900000000000002,2e-06
1793,9.43e-07,0.0,0.00013900000000000002,2.0500000000000003e-06
1794,9.43e-07,0.0,0.00013900000000000002,2.1e-06
1795,9.42e-07,0.0,0.00013900000000000002,2.14e-06
1796,9.42e-07,0.0,0.00013900000000000002,2.19e-06
1797,9.41e-07,0.0,0.00013900000000000002,2.2399999999999997e-06
1798,9.41e-07,0.0,0.00013900000000000002,2.29e-06
1799,9.4e-07,0.0,0.00013900000000000002,2.34e-06
1800,9.4e-07,0.0,0.00013900000000000002,2.38e-06
1801,9.389999999999999e-07,0.0,0.00013900000000000002,2.43e-06
1802,9.389999999999999e-07,0.0,0.00013900000000000002,2.48e-06
1803,9.389999999999999e-07,0.0,0.00014000000000000001,2.5300000000000003e-06
1804,9.380000000000001e-07,0.0,0.00014000000000000001,2.57e-06
1805,9.380000000000001e-07,0.0,0.00014000000000000001,2.62e-06
1806,9.380000000000001e-07,0.0,0.00014000000000000001,2.6700000000000003e-06
1807,9.37e-07,0.0,0.00014000000000000001,2.7200000000000002e-06
1808,9.37e-07,0.0,0.00014000000000000001,2.76e-06
