year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,32.4,0.0,37.1,3.6600000000000006e-17,178.0
1751,32.5,0.0,37.2,0.0644,178.0
1752,32.6,0.0,37.3,0.129,179.0
1753,32.6,0.0,37.4,0.193,179.0
1754,32.7,0.0,37.5,0.257,180.0
1755,32.8,0.0,37.6,0.322,180.0
1756,32.9,0.0,37.7,0.386,181.0
1757,33.0,0.0,37.8,0.451,181.0
1758,33.1,0.0,37.9,0.515,182.0
1759,33.1,0.0,38.0,0.579,182.0
1760,33.2,0.0,38.1,0.644,183.0
1761,33.3,0.0,38.2,0.708,183.0
1762,33.3,0.0,38.3,0.772,183.0
1763,33.4,0.0,38.3,0.837,184.0
1764,33.4,0.0,38.4,0.901,184.0
1765,33.5,0.0,38.5,0.966,184.0
1766,33.5,0.0,38.5,1.03,185.0
1767,33.6,0.0,38.6,1.09,185.0
1768,33.6,0.0,38.7,1.16,185.0
1769,33.7,0.0,38.7,1.22,186.0
1770,33.7,0.0,38.8,1.29,186.0
1771,34.3,0.0,39.5,1.35,188.0
1772,34.9,0.0,40.1,1.42,191.0
1773,35.5,0.0,40.8,1.48,193.0
1774,36.1,0.0,41.4,1.54,195.0
1775,36.7,0.0,42.1,1.61,198.0
1776,37.3,0.0,42.7,1.67,200.0
1777,37.9,0.0,43.4,1.74,202.0
1778,38.5,0.0,44.0,1.8,204.0
1779,39.1,0.0,44.7,1.87,207.0
1780,39.7,0.0,45.3,1.93,209.0
1781,39.9,0.0,45.5,2.0,210.0
1782,40.0,0.0,45.7,2.06,211.0
1783,40.2,0.0,45.9,2.12,211.0
1784,40.3,0.0,46.1,2.19,212.0
1785,40.5,0.0,46.2,2.25,213.0
1786,40.6,0.0,46.4,2.32,213.0
1787,40.8,0.0,46.6,2.38,214.0
1788,41.0,0.0,46.8,2.45,215.0
1789,41.1,0.0,47.0,2.51,216.0
1790,41.3,0.0,47.2,2.57,216.0
1791,41.1,0.0,47.0,2.64,216.0
1792,41.0,0.0,46.9,2.7,216.0
1793,40.8,0.0,46.8,2.77,216.0
1794,40.7,0.0,46.6,2.83,215.0
1795,40.5,0.0,46.5,2.9,215.0
1796,40.4,0.0,46.4,2.96,215.0
1797,40.2,0.0,46.2,3.03,214.0
1798,40.1,0.0,46.1,3.09,214.0
1799,39.9,0.0,46.0,3.15,214.0
1800,39.8,0.0,45.8,3.22,213.0
1801,40.2,0.0,46.3,3.28,215.0
1802,40.6,0.0,46.7,3.35,217.0
1803,41.0,0.0,47.2,3.41,218.0
1804,41.4,0.0,47.6,3.48,220.0
1805,41.7,0.0,48.0,3.54,222.0
1806,42.1,0.0,48.5,3.6,223.0
1807,42.5,0.0,48.9,3.67,225.0
1808,42.9,0.0,49.4,3.73,226.0
1809,43.3,0.0,49.8,3.8,228.0
1810,43.7,0.0,50.2,3.86,230.0
1811,43.7,0.0,50.3,3.93,230.0
1812,43.6,0.0,50.3,3.99,230.0
1813,43.6,0.0,50.3,4.06,230.0
1814,43.6,0.0,50.3,4.12,231.0
1815,43.6,0.0,50.3,4.18,231.0
1816,43.6,0.0,50.3,4.25,231.0
1817,43.5,0.0,50.3,4.31,231.0
1818,43.5,0.0,50.3,4.38,231.0
1819,43.5,0.0,50.3,4.44,232.0
1820,43.5,0.0,50.4,4.51,232.0
1821,43.7,0.0,50.7,4.57,233.0
1822,44.0,0.0,51.0,4.63,234.0
1823,44.3,0.0,51.3,4.7,236.0
1824,44.5,0.0,51.6,4.76,237.0
1825,44.8,0.0,51.9,4.83,238.0
1826,45.0,0.0,52.2,4.89,240.0
1827,45.3,0.0,52.5,4.96,241.0
1828,45.5,0.0,52.9,5.02,242.0
1829,45.8,0.0,53.2,5.08,244.0
1830,46.0,0.0,53.5,5.15,245.0
1831,46.1,0.0,53.6,5.21,246.0
1832,46.2,0.0,53.7,5.28,246.0
1833,46.2,0.0,53.8,5.34,247.0
1834,46.3,0.0,53.9,5.41,248.0
1835,46.3,0.0,54.0,5.47,249.0
1836,46.4,0.0,54.2,5.54,249.0
1837,46.4,0.0,54.3,5.6,250.0
1838,46.5,0.0,54.4,5.66,251.0
1839,46.6,0.0,54.5,5.73,252.0
1840,46.6,0.0,54.6,5.79,252.0
1841,46.7,0.0,54.7,5.86,253.0
1842,46.7,0.0,54.8,5.92,254.0
1843,46.8,0.0,55.0,5.99,255.0
1844,46.8,0.0,55.1,6.05,255.0
1845,46.9,0.0,55.2,6.11,256.0
1846,47.0,0.0,55.3,6.18,257.0
1847,47.0,0.0,55.4,6.24,258.0
1848,47.1,0.0,55.5,6.31,259.0
1849,47.1,0.0,55.7,6.37,259.0
1850,47.5,0.00973,55.8,6.44,260.0
1851,47.3,0.00973,55.6,6.5,260.0
1852,47.1,0.00973,55.4,6.57,259.0
1853,46.9,0.00973,55.2,6.63,259.0
1854,46.7,0.00973,55.0,6.69,259.0
1855,46.5,0.00973,54.8,6.76,259.0
1856,46.3,0.00973,54.6,6.82,259.0
1857,46.1,0.00973,54.4,6.89,258.0
1858,46.4,0.0259,54.2,6.95,258.0
1859,46.5,0.0358,54.0,7.02,258.0
1860,46.3,0.0361,53.8,7.08,257.0
1861,46.1,0.030100000000000002,53.7,7.14,257.0
1862,46.1,0.032299999999999995,53.6,7.21,257.0
1863,46.1,0.0347,53.5,7.27,257.0
1864,46.0,0.0334,53.5,7.34,258.0
1865,45.9,0.033,53.4,7.4,258.0
1866,45.9,0.0359,53.3,7.47,258.0
1867,45.9,0.00974,53.3,7.53,258.0
1868,45.9,0.00974,53.2,7.6,258.0
1869,46.0,0.00974,53.1,7.66,258.0
1870,46.8,0.00974,53.0,7.72,258.0
1871,47.0,0.00974,53.2,7.79,259.0
1872,47.3,0.00974,53.4,7.85,260.0
1873,47.6,0.00974,53.6,7.92,261.0
1874,47.8,0.00974,53.8,7.98,263.0
1875,48.1,0.00974,54.1,8.05,265.0
1876,48.3,0.00974,54.3,8.11,266.0
1877,48.5,0.00974,54.6,8.17,268.0
1878,48.9,0.08209999999999999,54.8,8.24,269.0
1879,49.0,0.0787,55.0,8.3,271.0
1880,49.3,0.087,55.2,8.37,272.0
1881,49.5,0.0849,55.5,8.43,274.0
1882,50.2,0.0997,55.9,8.5,276.0
1883,50.8,0.11,56.2,8.56,278.0
1884,51.4,0.124,56.5,8.63,280.0
1885,51.3,0.114,56.9,8.69,282.0
1886,51.9,0.128,57.2,8.75,284.0
1887,52.6,0.14,57.6,8.82,286.0
1888,53.3,0.157,57.9,8.88,288.0
1889,54.3,0.187,58.2,8.95,290.0
1890,55.3,0.218,58.6,9.01,293.0
1891,55.9,0.234,58.9,9.08,294.0
1892,56.9,0.274,59.1,9.14,296.0
1893,58.8,0.413,59.4,9.2,297.0
1894,59.9,0.482,59.7,9.27,299.0
1895,62.7,0.631,60.0,9.33,300.0
1896,64.6,0.748,60.3,9.4,302.0
1897,66.2,0.831,60.6,9.46,303.0
1898,68.8,0.992,60.9,9.53,305.0
1899,69.8,0.994,61.2,9.59,306.0
1900,68.9,0.78,61.5,9.66,308.0
1901,74.2,2.56,61.7,9.72,309.0
1902,78.6,3.1,61.9,9.78,310.0
1903,83.4,3.33,62.0,9.85,311.0
1904,87.1,3.64,62.2,9.91,311.0
1905,89.7,3.92,62.4,9.98,312.0
1906,112.0,5.16,62.6,10.0,313.0
1907,116.0,5.54,62.8,10.1,314.0
1908,127.0,6.09,63.0,10.2,315.0
1909,126.0,6.16,63.2,10.2,316.0
1910,127.0,6.67,63.4,10.3,317.0
1911,138.0,7.4,64.0,10.4,320.0
1912,125.0,7.55,64.6,10.4,323.0
1913,132.0,8.2,65.3,10.5,326.0
1914,136.0,6.92,65.9,10.6,329.0
1915,138.0,6.32,66.6,10.6,332.0
1916,145.0,6.54,67.2,10.7,335.0
1917,151.0,6.55,67.8,10.7,338.0
1918,156.0,6.56,68.5,10.8,342.0
1919,166.0,7.51,69.1,10.9,345.0
1920,164.0,7.97,69.7,10.9,348.0
1921,164.0,7.47,70.3,11.0,351.0
1922,163.0,7.96,70.9,11.1,355.0
1923,176.0,9.5,71.5,11.1,359.0
1924,185.0,10.5,72.1,11.2,362.0
1925,184.0,10.9,72.7,11.3,366.0
1926,183.0,11.2,73.2,11.3,370.0
1927,189.0,12.2,73.8,11.4,373.0
1928,189.0,12.7,74.4,11.5,377.0
1929,194.0,13.7,75.0,11.5,380.0
1930,195.0,13.0,75.6,11.6,384.0
1931,190.0,11.9,76.2,11.7,388.0
1932,184.0,11.8,76.9,11.7,392.0
1933,190.0,12.8,77.6,11.8,396.0
1934,207.0,13.9,78.2,11.8,399.0
1935,223.0,15.8,78.9,11.9,403.0
