year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0016699999999999998
1851,0.0016699999999999998
1852,0.0016699999999999998
1853,0.0016699999999999998
1854,0.0016699999999999998
1855,0.0016699999999999998
1856,0.0016699999999999998
1857,0.0016699999999999998
1858,0.0016699999999999998
1859,0.0016699999999999998
1860,0.0016699999999999998
1861,0.0016699999999999998
1862,0.0016699999999999998
1863,0.0016699999999999998
1864,0.0016699999999999998
1865,0.0016699999999999998
1866,0.0016699999999999998
1867,0.0016699999999999998
1868,0.0016699999999999998
1869,0.0016699999999999998
1870,0.0016699999999999998
1871,0.0016699999999999998
1872,0.0016699999999999998
1873,0.0016699999999999998
1874,0.0016699999999999998
1875,0.0016699999999999998
1876,0.0016699999999999998
1877,0.0016699999999999998
1878,0.0016699999999999998
1879,0.0016699999999999998
1880,0.0016699999999999998
1881,0.0016699999999999998
1882,0.0016699999999999998
1883,0.0016699999999999998
1884,0.0016699999999999998
1885,0.0016699999999999998
1886,0.0016699999999999998
1887,0.0016699999999999998
1888,0.0016699999999999998
1889,0.0016699999999999998
1890,0.0016699999999999998
1891,0.00196
1892,0.0027400000000000002
1893,0.00394
1894,0.00544
1895,0.00714
1896,0.008960000000000001
1897,0.0108
1898,0.0125
1899,0.0141
1900,0.0154
1901,0.016399999999999998
1902,0.0174
1903,0.0182
1904,0.019100000000000002
1905,0.019899999999999998
1906,0.0207
1907,0.0216
1908,0.0225
1909,0.0235
1910,0.0245
1911,0.0257
1912,0.027
1913,0.028300000000000002
1914,0.0297
1915,0.0312
1916,0.032799999999999996
1917,0.0345
1918,0.0362
1919,0.038
1920,0.0399
1921,0.0474
1922,0.0648
1923,0.09029999999999999
1924,0.122
1925,0.158
1926,0.196
1927,0.234
1928,0.271
1929,0.304
1930,0.332
1931,0.356
1932,0.379
1933,0.402
1934,0.424
1935,0.445
1936,0.467
1937,0.488
1938,0.509
1939,0.531
1940,0.553
1941,0.577
1942,0.604
1943,0.634
1944,0.667
1945,0.702
1946,0.74
1947,0.779
1948,0.82
1949,0.863
1950,0.907
1951,0.954
1952,1.0
1953,1.06
1954,1.12
1955,1.18
1956,1.24
1957,1.3
1958,1.37
1959,1.44
1960,1.51
1961,1.58
1962,1.67
1963,1.76
1964,1.85
1965,1.94
1966,2.04
1967,2.13
1968,2.21
1969,2.29
1970,2.36
1971,2.43
1972,2.52
1973,2.62
1974,2.74
1975,2.86
1976,2.98
1977,3.1
1978,3.22
1979,3.33
1980,3.42
1981,3.5
1982,3.59
1983,3.68
1984,3.76
1985,3.84
1986,3.91
1987,3.97
1988,4.02
1989,4.06
1990,4.97
1991,5.95
1992,7.17
1993,10.5
1994,14.0
1995,17.7
1996,21.2
1997,24.6
1998,30.7
1999,46.1
2000,57.6
2001,75.9
2002,77.7
2003,107.0
2004,138.0
2005,191.0
2006,223.0
2007,198.0
2008,176.0
2009,219.0
2010,263.0
2011,301.0
2012,341.0
2013,375.0
2014,419.0
2015,366.0
2016,384.0
2017,408.0
2018,430.0
2019,452.0
2020,475.0
2021,500.0
2022,501.0
