year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00109
1851,0.00109
1852,0.00109
1853,0.00109
1854,0.00109
1855,0.00109
1856,0.00109
1857,0.00109
1858,0.00109
1859,0.00109
1860,0.00109
1861,0.00109
1862,0.00109
1863,0.00109
1864,0.00109
1865,0.00109
1866,0.00109
1867,0.00109
1868,0.00109
1869,0.00109
1870,0.00109
1871,0.00109
1872,0.00109
1873,0.00109
1874,0.00109
1875,0.00109
1876,0.00109
1877,0.00109
1878,0.00109
1879,0.00109
1880,0.00109
1881,0.00109
1882,0.00109
1883,0.00109
1884,0.00109
1885,0.00109
1886,0.00109
1887,0.00109
1888,0.00109
1889,0.00109
1890,0.00109
1891,0.00128
1892,0.0017900000000000001
1893,0.00257
1894,0.0035499999999999998
1895,0.00467
1896,0.005860000000000001
1897,0.00705
1898,0.00819
1899,0.009210000000000001
1900,0.01
1901,0.0107
1902,0.011300000000000001
1903,0.0119
1904,0.0125
1905,0.013
1906,0.0135
1907,0.0141
1908,0.0147
1909,0.015300000000000001
1910,0.016
1911,0.016800000000000002
1912,0.0176
1913,0.0185
1914,0.019399999999999997
1915,0.020399999999999998
1916,0.0214
1917,0.0225
1918,0.0237
1919,0.0248
1920,0.0261
1921,0.031
1922,0.0424
1923,0.059
1924,0.07959999999999999
1925,0.103
1926,0.128
1927,0.153
1928,0.177
1929,0.199
1930,0.217
1931,0.233
1932,0.248
1933,0.263
1934,0.277
1935,0.291
1936,0.305
1937,0.319
1938,0.333
1939,0.347
1940,0.362
1941,0.376
1942,0.391
1943,0.407
1944,0.423
1945,0.441
1946,0.459
1947,0.478
1948,0.498
1949,0.52
1950,0.544
1951,0.57
1952,0.598
1953,0.628
1954,0.661
1955,0.696
1956,0.732
1957,0.769
1958,0.808
1959,0.847
1960,0.887
1961,0.932
1962,0.982
1963,1.04
1964,1.09
1965,1.15
1966,1.21
1967,1.26
1968,1.31
1969,1.36
1970,1.39
1971,1.42
1972,1.45
1973,1.48
1974,1.51
1975,1.54
1976,1.57
1977,1.59
1978,1.61
1979,1.63
1980,1.64
1981,1.65
1982,1.65
1983,1.65
1984,1.65
1985,1.64
1986,1.63
1987,1.63
1988,1.63
1989,1.63
1990,1.99
1991,2.14
1992,2.42
1993,2.75
1994,3.11
1995,3.41
1996,3.53
1997,4.09
1998,3.92
1999,4.32
2000,4.23
2001,3.58
2002,4.43
2003,5.18
2004,5.52
2005,5.2
2006,6.26
2007,11.4
2008,11.4
2009,7.7
2010,10.1
2011,12.1
2012,13.5
2013,14.1
2014,18.0
2015,19.6
2016,19.9
2017,22.9
2018,25.1
2019,28.9
2020,31.5
2021,34.4
2022,37.4
2023,40.3
