year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.000486,1.5100000000000001e-05
1951,0.000364,1.1900000000000001e-05
1952,0.000607,2.07e-05
1953,0.000728,2.57e-05
1954,0.000607,2.2100000000000002e-05
1955,0.000971,3.6400000000000004e-05
1956,0.000971,3.75e-05
1957,0.0288,4.14e-05
1958,0.0384,5.67e-05
1959,0.0384,5.83e-05
1960,0.048,7.48e-05
1961,0.0624,9.97e-05
1962,0.134,0.00022
1963,0.11,0.000185
1964,0.12,0.000206
1965,0.197,0.00034599999999999995
1966,0.456,0.0008209999999999999
1967,0.74,0.00136
1968,1.3,0.00244
1969,1.65,0.00317
1970,0.605,0.00185
1971,0.557,0.00185
1972,0.49,0.00185
1973,0.432,0.00218
1974,0.562,0.00211
1975,0.927,0.00226
1976,0.528,0.0022299999999999998
1977,0.61,0.0023799999999999997
1978,0.644,0.00234
1979,0.533,0.00242
1980,0.187,0.0024100000000000002
1981,0.139,0.0025099999999999996
1982,0.384,0.0028
1983,0.11,0.00252
1984,0.192,0.0024500000000000004
1985,0.327,0.00267
1986,0.327,0.0024700000000000004
1987,0.36,0.0028
1988,0.375,0.00249
1989,0.375,0.0024300000000000003
1990,0.288,0.0024
1991,0.277,0.00265
1992,0.271,0.00266
1993,0.28,0.00271
1994,0.279,0.00275
1995,0.287,0.00263
1996,0.305,0.00272
1997,0.328,0.00269
1998,0.346,0.00273
1999,0.359,0.00283
2000,0.372,0.00257
2001,0.379,0.0027
2002,0.424,0.00275
2003,0.454,0.00287
2004,0.476,0.0029
2005,0.488,0.00314
2006,0.505,0.00313
2007,0.536,0.00314
2008,0.552,0.00316
2009,0.588,0.00346
2010,0.605,0.00335
2011,0.593,0.00331
2012,0.614,0.00442
2013,0.621,0.00456
2014,0.622,0.00464
2015,0.649,0.004719999999999999
2016,0.664,0.0047
2017,0.664,0.00447
2018,0.68,0.00457
2019,0.695,0.00458
2020,0.636,0.00457
2021,0.629,0.00456
2022,0.641,0.00509
